day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.30290817658540964,0.516631577905501,1.396086655351552,2.8795683739610642,3.0
2025-10-21,1.9971093862262734,1.0,-0.44447831849231534,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5022323954779759,1.2583417364536962,-0.3446573852350845,0.09203094123722405,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.19539095329168582,1.0,-0.44447831849231534,1.0,1.0
2025-10-27,0.012362514999978848,0.16527457693656758,-0.2969473451500826,0.043153913181368575,2.0
2025-10-28,-0.21932144339219223,1.0,-0.32746176979536384,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.5372517592621056,1.9047572550481056,-0.3317266905795284,0.06752731830107495,3.0
2025-11-02,0.7449632841975841,0.8084549404558525,-0.2969473451500826,0.03523502256623937,4.0
2025-11-03,-0.5925479108741915,0.5278219321496442,-0.32746176979536384,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.0924690740497078,0.2231013079935848,-0.3414586946469611,0.07446193097476314,4.0
2025-11-08,0.3969509843439182,0.4415337663559069,0.607743502647875,1.8797491681060967,4.0
2025-11-12,-0.3498307670749042,0.8708760692702782,-0.32746176979536384,1.0,2.0
2025-11-13,0.8212092891687466,1.0,-0.32746176979536384,1.0,1.0
2025-11-14,-0.275967384037013,0.3845644935243955,-0.443436119017557,0.1640124975574192,2.0
2025-11-15,-0.2066837893629595,2.397470943963408,-0.3080684521950884,0.027426292769718422,2.0
2025-11-17,-1.3068954075765171,0.8479637686081638,-0.3699910775320341,0.06014552379953805,2.0
2025-11-21,1.1341434156088523,1.0,-0.6572305919230997,1.0,1.0
2025-11-24,-1.276119393066966,0.9864464030760421,-0.1356787115793391,0.905762932653799,17.0
2025-11-25,-0.07335488791928067,0.9168758853292559,0.28224457308014744,1.3893892852520782,11.0
2025-11-26,0.009300990766433703,0.8342879210794036,-0.25803670912946247,0.22346634521505046,4.0
2025-11-28,-0.21450368991046023,1.0,-0.4012853814384201,1.0,1.0
2025-11-29,-0.2671721221864737,1.0,1.8701211779218017,1.0,1.0
2025-11-30,0.2419688446950245,1.3003604890546052,0.9257623891822886,2.2386901430206567,2.0
2025-12-03,-1.1123252648732769,0.15372515203472023,-0.6572305919230997,0.0,2.0
2025-12-08,0.19689084963218326,1.0,3.4589789128493527,1.0,1.0
2025-12-10,-0.3638695605604308,1.0,2.2096713495470133,1.0,1.0
2025-12-12,-1.3657888103283602,1.0,-0.5594104682397502,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21932144339219223,1.0,-0.32746176979536384,1.0,1.0
2025-12-26,1.4116954529588042,1.0,,1.0,1.0
2025-12-29,-0.6775248751025421,1.0,-0.6572305919230997,1.0,1.0
2025-12-30,0.39181441449279675,0.7337680173398905,-0.28680318674679195,0.3842013613488285,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5833643131240785,0.8118133485152774,-0.36465029911082264,0.1186050401552251,4.0
2026-01-03,0.46550797852859915,0.642632761850812,2.559629399518522,2.045413821767757,5.0
2026-01-06,1.5508271224724726,1.0,0.6584915415568632,1.0,1.0
2026-01-07,0.4094760993242945,1.0,1.447924821644841,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.12922928910956355,1.0,-0.26643292050480133,1.0,1.0
2026-01-15,-0.5384336895919345,0.8475757471587603,-0.4250375681120074,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.9167432207234848,1.0,-0.6572305919230997,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.5684032782777189,1.0,-0.5594104682397502,1.0,1.0
2026-01-31,-0.8659383773365272,1.0,2.1496432928341545,1.0,1.0
2026-02-01,1.17037678142308,1.0,0.2199174970635421,1.0,1.0
2026-02-02,0.5728547778868412,1.0,-0.4012853814384201,1.0,1.0
2026-02-06,0.029025758274901708,1.0,0.6584915415568632,1.0,1.0
2026-02-15,-0.8961273072688223,1.2751509804608272,0.5713635910230979,2.242736609283444,4.0
2026-02-16,-1.1945003587594125,0.26277611581187615,-0.2969473451500826,0.043153913181368575,2.0
2026-02-18,0.5821521113519198,1.0,,1.0,1.0
2026-02-19,-0.998448972314275,1.0,-0.15600311250216153,1.0,1.0
2026-02-20,0.9823003085607023,1.0,,1.0,1.0
2026-02-21,0.9823003085607023,1.0,,1.0,1.0
2026-02-22,-0.056538500210930744,0.9875380463482724,-0.09623300881753583,0.8364433313664686,5.0
2026-02-23,0.8017941119433835,1.0,-0.5372447363477616,1.0,1.0
2026-02-24,1.0626666438689365,1.4167220591416885,-0.4131614747752137,0.016795332264902308,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.6285104406633265,1.0,1.037116076482069,1.0,1.0
2026-03-06,1.6637503183196067,1.0,-0.4250375681120074,1.0,1.0
2026-03-08,-0.44834101983568625,0.7682426362522469,-0.4620555086397678,0.13339816596958687,5.0
2026-03-09,0.3476004041488345,1.251017393251215,-0.366467286027681,0.0675595358898259,3.0
