day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.29761909479508786,0.5090930450600425,1.3814812703497923,2.86685771768518,3.0
2025-10-21,1.9971093862262734,1.0,-0.44447831849231534,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5027581406122676,1.2573710459398177,-0.34829082732473504,0.08791681208197585,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.19539095329168582,1.0,-0.44447831849231534,1.0,1.0
2025-10-27,0.011031372171984168,0.15986344331094232,-0.2985138350159963,0.03509233823250169,2.0
2025-10-28,-0.2170252648881238,1.0,-0.3233278653478902,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.5271741264613055,1.8996649604982627,-0.33277101715680424,0.06431484809900134,3.0
2025-11-02,0.740223790907135,0.8020978206394322,-0.2985138350159963,0.02865277418359695,4.0
2025-11-03,-0.5913998216221572,0.5294455755406857,-0.3233278653478902,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.09250154410297025,0.22154238801872364,-0.34120846346804956,0.07271293682651335,4.0
2025-11-08,0.6025661831402621,0.8455192039711247,0.5273735116514623,1.7210903641429884,4.0
2025-11-12,-0.37589364898107686,0.8325989243397434,-0.3233278653478902,1.0,2.0
2025-11-13,0.8253082522063051,1.0,-0.3233278653478902,1.0,1.0
2025-11-14,-0.22765920279974491,0.3200211826072873,-0.3875879612027111,0.09087749907728288,2.0
2025-11-15,-0.15155644851600203,2.3269411308778625,-0.3197778156823641,0.005020528384085128,2.0
2025-11-17,-1.3061700402150942,0.8489895929683906,-0.36792412530829727,0.0630686356671239,2.0
2025-11-21,1.2263329471520905,1.0,-0.6853827735815285,1.0,1.0
2025-11-24,-1.2020601838159453,1.0297672072134212,-0.12176056574678305,0.8671828509043218,17.0
2025-11-25,-0.024796168627695743,0.8873996618363971,0.3085647056966768,1.3316898363453813,11.0
2025-11-26,0.08503355520777617,0.7524028621232651,-0.28396206987498845,0.24591836622295182,4.0
2025-11-28,-0.21450368991046023,1.0,-0.4012853814384201,1.0,1.0
2025-11-29,-0.16221830469273762,1.0,1.7993759428729312,1.0,1.0
2025-11-30,0.252691225733768,1.285196752368682,0.9116862983530741,2.258596741576527,2.0
2025-12-03,-1.1078592474675701,0.15972804478144553,-0.6853827735815285,0.0,2.0
2025-12-08,0.1999081419496477,1.0,3.4380505989762136,1.0,1.0
2025-12-10,-0.270534875934718,1.0,2.4528894525980305,1.0,1.0
2025-12-12,-1.2691193520779327,1.0,-0.45184805705753206,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.2170252648881238,1.0,-0.3233278653478902,1.0,1.0
2025-12-26,1.2061086130930254,1.0,,1.0,1.0
2025-12-29,-0.6560801130250551,1.0,-0.6853827735815285,1.0,1.0
2025-12-30,0.40834582381206996,0.7343038589215762,-0.2928077560495308,0.3932844581571658,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5514266059954606,0.7499026721382491,-0.3666886534466713,0.12206975973138412,4.0
2026-01-03,0.505235436261192,0.6272204952118993,2.5190177269363287,2.035058247617489,5.0
2026-01-06,1.6592879509928342,1.0,0.609032800962398,1.0,1.0
2026-01-07,0.4733677230812323,1.0,1.385682145688754,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.12407189700098271,1.0,-0.27369980468410243,1.0,1.0
2026-01-15,-0.323106956196634,0.5430577604496307,-0.4250375681120074,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,1.0004433799308332,1.0,-0.6853827735815285,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.6553066137700538,1.0,-0.45184805705753206,1.0,1.0
