day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.27016848787840647,0.4639802744352385,1.5244865899697178,3.1535470548208835,3.0
2025-10-21,2.2512801811059506,1.0,-0.3345582678877414,1.0,1.0
2025-10-22,1.1585259227364773,1.0,,1.0,1.0
2025-10-23,-0.39971235528902604,1.3194539228367708,-0.34396581756949146,0.07223787857177703,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.4806817840834695,1.0,-0.3345582678877414,1.0,1.0
2025-10-27,0.010138804700606796,0.15767933703791734,-0.30375968602185255,0.010670290809431568,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.4138046829687028,1.8681263651145514,-0.35213169078912915,0.08412181695966402,3.0
2025-11-02,0.7028549952018046,0.7488149129705272,-0.30375968602185255,0.008712255963405411,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.209548755528827,1.5036324887005297,0.40611224306144234,1.1577213655856264,2.0
2025-11-07,-0.019233591950866546,0.16642112162825823,-0.31334559023547015,0.015830109133294176,4.0
2025-11-08,0.45267035260776206,0.5691922050055439,0.06107111427932263,0.8292550185908704,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.349587015005472,0.4944103737858827,-0.4867761837780732,0.24815412245544072,2.0
2025-11-15,-0.5804880652661373,2.9508823559745934,-0.33204718847724446,0.02933427880864588,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,0.9969839136858574,1.0,-0.5901216009457947,1.0,1.0
2025-11-24,-1.329506129040738,0.955154839326876,-0.09055844910548864,0.9068774510332865,17.0
2025-11-25,-0.08204630601744359,0.9276613696112791,0.3163316952310274,1.4034388746952047,11.0
2025-11-26,0.1596002208772518,0.8422337815632842,-0.517320082139025,0.014999631128028754,4.0
2025-11-28,-0.22616146043038293,1.0,-0.4488757003236824,1.0,1.0
2025-11-29,-0.31533521076425497,1.0,1.8889599219226547,1.0,1.0
2025-11-30,0.21876364247642188,1.2456649180045394,0.6649691659261825,1.7749663845195984,2.0
2025-12-03,-1.0602236797667637,0.14077407480375542,-0.5901216009457947,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.47749720891403435,1.0,1.9018543036444462,1.0,1.0
2025-12-12,-1.6844800944847167,1.0,-0.6622476465457122,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.6620544681307725,1.0,-0.5901216009457947,1.0,1.0
2025-12-30,0.1964577432472599,0.9160590908688564,-0.15170998150959641,0.5840272617866064,4.0
2025-12-31,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.6103168609353624,0.8583485734483386,-0.34424511859126367,0.07627328316387756,4.0
2026-01-03,0.4560428165189007,0.6486382568743249,2.708238068381136,2.2529435074201736,5.0
2026-01-06,1.378562741503682,1.0,0.81559524781062,1.0,1.0
2026-01-07,0.3333685609592054,1.0,1.659025357064469,1.0,1.0
2026-01-09,-0.7071067811865476,1.0,,1.0,1.0
2026-01-13,0.1216349331731173,1.0,-0.296214651033271,1.0,1.0
2026-01-15,-0.5477746463963438,0.9338140582966625,-0.30688046095854077,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.7978993078678618,1.0,-0.5901216009457947,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.850255498972282,1.0,-0.6622476465457122,1.0,1.0
2026-01-31,-0.834594459839702,1.0,2.4087410097345567,1.0,1.0
2026-02-01,1.0301646813221899,1.0,0.3470229648918151,1.0,1.0
2026-02-02,0.5324582673026277,1.0,-0.4488757003236824,1.0,1.0
2026-02-06,-0.01502949922228683,1.0,0.81559524781062,1.0,1.0
2026-02-15,-0.8580893852035978,1.1793319063444496,0.3276269492618453,1.6548470446237342,4.0
2026-02-16,-1.1146246817776044,0.14273123926445447,-0.30375968602185255,0.010670290809431568,2.0
2026-02-18,0.6717910071736685,1.0,-0.276866741039405,1.0,1.0
2026-02-19,-0.9559412671954327,1.0,-0.05461042046716049,1.0,1.0
2026-02-20,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-21,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-22,0.1803839031121673,1.0486145326355574,0.059947440638202565,0.9698929839359169,5.0
2026-02-23,0.7926755016416621,1.0,-0.4581563813109154,1.0,1.0
2026-02-24,1.0410661717723673,1.3131461752094933,-0.3778780806411116,0.10040579665129863,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.32898883968057946,1.0,1.4044822335089344,1.0,1.0
2026-03-06,1.9034601540655798,1.0,-0.30688046095854077,1.0,1.0
2026-03-08,-0.4712099865036117,0.7339500432800544,-0.46688770535987284,0.10402552599318163,5.0
2026-03-09,0.4397192780935842,1.3482891389089842,-0.31905590330286987,0.01342544154922695,3.0
2026-03-10,-0.29750534325460076,0.8719849902367112,-0.07662114012198984,0.6009994682090053,8.0
2026-03-11,-0.08969996743771073,0.19072504359900594,1.7698839269752504,2.1955377664114475,5.0
2026-03-12,-0.6620544681307724,1.0,0.21314516977215658,1.0,1.0
2026-03-14,-0.017577061309791368,1.0,3.14352273490561,1.0,1.0
2026-03-16,0.09133954307291824,0.45561668767686736,-0.40648271856017165,0.20054224507674182,4.0
2026-03-19,-0.012432092048626282,1.0,-0.5259801232085375,1.0,1.0
2026-03-23,0.1216349331731173,1.0,-0.296214651033271,1.0,1.0
2026-03-25,0.07918458897877512,0.7331906901578825,-0.296214651033271,0.0,3.0
2026-03-26,-0.6743090204707978,1.0,-0.296214651033271,1.0,1.0
2026-03-27,-0.06480065067678577,1.0,0.5344518780593372,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.22795517061647966,0.6502655043822041,0.43641516189550433,1.5785886762889694,4.0
2026-03-31,-0.5037864121002428,0.9324089510435334,-0.3236606324949811,0.059732139785843026,7.0
2026-04-03,0.5195690971712416,1.0,0.3971727400769754,1.0,1.0
2026-04-04,-0.3368290604247631,0.29716717906509843,-0.30375968602185255,0.010670290809431568,2.0
2026-04-05,-0.7615565158442119,1.0,-0.5259801232085375,1.0,1.0
2026-04-08,0.3333685609592054,1.0,-0.5901216009457947,1.0,1.0
2026-04-09,0.9062442011128247,1.0,0.3971727400769754,1.0,1.0
2026-04-12,-0.5707856998465783,1.0,-0.5259801232085375,1.0,1.0
2026-04-13,0.32590931203526796,0.663035687139491,0.26826872854782735,1.0480752190819123,14.0
2026-04-16,0.484799193408576,0.43917914040362094,-0.4243758505013944,0.12803749783543428,7.0
2026-04-17,-0.5246620011310852,0.943060749701872,0.19664010938647924,1.1537286876152733,4.0
2026-04-18,0.6135597149928326,0.6245433607248511,-0.3765521368179223,0.13668868351125568,13.0
2026-04-19,-0.039121000190291445,0.8584378781729316,-0.3386981130360129,0.07077460174245562,15.0
2026-04-20,-0.10390112956311381,1.1283916395024849,0.2370363367763778,1.2318438406853012,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.2593082855847593,1.0,-0.5901216009457947,1.0,1.0
2026-04-30,-0.29966952870991515,0.8576835159580808,0.20357682827457865,1.3559077885184774,25.0
2026-05-01,0.31129434194071287,0.9152547725645334,0.03528476343632202,0.8618312147613153,11.0
