day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.31758270723899246,0.5044750822779657,1.5225246492303972,3.1552461453418545,3.0
2025-10-21,1.9935308413709394,1.0,-0.2729152956884053,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.44200765634663686,1.2616457291675125,-0.323814206934538,0.06794381165394789,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.269107434551634,1.0,-0.2729152956884053,1.0,1.0
2025-10-27,0.03758928567126625,0.1965001795202885,-0.30523114157634273,0.008589338407842323,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.4749410429383967,1.9069049452562028,-0.3448295636393098,0.0688548724257975,3.0
2025-11-02,0.7465258432720242,0.7765711926567251,-0.30523114157634273,0.0070131654424344545,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.055153447075408,0.21227736196771177,-0.2986705749628812,0.018099860586211845,4.0
2025-11-08,0.40754816394595195,0.449832141458505,0.18577440982233207,1.0626960849262814,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.32058297062303737,0.4533924608565724,-0.44393478572316525,0.18756723629516556,2.0
2025-11-15,-0.5071683138241725,2.8471925690955424,-0.3245272157328791,0.018699431364888403,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,1.0061392460427176,1.0,-0.6404543816077264,1.0,1.0
2025-11-24,-1.3078091497149908,0.9658490737434335,-0.10813858440352601,0.8978759446563618,17.0
2025-11-25,-0.09783859728508218,0.9247245583417423,0.3025362364473564,1.3452151359687077,11.0
2025-11-26,0.029578983747449356,0.8255613572035578,-0.34979204564877775,0.234402651790369,4.0
2025-11-28,-0.2391026338955604,1.0,-0.424026407765244,1.0,1.0
2025-11-29,-0.2527268452900636,1.0,1.7575474712090635,1.0,1.0
2025-11-30,0.19795656755771163,1.2649944988617696,0.7903310897131748,2.0234362183883996,2.0
2025-12-03,-1.1051701487816459,0.14447624421901673,-0.6404543816077264,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.44642264392605463,1.0,1.7874231971585925,1.0,1.0
2025-12-12,-1.5067674556003376,1.0,-0.5765648504358963,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.696529620751124,1.0,-0.6404543816077264,1.0,1.0
2025-12-30,0.37116022313539065,0.733796684087209,-0.27856987197171623,0.37831240098839225,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5626166172470448,0.8101693011258648,-0.3500122174446532,0.08570460736002353,4.0
2026-01-03,0.4705921313852161,0.639216290257338,2.6498437708076086,2.2658977343477043,5.0
2026-01-06,1.3977530854053013,1.0,0.6488060903708652,1.0,1.0
2026-01-07,0.32507169932518104,1.0,1.4223623735580202,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.1765358951144362,1.0,-0.29915756214225137,1.0,1.0
