day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.29731299317286536,0.5355246313071419,0.9868820801319783,2.209642697142106,3.0
2025-10-21,1.8037390562866817,1.0,-0.5040161287741853,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5684057758823016,1.2673613148002982,-0.40334228239721437,0.13267789117443854,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.049900564080229144,1.0,-0.5040161287741853,1.0,1.0
2025-10-27,0.0034219654827007673,0.23524804894539267,-0.32356967098106293,0.049092931971186034,2.0
2025-10-28,-0.279328040162531,1.0,-0.35828361608621845,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.4164348896095866,2.008274148476113,-0.39292696367499436,0.12504543228066653,3.0
2025-11-02,0.7212122298868808,0.7949113269632746,-0.32356967098106293,0.040084211102190834,4.0
2025-11-03,-0.6225512092593608,0.4853908606574109,-0.35828361608621845,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.17644538539912347,0.3320335881590975,-0.3773597717056324,0.09055863356694939,4.0
2025-11-08,0.5077709056652556,0.8119508089852544,0.4590831386881633,1.7070761840659072,4.0
2025-11-12,-0.6478926542424708,0.548806408851904,-0.35828361608621845,1.0,2.0
2025-11-13,0.7755878767987665,1.0,-0.35828361608621845,1.0,1.0
2025-11-14,-0.321519558008566,0.3683318988784003,-0.43557737978382494,0.10930988890801623,2.0
2025-11-15,0.27246220568231494,1.6683858022535867,-0.35828361608621845,1.0,2.0
2025-11-17,-1.34027178368315,0.8007624448552982,-0.3854020006774614,0.03835118727858532,2.0
2025-11-21,1.2460500815516162,1.0,-0.7297545216263782,1.0,1.0
2025-11-24,-1.1191156710245929,1.0066233669275673,-0.14011372609285624,0.709828855002052,17.0
2025-11-25,0.08459582744135036,0.7380001409545425,0.4216296775443458,1.1193568667883198,11.0
2025-11-26,0.059903625604694116,0.7794403639775488,-0.2010075630518424,0.17407765595569782,4.0
2025-11-28,-0.4283459086941521,1.0,-0.5316415490628571,1.0,1.0
2025-11-29,0.016664103240053706,1.0,1.6193298316788536,1.0,1.0
2025-11-30,0.2133882286367417,0.9810112265990203,0.7403775385543294,2.079080697987056,2.0
2025-12-03,-0.8946134325907202,0.1464849374601939,-0.7297545216263782,0.0,2.0
2025-12-08,0.142638326621988,1.0,2.5641973650892576,1.0,1.0
2025-12-10,-0.35819487129575583,1.0,2.1247518801373584,1.0,1.0
2025-12-12,-1.5765236309307775,1.0,-0.5128711434814314,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.279328040162531,1.0,-0.35828361608621845,1.0,1.0
2025-12-26,1.1042686641847725,1.0,,1.0,1.0
2025-12-29,-0.4802914621115583,1.0,-0.7297545216263782,1.0,1.0
2025-12-30,0.4131980962803772,0.7575961659640416,-0.31263963074532525,0.40931150517338577,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5581052933359854,0.7295040064169439,-0.38917104433581834,0.1129077121424644,4.0
2026-01-03,0.5712103963663242,0.6402898232505544,2.0643131861788806,1.5119211231123741,5.0
2026-01-06,1.6431086365941463,1.0,0.6487209860363522,1.0,1.0
2026-01-07,0.5555134640863465,1.0,1.4758062906339906,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.16976745615289277,1.0,-0.28885572587590747,1.0,1.0
2026-01-15,0.027109708623244376,0.15147600259682265,0.0,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,1.0388890963120352,1.0,-0.7297545216263782,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.9914391651432148,1.0,-0.5128711434814314,1.0,1.0
2026-01-31,-0.6598309826525285,1.0,2.210993228054113,1.0,1.0
