day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.4733143902452745,1.0,,1.0,1.0
2025-10-20,0.13301704441140846,0.3362258805999194,3.3239465533692285,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.49329532616660426,0.8031119062179782,-0.4472135954999579,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.05278343086826168,0.1377126932620033,-0.38996021017180893,1.0,2.0
2025-10-28,-0.24519962413516516,1.0,-0.38996021017180893,1.0,1.0
2025-10-29,1.1104683771139132,1.0,,1.0,1.0
2025-10-31,1.846275897337079,1.4017882289939965,-0.4185869028358834,0.04048425701142056,3.0
2025-11-02,0.47125420450141575,0.5590258188739237,-0.38996021017180893,0.0,4.0
2025-11-03,-0.47615320266085637,0.3266176830296321,-0.38996021017180893,1.0,2.0
2025-11-05,0.4733143902452745,1.0,,1.0,1.0
2025-11-06,-0.35498579268395586,0.5020257224634141,0.3333333333333333,1.0,2.0
2025-11-07,-0.3009086773046297,0.46477941161879954,-0.38996021017180893,0.0,4.0
2025-11-08,0.492771034416511,0.7349599408097371,0.3172268587760217,1.2747882815845413,4.0
2025-11-12,-0.7850286981799596,0.11019823181819427,-0.38996021017180893,1.0,2.0
2025-11-13,0.616087815293104,1.0,-0.38996021017180893,1.0,1.0
2025-11-14,-0.029239266224615593,0.05340488544907026,-0.44498010508590446,0.07780988158785639,2.0
2025-11-15,0.23069648900786127,1.3262541035467723,-0.38996021017180893,1.0,2.0
2025-11-17,-0.9981196529483485,0.49356890440586504,-0.38996021017180893,1.0,2.0
2025-11-21,1.4685876208755009,1.0,-0.5851139972175814,1.0,1.0
2025-11-24,-0.6159924159765853,0.8914743773609138,-0.21536113225000686,0.5483240677609981,17.0
2025-11-25,0.30615355714393233,0.6516009510530247,0.24381268993722066,0.852740383968043,11.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.08476199753245624,1.0,-0.4472135954999579,1.0,1.0
2025-11-29,1.2825796954113782,1.0,1.5000000000000002,1.0,1.0
2025-11-30,0.3843250964750108,0.8709667207186579,0.6018701923911252,1.6786491392670702,2.0
2025-12-03,-0.6395723376469932,0.14426072927392317,-0.5851139972175814,0.0,2.0
2025-12-08,0.09931535163614247,1.0,2.395469862483969,1.0,1.0
2025-12-10,0.3153765457217733,1.0,1.5,1.0,1.0
2025-12-12,-1.3552667775611345,1.0,-0.5,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.24519962413516516,1.0,-0.38996021017180893,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
