day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-10-20,0.2157588082401309,0.363999254512352,0.7413119942875476,1.7170027402584613,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5405698849612575,0.9339013459709383,-0.2926548243364091,0.07388032293858594,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,0.012216877348525647,0.1281210708064759,-0.33257968744001487,0.11678531395420022,2.0
2025-10-28,-0.18315579259868323,1.0,-0.4151593748800298,1.0,1.0
2025-10-29,0.48860104710518415,1.0,-0.33333333333333326,1.0,1.0
2025-10-31,1.9805823918572125,1.7868295779017123,-0.347707949296419,0.08663716118432294,3.0
2025-11-02,0.5963871910939795,0.6227189632342542,-0.33257968744001487,0.09535480954617552,4.0
2025-11-03,-0.4451312868926154,0.37048929703987427,-0.4151593748800298,1.0,2.0
2025-11-05,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-11-06,-0.5669049043853002,0.8017246043575141,2.7755575615628914e-17,0.4714045207910316,2.0
2025-11-07,-0.2500063656048873,0.4986666189642687,-0.3601062499200198,0.09535480954617552,4.0
2025-11-08,0.4481783706049443,0.7461280579953968,0.18643263352764372,1.0706206832225422,4.0
2025-11-12,-0.785657810785586,0.11108793139733099,-0.4151593748800298,1.0,2.0
2025-11-13,0.7663893221028701,1.0,-0.4151593748800298,1.0,1.0
2025-11-14,-0.1871251018280588,0.2834464673515155,-0.4311864851899938,0.02266575676600082,2.0
2025-11-15,0.3341505658624528,1.472560262117324,-0.4151593748800298,1.0,2.0
2025-11-17,-1.1650566583929234,0.7588626841249844,-0.3742463541066815,0.057859748855321275,2.0
2025-11-21,1.1965975442347596,1.0,-0.7329665972677833,1.0,1.0
2025-11-24,-0.8342694475657124,0.9282770873319269,-0.24783929739014235,0.6061884205420206,17.0
2025-11-25,0.07770308038794868,0.7426668486126061,0.2546864457193856,0.9382411920537204,11.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.3901108516010673,1.0,-0.37796447300922725,1.0,1.0
2025-11-29,0.3676881321272447,1.0,1.1286044656820453,1.0,1.0
2025-11-30,0.12516243700568758,0.7458093896320865,0.76741012039379,2.1218531027858254,2.0
2025-12-03,-0.7859169160622858,0.13566284696868672,-0.7329665972677833,0.0,2.0
2025-12-08,0.19666225328193807,1.0,1.9391621434269743,1.0,1.0
2025-12-10,-0.21740723129026335,1.0,1.7888543819998315,1.0,1.0
2025-12-12,-1.1437510863531246,1.0,-0.44721359549995787,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.18315579259868323,1.0,-0.4151593748800298,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.4022044398757608,1.0,-0.7329665972677833,1.0,1.0
2025-12-30,0.4034860792784932,0.6647497627839143,-0.3078648263702866,0.4099127732856403,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.4197489564508717,0.5379458864748309,-0.430472645737152,0.16083349084347515,4.0
2026-01-03,0.6981927172744252,0.5894753131850561,1.9204298264884578,1.1975837656853197,5.0
2026-01-06,1.5643220005801792,1.0,0.47585266000630944,1.0,1.0
2026-01-07,0.5570767505905515,1.0,1.2011442143707651,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.10281215532866655,1.0,-0.25,1.0,1.0
2026-01-15,0.35627102150524154,0.6169803954830767,0.0,1.0,2.0
2026-01-16,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2026-01-20,1.0047413061414971,1.0,-0.7329665972677833,1.0,2.0
2026-01-26,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2026-01-30,1.5691130606166832,1.0,-0.44721359549995787,1.0,1.0
2026-01-31,-0.568479846223255,1.0,1.8458478182502813,1.0,1.0
2026-02-01,1.2285735839169698,1.0,0.07291290758161181,1.0,1.0
2026-02-02,0.20651102087273782,1.0,-0.37796447300922725,1.0,1.0
2026-02-06,0.2213283339273422,1.0,0.47585266000630944,1.0,1.0
2026-02-15,-0.6975010977820919,1.0692285932132684,0.46722685764610083,2.1936372858753717,4.0
2026-02-16,-0.9203746182164791,0.023863801469826584,-0.33257968744001487,0.11678531395420022,2.0
2026-02-18,0.44610968153672864,1.0,,1.0,1.0
2026-02-19,-0.6854207913467674,1.0,-0.27246402306812895,1.0,1.0
2026-02-20,0.7731826151322355,1.0,,1.0,1.0
2026-02-21,0.7731826151322355,1.0,,1.0,1.0
2026-02-22,0.09580399752469244,0.6405542244489918,-0.21385727772951615,0.7982510918963018,5.0
2026-02-23,1.4740452580504169,1.0,-0.6415718331885485,1.0,1.0
2026-02-24,1.0646519827496261,0.3848215672356218,-0.37796447300922725,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
