day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.28796987361394705,0.481830316638929,1.51949094844578,3.1578734072888137,3.0
2025-10-21,2.1538672091953814,1.0,-0.3098307538575899,1.0,1.0
2025-10-22,1.062268595425373,1.0,,1.0,1.0
2025-10-23,-0.4319678591825198,1.3037758863038424,-0.336878425686589,0.06232572965628492,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.37475342447806426,1.0,-0.3098307538575899,1.0,1.0
2025-10-27,0.01853439616607823,0.16955249635253086,-0.30750641716480576,0.005371612812501473,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.436248919893696,1.9039592292601728,-0.3484265188600076,0.07097739978571127,3.0
2025-11-02,0.7211614823396439,0.7637853967432243,-0.30750641716480576,0.004385903495474992,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.04211695862062642,0.18016784857035414,-0.3090370772994089,0.003619953755778038,4.0
2025-11-08,0.43260903518175825,0.5380127164873003,0.08185479466486248,0.8625117753369963,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.3247445776928323,0.4592778620159442,-0.48258039618061055,0.24222038273027222,2.0
2025-11-15,-0.5634382630473633,2.9267702944410243,-0.3382223269942477,0.03806724344892435,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,0.9585970434432676,1.0,-0.6227665310688841,1.0,1.0
2025-11-24,-1.330971688801986,0.9616007160219401,-0.08249813167823754,0.9463158412233549,17.0
2025-11-25,-0.0789773564271853,0.9143784894496862,0.3086086211885647,1.3797790341223797,11.0
2025-11-26,0.1683371377556484,0.8322877148572323,-0.48589893067584633,0.012211884255242488,4.0
2025-11-28,-0.2615647498667609,1.0,-0.4302667222504112,1.0,1.0
2025-11-29,-0.3106897295240648,1.0,1.8174005589270297,1.0,1.0
2025-11-30,0.17540197403262536,1.2602944737557336,0.817711981306844,2.037144248508775,2.0
2025-12-03,-1.117606675794846,0.14207397377400008,-0.6227665310688841,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.44211066857332,1.0,1.7956741067522601,1.0,1.0
2025-12-12,-1.5712470674835928,1.0,-0.6538560713507869,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.7157607946519853,1.0,-0.6227665310688841,1.0,1.0
2025-12-30,0.362105775355387,0.7347777364809341,-0.2741479093370056,0.37273473366000814,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5989222790601365,0.8494560754520287,-0.35034831453604115,0.08322866922823932,4.0
2026-01-03,0.45444436176548686,0.6482257398108627,2.6767522257708545,2.259796708203441,5.0
2026-01-06,1.3436993462051754,1.0,0.7395890102032199,1.0,1.0
2026-01-07,0.28885390820516643,1.0,1.5570023349664823,1.0,1.0
2026-01-09,-0.7071067811865476,1.0,,1.0,1.0
2026-01-13,0.13842611610406017,1.0,-0.30370811331917746,1.0,1.0
2026-01-15,-0.546497717022052,0.9356199091359786,-0.31448545101657543,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.7576741028718371,1.0,-0.6227665310688841,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.7355095293250637,1.0,-0.6538560713507869,1.0,1.0
2026-01-31,-0.8898940098138917,1.0,2.283591956978271,1.0,1.0
2026-02-01,0.9920842002051725,1.0,0.2854704964458519,1.0,1.0
2026-02-02,0.4984204597785262,1.0,-0.4302667222504112,1.0,1.0
2026-02-06,-0.06276123779483665,1.0,0.7395890102032199,1.0,1.0
2026-02-15,-0.8840537552876511,1.2090418372080196,0.297343832225688,1.6391684855755861,4.0
2026-02-16,-1.126050881656869,0.1588903261000961,-0.30750641716480576,0.005371612812501434,2.0
2026-02-18,0.6717910071736685,1.0,-0.276866741039405,1.0,1.0
2026-02-19,-1.012361325971716,1.0,-0.1037739439176064,1.0,1.0
2026-02-20,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-21,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-22,0.10483660813669929,0.9849597547322966,-0.013285578972019874,0.8515237344822807,5.0
2026-02-23,0.7797634095511099,1.0,-0.4750757028041189,1.0,1.0
