day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.11717060756107782,1.0,,1.0,1.0
2025-10-20,0.1452322150320172,0.3388498528462506,2.6234375013030324,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.4993050710597784,0.8021907463258721,-0.4472135954999579,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.04386656846470144,0.12283462878284011,-0.43087642952794086,1.0,2.0
2025-10-28,-0.23443849202332936,1.0,-0.43087642952794086,1.0,1.0
2025-10-29,0.6444383415859278,1.0,,1.0,1.0
2025-10-31,1.9819738505979272,1.5581229905344223,-0.4390450125139494,0.011552120844183382,3.0
2025-11-02,0.5172204364667244,0.596927009058706,-0.43087642952794086,0.0,4.0
2025-11-03,-0.47077263660493845,0.3342269525191555,-0.43087642952794086,1.0,2.0
2025-11-05,0.11717060756107782,1.0,,1.0,1.0
2025-11-06,-0.4310204492425362,0.6095549649789389,0.3333333333333333,1.0,2.0
2025-11-07,-0.29118424274767885,0.47157501168728677,-0.43087642952794086,0.0,4.0
2025-11-08,0.5004830070842429,0.7280745703474375,0.3035881189906444,1.286304252411908,4.0
2025-11-12,-0.8078454914956239,0.14246605037507043,-0.43087642952794086,1.0,2.0
2025-11-13,0.7054761994987745,1.0,-0.43087642952794086,1.0,1.0
2025-11-14,-0.015724846503818234,0.034292609792316214,-0.4654382147639704,0.048877745420619234,2.0
2025-11-15,0.300605627471823,1.4251205552963255,-0.43087642952794086,1.0,2.0
2025-11-17,-1.0322673520028434,0.504932621220168,-0.43087642952794086,1.0,2.0
2025-11-21,1.191098670725439,1.0,-0.5855894293419964,1.0,1.0
2025-11-24,-0.708952922889507,0.9079550523524442,-0.2708299399384595,0.6781159901360524,17.0
2025-11-25,0.3087636846391833,0.6495713868309851,0.20165010208451006,0.8268448170529323,11.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.08476199753245624,1.0,-0.4472135954999579,1.0,1.0
2025-11-29,0.6038632696420669,1.0,0.8788521839776222,1.0,1.0
2025-11-30,0.27040354755332985,1.032076120250249,0.6016324763289176,1.678985320546238,2.0
2025-12-03,-0.8555004309367471,0.14004813901506077,-0.5855894293419964,0.0,2.0
2025-12-08,0.1415273845855122,1.0,1.859859018595289,1.0,1.0
2025-12-10,0.3153765457217733,1.0,1.5,1.0,1.0
2025-12-12,-1.3552667775611345,1.0,-0.5,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.23443849202332936,1.0,-0.43087642952794086,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.4593844757763239,1.0,-0.5855894293419964,1.0,1.0
2025-12-30,0.40915651073912984,0.7228142366055195,-0.25548861962331243,0.4445481824328802,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.4170152280561657,0.4362857618929343,-0.542883116935685,0.19400127337769815,4.0
2026-01-03,0.6275179303232012,0.6809620289561406,1.5589249353445278,1.2989125388694924,4.0
2026-01-06,1.5707097944208444,1.0,0.5551691992463084,1.0,1.0
