day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.4733143902452745,1.0,,1.0,1.0
2025-10-20,0.1306686611932579,0.3392040967758273,3.248793778766075,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.49329532616660426,0.8031119062179782,-0.4472135954999579,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.05630600569548755,0.1426943663571402,-0.39897467458530744,1.0,2.0
2025-10-28,-0.2503653655815101,1.0,-0.39897467458530744,1.0,1.0
2025-10-29,1.1104683771139132,1.0,,1.0,1.0
2025-10-31,1.8221381252061908,1.3681959145218983,-0.4230941350426327,0.034110068095870916,3.0
2025-11-02,0.4619172105303596,0.5538970179910817,-0.39897467458530744,0.0,4.0
2025-11-03,-0.47873607338402885,0.3229649522230652,-0.39897467458530744,1.0,2.0
2025-11-05,0.4733143902452745,1.0,,1.0,1.0
2025-11-06,-0.35498579268395586,0.5020257224634141,0.3333333333333333,1.0,2.0
2025-11-07,-0.30451934939161057,0.4626377888017422,-0.39897467458530744,0.0,4.0
2025-11-08,0.49030496892485803,0.7372116304935853,0.3142220373048555,1.2772968184365783,4.0
2025-11-12,-0.35652153020494004,0.7062280922042774,-0.19948733729265372,0.28211769792096697,2.0
2025-11-13,0.5938899369607914,1.0,-0.39897467458530744,1.0,1.0
2025-11-14,0.009611972432280402,0.12063782926791763,-0.39897467458530744,1.0,2.0
2025-11-15,0.21413551973689476,1.3028333561977272,-0.39897467458530744,1.0,2.0
2025-11-17,-0.9967087812292941,0.4955641783257204,-0.39897467458530744,1.0,2.0
2025-11-21,1.4685876208755009,1.0,-0.5851139972175814,1.0,1.0
2025-11-24,-0.6128375695094476,0.8854092894948145,-0.21836595372117304,0.5493847921573776,17.0
2025-11-25,0.33779211498715506,0.6544608151541502,0.35552475253778304,0.9002519392256855,10.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.08476199753245624,1.0,-0.4472135954999579,1.0,1.0
2025-11-29,1.2825796954113782,1.0,1.5000000000000002,1.0,1.0
2025-11-30,0.3843250964750108,0.8709667207186579,0.6018701923911252,1.6786491392670702,2.0
2025-12-03,-0.6395723376469932,0.14426072927392317,-0.5851139972175814,0.0,2.0
2025-12-08,0.08733675543541049,1.0,2.3368516654282288,1.0,1.0
2025-12-12,-1.044073795327749,1.0,,1.0,1.0
