day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.2872183729872801,0.48386025571659275,1.519523708651322,3.157845036118581,3.0
2025-10-21,2.2199589767674253,1.0,-0.35130926649016725,1.0,1.0
2025-10-22,1.0030959155599868,1.0,,1.0,1.0
2025-10-23,-0.4170030261379354,1.3195665071008256,-0.35578125418140416,0.0758787438695918,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.43746579735275654,1.0,-0.35130926649016725,1.0,1.0
2025-10-27,0.016237281469685144,0.16630388559456522,-0.3074818470106493,0.005406360257739186,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.4480934849136333,1.9024425767970752,-0.3598204994116731,0.09073377524981427,3.0
2025-11-02,0.7223313460960366,0.768177242127358,-0.3074818470106493,0.0044142746657076055,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.209548755528827,1.5036324887005297,0.40611224306144234,1.1577213655856264,2.0
2025-11-07,-0.027825169110767576,0.17165049588301154,-0.31939442038047494,0.021579683175944334,4.0
2025-11-08,0.4469695484407097,0.5633870409227875,0.08465769473915931,0.8920380441904161,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.3478306876751677,0.49192655185539985,-0.493717029150356,0.2579699601152577,2.0
2025-11-15,-0.5571410476978103,2.9178646870885023,-0.3350548153483498,0.03358770552032083,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,0.9669518567091192,1.0,-0.6067985649092928,1.0,1.0
2025-11-24,-1.3340373264089993,0.9700263131938148,-0.10343770055927738,0.8756425333605717,17.0
2025-11-25,-0.08359127460986385,0.9239808330223478,0.31315645571406403,1.3927226020429253,11.0
2025-11-26,0.1680609994826527,0.8326020169615043,-0.4915546806362721,0.0073138611120609626,4.0
2025-11-28,-0.25069463902267664,1.0,-0.4644978042137206,1.0,1.0
2025-11-29,-0.32130241262056625,1.0,1.8495441152557626,1.0,1.0
2025-11-30,0.19373000499598814,1.2481889936687753,0.6219484374580274,1.73771067547315,2.0
2025-12-03,-1.086270837430912,0.14050138938508336,-0.6067985649092928,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.477110501529779,1.0,1.8669242895328566,1.0,1.0
2025-12-12,-1.6670743408180935,1.0,-0.6761293372902779,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.6888728966296156,1.0,-0.6067985649092928,1.0,1.0
2025-12-30,0.18927109185086488,0.9147387799868728,-0.15587922250047095,0.5882445262338319,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.6063526129840366,0.8600868810793947,-0.34839904611818867,0.07936769553423977,4.0
2026-01-03,0.4522774900314266,0.6498520176988899,2.6908875142672146,2.25660734596414,5.0
2026-01-06,1.347791549977028,1.0,0.7802424200741381,1.0,1.0
2026-01-07,0.3046219553736253,1.0,1.6124670110641965,1.0,1.0
2026-01-09,-0.7071067811865476,1.0,,1.0,1.0
2026-01-13,0.133831886711274,1.0,-0.3036589730108644,1.0,1.0
2026-01-15,-0.5477746463963438,0.9338140582966625,-0.30688046095854077,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.768252886308471,1.0,-0.6067985649092928,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.8178197599548276,1.0,-0.6761293372902779,1.0,1.0
2026-01-31,-0.8610786709768441,1.0,2.3522222030553595,1.0,1.0
