day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.26866901064301485,0.5392436817531938,1.23146237601893,2.615712676087737,3.0
2025-10-21,1.8037390562866817,1.0,-0.5040161287741853,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5283413604290255,1.1067239321164235,-0.35829644646628656,0.10658249251353892,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.049900564080229144,1.0,-0.5040161287741853,1.0,1.0
2025-10-27,-0.031811732732455904,0.19958816043199185,-0.31078483203337093,0.04534646144465447,2.0
2025-10-28,-0.2932322440258175,1.0,-0.34284962242370043,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.5704299697069355,1.9645265520434887,-0.33109974595720665,0.04760502038624002,3.0
2025-11-02,0.7204926424604892,0.8290291918236309,-0.31078483203337093,0.03702523072673133,4.0
2025-11-03,-0.629503311191004,0.47555910381868083,-0.34284962242370043,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.19638467237855584,0.31295728032441356,-0.3671088538161569,0.0961478109809977,4.0
2025-11-08,0.5621082555676645,0.8357214745560473,0.5461686792982484,1.7549673458817954,4.0
2025-11-12,-0.6674737837291277,0.5764983077385178,-0.34284962242370043,1.0,2.0
2025-11-13,0.7968992305408061,1.0,-0.34284962242370043,1.0,1.0
2025-11-14,-0.38650099482552513,0.45086994255452234,-0.4111353764493568,0.09657063945995639,2.0
2025-11-15,-0.00946415535355305,2.129170868239628,-0.3755489564437817,0.046243841651766884,2.0
2025-11-17,-1.355481326708456,0.7792529028314134,-0.3776850038462024,0.049264668858142,2.0
2025-11-21,1.1254314794180578,1.0,-0.6898006442657182,1.0,1.0
2025-11-24,-1.2115722055212854,1.0600876304262727,-0.12028242187442703,0.7271877671786471,17.0
2025-11-25,-0.02796601752197799,0.8140636557665145,0.29933004293696996,1.1767125634598374,11.0
2025-11-26,0.05823588134630539,0.7812397311305828,-0.24075560265641008,0.20850046800388342,4.0
2025-11-28,-0.19637638680311884,1.0,-0.37172957380487803,1.0,1.0
2025-11-29,-0.11594365365620272,1.0,1.7977706407784715,1.0,1.0
2025-11-30,0.24559517006197673,1.1703074837340806,1.2496239023459599,2.742760497017526,2.0
2025-12-03,-0.9917056678824323,0.1448750355056243,-0.6898006442657182,0.0,2.0
2025-12-08,0.14282034580083197,1.0,3.1031580029012282,1.0,1.0
2025-12-10,-0.49888076757393884,1.0,2.294372552987563,1.0,1.0
2025-12-12,-1.6227960600393643,1.0,-0.47942113047501317,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.2932322440258175,1.0,-0.34284962242370043,1.0,1.0
2025-12-26,1.1042686641847725,1.0,,1.0,1.0
2025-12-29,-0.5819371877597568,1.0,-0.6898006442657182,1.0,1.0
2025-12-30,0.3811611000365525,0.7573248580003876,-0.2987926629895307,0.39536297198996473,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.6009527040432294,0.7415799311099102,-0.3796641025712949,0.12024427231382326,4.0
2026-01-03,0.5088908227344522,0.6429438240590656,2.375734449298233,1.8314249082338745,5.0
2026-01-06,1.518126272868955,1.0,0.5283476553485845,1.0,1.0
2026-01-07,0.4424840125469319,1.0,1.2592366351171662,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.10931840895355409,1.0,-0.2787200416430414,1.0,1.0
2026-01-15,0.05019704829705524,0.1841264314826404,-0.15811388300841897,0.22360679774997896,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.92054723935672,1.0,-0.6898006442657182,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.6686701536093818,1.0,-0.47942113047501317,1.0,1.0
2026-01-31,-0.7595035291462495,1.0,1.9089157282447942,1.0,1.0
2026-02-01,1.159578852761614,1.0,0.12229822214381687,1.0,1.0
2026-02-02,0.5300619643787889,1.0,-0.37172957380487803,1.0,1.0
2026-02-06,0.08393659243959088,1.0,0.5283476553485845,1.0,1.0
2026-02-15,-0.8561016467675417,1.1814240212478124,0.42750137307318226,2.0099687381925726,4.0
2026-02-16,-1.265767151501805,0.20582268519788044,-0.31078483203337093,0.04534646144465447,2.0
2026-02-18,0.42413145314998385,1.0,,1.0,1.0
2026-02-19,-0.8843853516598269,1.0,-0.22574414917455532,1.0,1.0
2026-02-20,0.7844638020931477,1.0,,1.0,1.0
2026-02-21,0.7844638020931477,1.0,,1.0,1.0
2026-02-22,-0.04466575761660709,0.8998851443019816,-0.07327865515548737,0.8271167613772036,5.0
2026-02-23,0.9822346440894375,1.0,-0.5542371237947372,1.0,1.0
2026-02-24,1.0433167842455262,1.2203569681560742,-0.343978669910858,0.03924570465503546,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.897544812589721,1.0,0.8400268812903088,1.0,1.0
2026-03-06,1.790914696383981,1.0,-0.31622776601683794,1.0,1.0
2026-03-08,-0.4619321860655706,0.800261252852525,-0.4639500736547298,0.1523986869294337,5.0
2026-03-09,0.2310807802336795,1.2488353922552586,-0.3965717912071954,0.093049525825804,3.0
2026-03-10,-0.4313600019002468,0.8511760732386969,-0.10843056726358448,0.4607712577355513,8.0
2026-03-11,-0.06851764333432056,0.18948804514609338,1.6182599664320558,2.0531674427934736,5.0
2026-03-12,-0.5819371877597568,1.0,0.006284098371026142,1.0,1.0
2026-03-14,-0.5715277939322241,1.0,2.184069891354803,1.0,1.0
2026-03-16,-0.09763800120831306,0.2671544542470031,-0.24110482162261057,0.16355472964420115,4.0
2026-03-19,0.12785404937720737,1.0,-0.36113340398461513,1.0,1.0
2026-03-23,0.10931840895355409,1.0,-0.2787200416430414,1.0,1.0
2026-03-25,0.06104462556051271,0.8337715331691827,-0.2787200416430414,0.0,3.0
2026-03-26,-0.7958150296659723,1.0,-0.2787200416430414,1.0,1.0
2026-03-27,0.03271553242425639,1.0,0.284717995425724,1.0,1.0
2026-03-28,-0.1729418744184659,1.0,-0.34284962242370043,1.0,1.0
2026-03-30,-0.25925060007998835,0.6432600568715505,0.6097892913440615,1.8821794673636938,4.0
2026-03-31,-0.5334692615792055,0.9571392450224788,-0.3364023621734719,0.10070097492672976,7.0
2026-04-03,0.5177195652082226,1.0,0.8999768628960203,1.0,1.0
2026-04-04,-0.425124536128461,0.3194272058590238,-0.31078483203337093,0.04534646144465447,2.0
2026-04-05,-0.8330763517439176,1.0,-0.36113340398461513,1.0,1.0
2026-04-08,0.4424840125469319,1.0,-0.6898006442657182,1.0,1.0
2026-04-09,0.8879915403252143,1.0,0.8999768628960203,1.0,1.0
2026-04-12,-0.5883673676074821,1.0,-0.36113340398461513,1.0,1.0
2026-04-13,0.3206250455124173,0.6778644371479057,0.34836898534029087,1.21473581776985,14.0
2026-04-16,0.5390017839948621,0.5091993275401221,-0.4529544813043323,0.10633613714319089,7.0
2026-04-17,-0.5126057174637241,1.1709082019820587,0.5515863452265702,1.75866313673394,4.0
2026-04-18,0.6231076848399257,0.7077278854215844,-0.38700002462467825,0.1444852524947492,13.0
2026-04-19,-0.06724495184009763,0.9613430286271466,-0.3501444151978989,0.09164621403260749,15.0
2026-04-20,-0.5153721790106535,1.080677580026894,0.3796183175585831,1.2439681544031522,4.0
2026-04-21,0.6841270090339139,1.0,-0.34284962242370043,1.0,1.0
2026-04-25,-1.1965899079437703,1.0,-0.6898006442657182,1.0,1.0
2026-04-30,-0.26821976742089454,0.8740770279215725,0.12452474472637363,1.2075007155575759,25.0
2026-05-01,0.316892549457117,0.9423054898300974,-0.00039299056229373796,0.710152332907258,11.0
2026-05-02,0.7715389589382472,0.8993367455395731,-0.0512234967306818,0.7477801952762095,8.0
2026-05-03,0.09817045120495119,0.8717181327167329,-0.07405036319819198,0.8685137228484889,13.0
2026-05-04,0.2923302025513767,0.9433403385422945,-0.3516528401880832,0.07298485533342525,12.0
2026-05-05,0.042906555927960485,0.621988795251041,0.015011267488928337,0.7295322465598459,16.0
2026-05-06,0.11977376449944588,0.8296346799946257,0.8237610469449969,2.202099811589431,10.0
2026-05-07,-0.7732995267125178,0.7806310847935299,-0.36295563312095297,0.09703658290417336,6.0
2026-05-08,1.338332834991959,0.5976584147391123,-0.4162800938306035,0.08520540174508354,4.0
2026-05-09,0.6716585665521018,0.9375142104984918,-0.304371873955305,0.035125217996916695,5.0
2026-05-10,0.20361489378552408,1.0497615447182518,-0.14311906483359976,0.5301536374545706,8.0
2026-05-11,0.1564068072163426,1.3126784175662531,-0.3459476320271176,0.13037359553220482,5.0
2026-05-12,-0.3813947942064333,1.06230103917304,-0.2947524368382062,0.0320647903903295,4.0
2026-05-13,-0.2951569380615892,0.8642857658888594,0.21026267294201692,0.8136680563069436,13.0
2026-05-14,0.12638031631999583,1.137426153220564,-0.10044028641901571,0.8443437347928905,17.0
2026-05-15,0.03690773386399204,1.1776478258808794,-0.2787200416430414,0.0,2.0
2026-05-16,-0.7277299971719549,0.10852154119684843,-0.31078483203337093,0.04534646144465447,2.0
2026-05-17,-0.6183585397088682,1.003694454802227,-0.32493287842520213,0.0384472826995707,9.0
2026-05-18,0.4077324927438293,0.6438435708778445,-0.056598034894715266,0.6457166137274867,11.0
2026-05-19,-0.7083989123418108,0.8716809054180032,0.558972052932597,1.5068043229364216,3.0
2026-05-20,0.7396114257595725,0.995034042991304,-0.022780470590240385,0.9549599105345502,7.0
