day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.4733143902452745,1.0,,1.0,1.0
2025-10-20,-0.16361899456237336,0.3590611280608644,3.328201177351374,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.6511548145307863,0.5787481601714174,,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.4153028643544054,1.0,,1.0,1.0
2025-10-28,-0.41562097074149024,1.0,-0.2773500981126145,1.0,1.0
2025-10-29,1.1104683771139132,1.0,,1.0,1.0
2025-10-31,1.9657763084829067,1.2250574798244285,-0.2773500981126145,1.0,3.0
2025-11-02,0.08431639125585878,0.7206447677768384,-0.2773500981126145,1.0,3.0
2025-11-03,-0.3494771520374118,0.09354148547845496,-0.13867504905630726,0.196116135138184,2.0
2025-11-05,0.4733143902452745,1.0,,1.0,1.0
2025-11-06,-0.35498579268395586,0.5020257224634141,0.3333333333333333,1.0,2.0
2025-11-07,-0.5024772782294294,0.3300314549200574,-0.2773500981126145,0.0,4.0
2025-11-08,0.07775773339918829,0.45706334485042016,-0.05534171572297393,0.31396726533594194,4.0
2025-11-12,-0.4370344299627702,0.8200905269877862,-0.13867504905630726,0.196116135138184,2.0
2025-11-13,0.42273700662363456,1.0,-0.2773500981126145,1.0,1.0
2025-11-14,-0.19251236948568293,0.07022309494079103,-0.13867504905630726,0.196116135138184,2.0
2025-11-15,0.14022123398408132,1.1599679932466838,-0.13867504905630726,0.196116135138184,2.0
2025-11-17,-1.0779537627332565,0.3806664236080656,-0.2773500981126145,1.0,2.0
