day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.11717060756107782,1.0,,1.0,1.0
2025-10-20,0.14865779189148468,0.3346916509580221,3.539979795654544,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.4993050710597784,0.8021907463258721,-0.4472135954999579,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.03872820317550017,0.11556788290242452,-0.3662048064470217,1.0,2.0
2025-10-28,-0.22055885971049374,1.0,-0.3662048064470217,1.0,1.0
2025-10-29,0.6444383415859278,1.0,,1.0,1.0
2025-10-31,1.9436282854738112,1.5034031687772627,-0.40670920097348984,0.05728186407504175,3.0
2025-11-02,0.5112123245150233,0.5853650791343386,-0.3662048064470217,0.0,4.0
2025-11-03,-0.46383282044852064,0.34404133464793746,-0.3662048064470217,1.0,2.0
2025-11-05,0.11717060756107782,1.0,,1.0,1.0
2025-11-06,-0.4310204492425362,0.6095549649789389,0.3333333333333333,1.0,2.0
2025-11-07,-0.2862147634772791,0.4729725415128522,-0.3662048064470217,0.0,4.0
2025-11-08,0.5017011015784311,0.7270168730403203,0.3251453266842841,1.2682561866340356,4.0
2025-11-12,-0.7891962447022984,0.11609203263190683,-0.3662048064470217,1.0,2.0
2025-11-13,0.6867045348433104,1.0,-0.3662048064470217,1.0,1.0
2025-11-14,-0.01216275072343144,0.029255045629221238,-0.43310240322351085,0.0946074886514776,2.0
2025-11-15,0.2807488619783947,1.397038848230657,-0.3662048064470217,1.0,2.0
2025-11-17,-1.0176713696607553,0.5255744574045073,-0.3662048064470217,1.0,2.0
2025-11-21,1.543945101957002,1.0,-0.5036158514561987,1.0,1.0
2025-11-24,-0.6842802022615638,0.909376849840897,-0.242973090301187,0.6683043064603107,17.0
2025-11-25,0.3302832986568248,0.664887469770918,0.30083063791384734,0.9362944333193047,11.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.08476199753245624,1.0,-0.4472135954999579,1.0,1.0
2025-11-29,0.6038632696420669,1.0,0.8788521839776222,1.0,1.0
2025-11-30,0.3390665962042575,0.9349719056142236,0.6426192652718166,1.6210212477450667,2.0
2025-12-03,-0.7698992137780216,0.158335645767695,-0.5036158514561987,0.0,2.0
2025-12-08,0.1423464981110279,1.0,2.563433645129152,1.0,1.0
2025-12-10,0.3153765457217733,1.0,1.5,1.0,1.0
2025-12-12,-1.3552667775611345,1.0,-0.5,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.22055885971049374,1.0,-0.3662048064470217,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.32205837847446867,1.0,-0.5036158514561987,1.0,1.0
2025-12-30,0.47956746993026134,0.7446497548644446,-0.20660688596774013,0.40135749034681806,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.40782359831572723,0.43702448213801265,-0.4997687015484056,0.23133945237239684,4.0
2026-01-03,1.1718480086381242,0.44625095617175936,1.0943668915135358,0.6926905052003639,2.0
