day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.30993252973420454,0.5512770876126967,1.0964940098148996,2.3939939270122963,3.0
2025-10-21,1.8037390562866817,1.0,-0.5040161287741853,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5745852138146541,1.2562090182859107,-0.38325107848715667,0.11424688232129034,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.049900564080229144,1.0,-0.5040161287741853,1.0,1.0
2025-10-27,0.005395971766772464,0.22662251393356092,-0.31971317179284947,0.048131547192575556,2.0
2025-10-28,-0.27637993329106264,1.0,-0.35374731520172,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.536291903104594,2.100657192595597,-0.36568549066406075,0.08659494918737788,3.0
2025-11-02,0.758059815528853,0.8311423156162984,-0.31971317179284947,0.03929924371749943,4.0
2025-11-03,-0.6210771558236267,0.48747548701788884,-0.35374731520172,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.1731998492813174,0.33349798547001896,-0.37429744689040106,0.09224022324541152,4.0
2025-11-08,0.5118115819929544,0.8022226891154086,0.5195925021376898,1.7719671615578998,4.0
2025-11-12,-0.6630750903669393,0.5702776159289906,-0.35374731520172,1.0,2.0
2025-11-13,0.8249819641746463,1.0,-0.35374731520172,1.0,1.0
2025-11-14,-0.3152407479689272,0.3772114771920218,-0.4333092293415757,0.11251753802494764,2.0
2025-11-15,0.3120539948423593,1.7243770474423377,-0.35374731520172,1.0,2.0
2025-11-17,-1.349688511882933,0.787445180121984,-0.3831338502352122,0.041558836395516704,2.0
2025-11-21,1.2788593450288366,1.0,-0.6907846363005287,1.0,1.0
2025-11-24,-1.1880524446182432,1.0520364213503295,-0.16449912109918044,0.6360703104210971,17.0
2025-11-25,0.025661459634945528,0.8080918957899338,0.3282298637701949,1.158243910162762,11.0
2025-11-26,0.023200593457108593,0.8191729573442806,-0.19245008972987523,0.16666666666666666,4.0
2025-11-28,-0.41219964310804563,1.0,-0.45763012840648337,1.0,1.0
2025-11-29,-0.09848464402948691,1.0,1.551118321611182,1.0,1.0
2025-11-30,0.18738308832491574,1.0345464149486054,0.9431977802574651,2.310800094175479,2.0
2025-12-03,-0.9816743472573899,0.15468761641125048,-0.6907846363005287,0.0,2.0
2025-12-08,0.16416482569522087,1.0,2.8071932358590623,1.0,1.0
2025-12-10,-0.35819487129575583,1.0,2.1247518801373584,1.0,1.0
2025-12-12,-1.5765236309307775,1.0,-0.5128711434814314,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.27637993329106264,1.0,-0.35374731520172,1.0,1.0
2025-12-26,1.1042686641847725,1.0,,1.0,1.0
2025-12-29,-0.544151697137475,1.0,-0.6907846363005287,1.0,1.0
2025-12-30,0.41207009263357686,0.7568038964376298,-0.30176308419273823,0.39612700366484505,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5665817495712946,0.7389721692800302,-0.39383285419311803,0.12958551912135993,4.0
2026-01-03,0.5193948842864413,0.6341386258318447,2.139085467289062,1.6617119602523096,5.0
2026-01-06,1.6981518847270882,1.0,0.5057006247748683,1.0,1.0
2026-01-07,0.549654928162312,1.0,1.2235917814201067,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.16564228813873624,1.0,-0.28567902838397896,1.0,1.0
2026-01-15,0.027109708623244376,0.15147600259682265,0.0,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,1.0600980199688792,1.0,-0.6907846363005287,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.9914391651432148,1.0,-0.5128711434814314,1.0,1.0
2026-01-31,-0.7337448455227715,1.0,1.8617172539936517,1.0,1.0
2026-02-01,1.3153195658721628,1.0,0.1068722044164026,1.0,1.0
2026-02-02,0.34949538044873907,1.0,-0.45763012840648337,1.0,1.0
2026-02-06,0.16682260930738657,1.0,0.5057006247748683,1.0,1.0
2026-02-15,-0.8454426308220816,1.253853503985923,0.30783756135386653,1.77965916522482,4.0
2026-02-16,-1.2264901412141782,0.16206079301835774,-0.31971317179284947,0.048131547192575556,2.0
2026-02-18,0.42413145314998385,1.0,,1.0,1.0
2026-02-19,-0.8670850817497933,1.0,-0.23498072731942507,1.0,1.0
2026-02-20,0.7844638020931477,1.0,,1.0,1.0
2026-02-21,0.7844638020931477,1.0,,1.0,1.0
2026-02-22,-0.04598377013776402,0.728976745152638,-0.19405258599501773,0.7829235073709699,5.0
2026-02-23,0.9756250316778761,1.0,-0.5821577579850532,1.0,1.0
2026-02-24,0.9633415807481849,1.1725558084882213,-0.45763012840648337,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.897544812589721,1.0,0.8400268812903088,1.0,1.0
2026-03-06,1.4897026409239005,1.0,,1.0,1.0
2026-03-08,-0.4835635057496521,0.8034415261915577,-0.4745989944977196,0.1641385632711717,5.0
2026-03-09,0.2435548731353692,1.2537104514812933,-0.4038369197258751,0.08675773996686856,3.0
2026-03-10,-0.4013005897285583,0.855599447396485,-0.13034646090161967,0.4227191773769326,8.0
2026-03-11,-0.024365738587124423,0.212100204073725,1.4401565392814182,1.8316206289784736,5.0
2026-03-12,-0.5441516971374749,1.0,-0.007078772828873283,1.0,1.0
2026-03-14,-0.5715277939322241,1.0,2.184069891354803,1.0,1.0
2026-03-16,-0.07520832723704757,0.27436952334393583,-0.24829341469685473,0.16861035373108735,4.0
2026-03-19,0.05268448605245506,1.0,-0.28867513459481287,1.0,1.0
2026-03-23,0.16564228813873624,1.0,-0.28567902838397896,1.0,1.0
2026-03-25,0.11780969400982626,0.8261514333278751,-0.28567902838397896,0.0,3.0
2026-03-26,-0.7312188517783261,1.0,-0.28567902838397896,1.0,1.0
2026-03-27,0.11213227804239717,1.0,0.26640357255978897,1.0,1.0
2026-03-28,-0.15485034460519131,1.0,-0.35374731520172,1.0,1.0
2026-03-30,-0.2842613225217279,0.7267845199162174,0.46740259030651526,1.6676756657408314,4.0
2026-03-31,-0.4874619999123818,0.9510018889274691,-0.34748121456062986,0.10834331923179626,7.0
2026-04-03,0.33655396014558986,1.0,0.6262307020299245,1.0,1.0
2026-04-04,-0.38457800576091083,0.2872876756885357,-0.31971317179284947,0.048131547192575556,2.0
2026-04-05,-0.9012651583087741,1.0,-0.28867513459481287,1.0,1.0
2026-04-08,0.549654928162312,1.0,-0.6907846363005287,1.0,1.0
2026-04-09,0.7247965692400674,1.0,0.6262307020299245,1.0,1.0
2026-04-12,-0.6583338824155418,1.0,-0.28867513459481287,1.0,1.0
2026-04-13,0.35685579705063253,0.6737359630501089,0.26075636445865125,1.0767511731784258,14.0
2026-04-16,0.5724335365820483,0.47356379106147795,-0.47436948043453586,0.11546026490071302,7.0
2026-04-17,-0.5680518150788839,1.1007707271585092,0.41226967965873673,1.4436153245005252,4.0
2026-04-18,0.689680621534533,0.7159399116735832,-0.39689541698682496,0.14342216474885486,13.0
2026-04-19,-0.03797977961620412,0.9500633543102764,-0.36206727602157435,0.09866026190294619,15.0
2026-04-20,-0.5987236339033499,0.9457108740708161,0.25824250011677957,1.3652100460462853,4.0
2026-04-21,0.7110479747816417,1.0,-0.35374731520172,1.0,1.0
2026-04-25,-1.2004356723173475,1.0,-0.6907846363005287,1.0,1.0
2026-04-30,-0.214375700400361,0.9624602141756695,0.16582967609996752,1.232961801250898,22.0
2026-05-01,0.2976950255102961,0.9616879067060362,0.009732660112897565,0.6766353895669334,10.0
2026-05-02,0.8064412646857461,0.9061093073055778,-0.09011350304345438,0.6640127660150531,8.0
2026-05-03,0.03879857335168349,0.8347476952265473,-0.08276078134064123,0.7902873233644256,12.0
2026-05-04,0.26135513972765834,0.9791455435102172,-0.38173515036375333,0.08997287218262796,12.0
2026-05-05,0.01275717075131076,0.6034892914325309,0.00041385894169199925,0.6858835357747722,15.0
2026-05-06,0.17144931657997614,0.844038108209291,0.7137311453095166,1.990485668157043,10.0
2026-05-07,-1.3214921727983122,0.9409219265970735,-0.31971317179284947,0.048131547192575556,2.0
2026-05-09,1.152189542047505,0.12683531876361043,-0.28567902838397896,0.0,2.0
2026-05-10,-1.2334610901318812,1.0,-0.28567902838397896,1.0,1.0
