day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.299463794425355,0.5189174322750605,1.281685009759548,2.691038796962877,3.0
2025-10-21,1.9971093862262734,1.0,-0.44447831849231534,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5033362019166296,1.2578844084034713,-0.35644339341622466,0.09756564473423014,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.19539095329168582,1.0,-0.44447831849231534,1.0,1.0
2025-10-27,0.0078860805719397,0.16865711885947532,-0.30739866731757925,0.0500797110041311,2.0
2025-10-28,-0.22251312126300332,1.0,-0.3428103705684629,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.49541050203074,1.8534212010663502,-0.3507062205581169,0.08294951012618852,3.0
2025-11-02,0.7294646154443593,0.8026071456549325,-0.30739866731757925,0.04088991280872166,4.0
2025-11-03,-0.5941437498095969,0.5255650750838307,-0.3428103705684629,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.09659669390147255,0.21999205053949902,-0.3505215059239842,0.07097999743983527,4.0
2025-11-08,0.6016118172890244,0.8473846442903672,0.5139221091004779,1.7305824668628083,4.0
2025-11-12,-0.3660421929479841,0.8186668616086213,-0.3428103705684629,1.0,2.0
2025-11-13,0.7846986513703252,1.0,-0.3428103705684629,1.0,1.0
2025-11-14,-0.35971933364411407,0.4887449310201548,-0.41111575052173804,0.09659839471296901,2.0
2025-11-15,-0.07559063362213847,2.1302215127503237,-0.3603874217888451,0.024857704222391003,2.0
2025-11-17,-1.3006785248737245,0.8567557684421359,-0.3776653779185836,0.04929242411115461,2.0
2025-11-21,1.1521185325338554,1.0,-0.6953302137765235,1.0,1.0
2025-11-24,-1.1870097551078043,1.0236740336275287,-0.16469285877332124,0.8228685356866581,17.0
2025-11-25,-0.07149088967278955,0.8667753907691029,0.26242129872789427,1.2745806802929744,11.0
2025-11-26,0.08503355520777617,0.7524028621232651,-0.28396206987498845,0.24591836622295182,4.0
2025-11-28,-0.20796827493752182,1.0,-0.4373213270391922,1.0,1.0
2025-11-29,-0.1333248777328876,1.0,1.60998428457104,1.0,1.0
2025-11-30,0.2774157102967414,1.2654164756475719,0.7991235528655913,2.1134767851248353,2.0
2025-12-03,-1.042045835025085,0.15014598419407926,-0.6953302137765235,0.0,2.0
2025-12-08,0.18037158779032808,1.0,3.2060691254169105,1.0,1.0
2025-12-10,-0.49888076757393884,1.0,2.294372552987563,1.0,1.0
2025-12-12,-1.6227960600393643,1.0,-0.47942113047501317,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.22251312126300332,1.0,-0.3428103705684629,1.0,1.0
2025-12-26,1.2061086130930254,1.0,,1.0,1.0
2025-12-29,-0.6173688606588383,1.0,-0.6953302137765235,1.0,1.0
2025-12-30,0.4000155964213839,0.7348628680326612,-0.3001652424034227,0.39718989313828673,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5634808601792288,0.773648314769662,-0.3915668646075193,0.14852953278077774,4.0
2026-01-03,0.521146684054146,0.6302601682835889,2.3377378331045318,1.9085830481395216,5.0
2026-01-06,1.559100632968175,1.0,0.5747456739725171,1.0,1.0
2026-01-07,0.44432357525677796,1.0,1.3367912066219414,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.12714467301286025,1.0,-0.2719869640666956,1.0,1.0
2026-01-15,-0.323106956196634,0.5430577604496307,-0.4250375681120074,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.9397800453507322,1.0,-0.6953302137765235,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.6686701536093818,1.0,-0.47942113047501317,1.0,1.0
2026-01-31,-0.8013955495508785,1.0,2.0141650134214295,1.0,1.0
2026-02-01,1.1875082803977093,1.0,0.15138704472283684,1.0,1.0
2026-02-02,0.581794843326666,1.0,-0.4373213270391922,1.0,1.0
2026-02-06,0.07273122268631231,1.0,0.5747456739725171,1.0,1.0
2026-02-15,-0.8536615810641048,1.232747969359943,0.4908598482690737,2.143817355541398,4.0
2026-02-16,-1.185204618036349,0.2808625408119895,-0.30739866731757925,0.0500797110041311,2.0
2026-02-18,0.42413145314998385,1.0,,1.0,1.0
2026-02-19,-0.9308209131672585,1.0,-0.2114917803483176,1.0,1.0
2026-02-20,0.7844638020931477,1.0,,1.0,1.0
2026-02-21,0.7844638020931477,1.0,,1.0,1.0
2026-02-22,-0.07196311365736693,0.9228857353191743,-0.11408676303720938,0.8496523089220461,5.0
2026-02-23,0.9756681913477127,1.0,-0.6086597532264559,1.0,1.0
2026-02-24,1.0694143825225924,1.4262648026610378,-0.4311794475755998,0.008685929235873167,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.6285104406633265,1.0,1.037116076482069,1.0,1.0
2026-03-06,1.6637503183196067,1.0,-0.4250375681120074,1.0,1.0
2026-03-08,-0.42284611967700564,0.774841515121654,-0.5020129538846234,0.14496740481766526,5.0
2026-03-09,0.3417960440130631,1.2258750671093948,-0.37669968654308034,0.05869801710179305,3.0
2026-03-10,-0.37730414081421854,0.790636959091094,-0.10088532130995334,0.47344869274026635,8.0
2026-03-11,-0.059207855107973675,0.1920828863857251,1.7116113379510771,2.145252862625736,5.0
2026-03-12,-0.6173688606588381,1.0,0.030427436365785366,1.0,1.0
2026-03-14,-0.3116252891421679,1.0,2.5187104714564534,1.0,1.0
2026-03-16,-0.05725001379874636,0.23072965798030404,-0.23940192630090534,0.1630559001226831,4.0
2026-03-19,0.18270038594548405,1.0,-0.42594310481248265,1.0,1.0
2026-03-23,0.12714467301286025,1.0,-0.2719869640666956,1.0,1.0
2026-03-25,0.07917803497353808,0.8284666029466815,-0.2719869640666956,0.0,3.0
2026-03-26,-0.7722297902244316,1.0,-0.2719869640666956,1.0,1.0
2026-03-27,0.019646600890531447,1.0,0.320730496422709,1.0,1.0
2026-03-28,-0.11137251186898085,1.0,-0.3428103705684629,1.0,1.0
2026-03-30,-0.26176518078457606,0.6646676835816296,0.6611978823808635,2.024941168280967,4.0
2026-03-31,-0.5032792327374869,0.9650216986196817,-0.34031833580430915,0.12294730729926139,7.0
2026-04-03,0.5683765379192648,1.0,0.5379996181561284,1.0,1.0
2026-04-04,-0.3820071981401941,0.3483528718999606,-0.30739866731757925,0.0500797110041311,2.0
2026-04-05,-0.7799426784758023,1.0,-0.42594310481248265,1.0,1.0
2026-04-08,0.44432357525677796,1.0,-0.6953302137765235,1.0,1.0
2026-04-09,0.9709257001413021,1.0,0.5379996181561284,1.0,1.0
