day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-10-20,0.29940648827930433,0.40129967624714985,0.7135041656554092,1.7709550173367163,3.0
2025-10-21,1.7026764401867416,1.0,-0.5447047794019221,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5116804067720341,1.081668323236216,-0.37904313766213016,0.11242417708152959,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.21472718243260447,1.0,-0.5447047794019221,1.0,1.0
2025-10-27,0.07201182439784562,0.1087789563360727,-0.3633412046958821,0.07691061069724385,2.0
2025-10-28,-0.11481241070020995,1.0,-0.41772521906510185,1.0,1.0
2025-10-29,0.5264587123453225,1.0,-0.31622776601683794,1.0,1.0
2025-10-31,2.2008558007656522,1.9454271430874215,-0.3600785999950127,0.054676821297638595,3.0
2025-11-02,0.7146660215328392,0.6881772205341911,-0.3633412046958821,0.06279725067136299,4.0
2025-11-03,-0.5402933945282002,0.6017209778613914,-0.41772521906510185,1.0,2.0
2025-11-05,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-11-06,-0.5968801806747004,0.8441160466218647,0.008552783658247687,0.45930905814549483,2.0
2025-11-07,-0.14864338995619913,0.42840758334764273,-0.42227810196469706,0.09638702860203487,4.0
2025-11-08,0.5493179203571561,0.8664297148470311,0.29688775951758123,1.3146909243809863,4.0
2025-11-12,-0.768153762566254,0.086333469009119,-0.41772521906510185,1.0,2.0
2025-11-13,0.8812097846905003,1.0,-0.41772521906510185,1.0,1.0
2025-11-14,-0.14814543701442662,0.3385720379877115,-0.43246940728252986,0.02085143094326828,2.0
2025-11-15,0.40646551613589416,1.5748290455563607,-0.41772521906510185,1.0,2.0
2025-11-17,-1.1888747559440311,0.8583742899198632,-0.36697649254096987,0.07176953732359061,2.0
2025-11-21,1.2920865622076207,1.0,-0.7776339993156186,1.0,1.0
2025-11-24,-0.8621790978918056,1.0043007399565511,-0.23324806243903629,0.6467203408969151,17.0
2025-11-25,0.14537252366704922,0.7506350871785459,0.29039997607777746,0.9839891541279135,11.0
2025-11-26,0.12707572060602706,0.7075201922538956,-0.2519763153394848,0.21821789023599236,4.0
2025-11-28,-0.42729090464855474,1.0,-0.3535533905932738,1.0,1.0
2025-11-29,0.415487925656788,1.0,1.236802746574374,1.0,1.0
2025-11-30,0.12129169292363551,0.8166181209620712,0.8486198674186491,2.299870274197289,2.0
2025-12-03,-0.875719977309921,0.14834232623161903,-0.7776339993156186,0.0,2.0
2025-12-08,0.28359646745607414,1.0,1.9643888534483884,1.0,1.0
2025-12-10,-0.21740723129026335,1.0,1.7888543819998315,1.0,1.0
2025-12-12,-1.1437510863531246,1.0,-0.44721359549995787,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.11481241070020995,1.0,-0.41772521906510185,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.45614451804846134,1.0,-0.7776339993156186,1.0,1.0
2025-12-30,0.4503835144395607,0.6846309327526993,-0.3153967460993896,0.42575758585305307,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.38690958131123476,0.5801226676105589,-0.4357856317438006,0.12012531527105226,4.0
2026-01-03,0.7817597070726563,0.5956018675213083,2.013894230892274,1.2161032461547898,5.0
2026-01-06,1.6941797106665193,1.0,0.5432002201101747,1.0,1.0
2026-01-07,0.5927941301051879,1.0,1.3357007517656507,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.14893016207347798,1.0,-0.30895719032666236,1.0,1.0
2026-01-15,0.027109708623244376,0.15147600259682265,0.0,1.0,2.0
2026-01-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-20,1.0822988325768907,1.0,-0.7776339993156186,1.0,2.0
2026-01-26,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-30,1.5691130606166832,1.0,-0.44721359549995787,1.0,1.0
2026-01-31,-0.6379605503950938,1.0,2.04014566879274,1.0,1.0
2026-02-01,1.3270511838127421,1.0,0.10292214696824352,1.0,1.0
2026-02-02,0.2170420802406761,1.0,-0.3535533905932738,1.0,1.0
2026-02-06,0.22566560325141066,1.0,0.5432002201101747,1.0,1.0
2026-02-15,-0.7345431062942565,1.183392511645119,0.27914467139257104,1.8812842411159167,4.0
2026-02-16,-0.9660083006716893,0.13518869813681067,-0.3633412046958821,0.07691061069724385,2.0
2026-02-18,0.44610968153672864,1.0,,1.0,1.0
2026-02-19,-0.7658311665509673,1.0,-0.2744590585819831,1.0,1.0
2026-02-20,0.7731826151322355,1.0,,1.0,1.0
2026-02-21,0.7731826151322355,1.0,,1.0,1.0
2026-02-22,0.048313399765619505,0.6900428673589339,-0.19957829950611214,0.7870797246157814,5.0
2026-02-23,1.5847001787613169,1.0,-0.5987348985183364,1.0,1.0
2026-02-24,0.7859485821247046,0.9216842239648638,-0.3535533905932738,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.070436494506219,0.007327703650242002,-0.31622776601683794,1.0,2.0
2026-03-05,-1.091529844032406,1.0,0.7262730392025628,1.0,1.0
2026-03-06,1.4897026409239005,1.0,,1.0,1.0
2026-03-08,-0.30965899443632133,0.681093435713867,-0.5051223961003115,0.18014330537442683,5.0
2026-03-09,0.2958086243732443,1.0894898568565137,-0.4600517391773753,0.0733116833420435,3.0
2026-03-10,-0.2716006934695494,0.7551843462154203,-0.20892434404675467,0.3205751530226373,8.0
2026-03-11,0.02833040676309819,0.19574126861651664,1.245990860815887,1.539509650166978,5.0
2026-03-12,-0.45614451804846123,1.0,-0.022871588215165356,1.0,1.0
2026-03-14,-0.7542980511094054,1.0,1.9972508578070478,1.0,1.0
2026-03-16,0.002123883246029721,0.18202522073233318,-0.2861019071142165,0.19750616675853697,4.0
2026-03-19,0.23885146904119936,1.0,-0.3779644730092272,1.0,1.0
2026-03-23,0.14893016207347798,1.0,-0.30895719032666236,1.0,1.0
