day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.24822204555971195,0.5335751878685898,1.2592277322274446,2.7015095581609843,3.0
2025-10-21,1.9971093862262734,1.0,-0.44447831849231534,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5193700413626834,1.2423427578479307,-0.37280782904807525,0.08350764425020782,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.19539095329168582,1.0,-0.44447831849231534,1.0,1.0
2025-10-27,-0.049816664072168386,0.1908992603018255,-0.32395159415141506,0.03318035745166848,2.0
2025-10-28,-0.30286718266989315,1.0,-0.3474136499076834,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.5372469477664037,1.9151995263054813,-0.36455903640417414,0.07414419167570536,3.0
2025-11-02,0.6950099244581311,0.8222951932437356,-0.32395159415141506,0.027091648413247117,4.0
2025-11-03,-0.6343207805130419,0.46874617336713853,-0.3474136499076834,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.14348109397064085,0.21409863017177355,-0.3599487891757072,0.06053897714918989,4.0
2025-11-08,0.5570086669230723,0.841900675815547,0.5210742114630228,1.772300738122821,4.0
2025-11-12,-0.665056712450399,0.5730800527549174,-0.3474136499076834,1.0,2.0
2025-11-13,0.7670910536830546,1.0,-0.3474136499076834,1.0,1.0
2025-11-14,-0.3934053508593225,0.4411057086120735,-0.41341739019134827,0.09334338467651028,2.0
2025-11-15,-0.06427229065224072,2.146228066881943,-0.3626890614584553,0.021602694185932237,2.0
2025-11-17,-1.3555685194838387,0.779129593625926,-0.37996701758819384,0.04603741407469589,2.0
2025-11-21,1.07423831344721,1.0,-0.6762201415210687,1.0,1.0
2025-11-24,-1.217772544948291,1.052506426755791,-0.15537415647969113,0.7995516107779318,17.0
2025-11-25,-0.08992644479268606,0.8576321465192465,0.2566670668976089,1.2579230641581545,11.0
2025-11-26,0.05823588134630539,0.7812397311305828,-0.24075560265641008,0.20850046800388342,4.0
2025-11-28,-0.21477133971434556,1.0,-0.4457739209096923,1.0,1.0
