day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.31844082365377524,0.5107111627705482,1.5290426930624148,3.149601353800347,3.0
2025-10-21,1.9187954408274885,1.0,-0.3065225015493055,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.4435027497546459,1.253081059221871,-0.3343624649257004,0.07895056999045938,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.3036959106917178,1.0,-0.3065225015493055,1.0,1.0
2025-10-27,0.03415011169949814,0.1916364530460535,-0.30034260870232976,0.015502767898378195,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.5041499988895612,1.9049733992477829,-0.3509505275899016,0.08833828314297619,3.0
2025-11-02,0.7512521918659664,0.7875194233211885,-0.30034260870232976,0.012657956983941905,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.04053478802340936,0.19529215340376468,-0.3046281099910998,0.01041205565970495,4.0
2025-11-08,0.40253687907397095,0.4313165907411171,0.16805103529250015,1.0405060902960963,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.3225779477095427,0.4562137845089318,-0.4462897433328209,0.19089764928555444,2.0
2025-11-15,-0.40258084757000434,2.6992835558646595,-0.34536056601839005,0.04816223788832738,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,1.0140390477991947,1.0,-0.633656023546316,1.0,1.0
2025-11-24,-1.3084326537299016,0.9729989665279084,-0.12475570575955156,0.8965113023970036,17.0
2025-11-25,-0.10622004786700923,0.9447656938185066,0.2925154691708599,1.3295030494916038,11.0
2025-11-26,-0.011299154695868313,0.869994279852892,-0.35571732933349964,0.23784071342366267,4.0
2025-11-28,-0.2154611883219302,1.0,-0.4521663653650452,1.0,1.0
2025-11-29,-0.21133240822208604,1.0,1.8190670867777385,1.0,1.0
2025-11-30,0.23020239913108598,1.2557910774753096,0.7215335455664177,1.9165274682257787,2.0
2025-12-03,-1.0590115959783373,0.1418582098024094,-0.633656023546316,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.4212332746146547,1.0,1.675301618629845,1.0,1.0
2025-12-12,-1.6404432919262844,1.0,-0.5812747656552077,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.6577759875052664,1.0,-0.633656023546316,1.0,1.0
2025-12-30,0.37622055672344795,0.7334426171610001,-0.2768702824563636,0.3761537985683904,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5549706101605363,0.7905129764093236,-0.3533953279949799,0.09933647363056505,4.0
2026-01-03,0.48771290582386095,0.6329553794775362,2.678895047314593,2.260409757590491,5.0
2026-01-06,1.3985565059192206,1.0,0.6016300873381989,1.0,1.0
2026-01-07,0.3453130336774102,1.0,1.3428017538689079,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.16965754717089998,1.0,-0.2893804963942254,1.0,1.0
2026-01-15,-0.5670099473424997,0.9066112348222809,-0.35179339724734693,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.8134212435626592,1.0,-0.633656023546316,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.9301003302006312,1.0,-0.5812747656552077,1.0,1.0
2026-01-31,-0.8316447511769305,1.0,2.0016210130073158,1.0,1.0
2026-02-01,1.047475348505284,1.0,0.1898680503766939,1.0,1.0
2026-02-02,0.5476783857403194,1.0,-0.4521663653650452,1.0,1.0
2026-02-06,-0.005768123736526625,1.0,0.6016300873381989,1.0,1.0
2026-02-15,-0.8467042485447707,1.1989127380898215,0.29950154757939346,1.6583908754065613,4.0
2026-02-16,-1.139385154109254,0.17774783504663694,-0.30034260870232976,0.015502767898378195,2.0
2026-02-18,0.5180274803316812,1.0,-0.20851441405707477,1.0,1.0
