,phrase,label,sentiment,subjectivity,language,count
Jan Zimmermann,Jan Zimmermann,PER,-0.3032169746748806,0.0684462696783026,de,48.69999999999995
Timm Ulrichs,Timm Ulrichs,PER,-0.24770642201834858,0.0,de,10.900000000000002
Manuel Hagel,Manuel Hagel,PER,0.25499999999999995,0.19999999999999996,de,10.000000000000002
Tim Lehmann,Tim Lehmann,PER,0.12727272727272726,0.0,de,5.5
Cem Özdemir,Cem Özdemir,PER,0.2358490566037736,0.0,de,5.3
Nasser Wochenstart,Nasser Wochenstart,PER,0.0,0.0,de,2.8
SPD-Chef Klingbeil,SPD-Chef Klingbeil,PER,0.5,0.0,de,2.8
CDU-Ministerin Reiche,CDU-Ministerin Reiche,PER,0.5,0.0,de,2.8
Olli Pocher,Olli Pocher,PER,-0.5263157894736842,0.0,de,1.9
Julia Simon,Julia Simon,PER,-0.5263157894736842,0.0,de,1.9
Friedrich Merz,Friedrich Merz,PER,0.2631578947368421,0.0,de,1.9
Handyvideos Pistole,Handyvideos Pistole,PER,0.3684210526315789,0.0,de,1.9
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,1.9
Wolfgang Weinreich,Wolfgang Weinreich,PER,0.0,0.0,de,1.9
David Barkay,David Barkay,PER,0.0,0.0,de,1.9
frühlingshafter Sonne,frühlingshafter Sonne,PER,-0.3684210526315789,0.0,de,1.9
Jörg Randl,Jörg Randl,PER,-0.3684210526315789,0.5263157894736842,de,1.9
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1.9
Aaron Burden,Aaron Burden,PER,0.0,0.0,de,1.9
Johannes Plenio,Johannes Plenio,PER,0.0,0.0,de,1.9
Wetterexperte Karsten Brandt,Wetterexperte Karsten Brandt,PER,0.0,0.0,de,1.9
vollgelaufene Keller,vollgelaufene Keller,PER,0.0,1.0526315789473684,de,1.9
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,1.0526315789473684,de,1.9
Mao Zedong,Mao Zedong,PER,0.0,0.5555555555555556,de,1.8
Thomas Strobl,Thomas Strobl,PER,-1.1111111111111112,0.0,de,1.8
Neu-Minister Manuel Hagel,Neu-Minister Manuel Hagel,PER,-1.1111111111111112,0.0,de,1.8
Hiobs Hagel,Hiobs Hagel,PER,-1.1111111111111112,0.0,de,1.8
Ralf Stegner,Ralf Stegner,PER,1.1111111111111112,0.0,de,1.8
CDU-Kandidat Hagel,CDU-Kandidat Hagel,PER,1.8181818181818181,0.0,de,1.1
Markus Söder,Markus Söder,PER,0.0,0.9090909090909091,de,1.1
CDU-Chef Hagel,CDU-Chef Hagel,PER,0.0,0.0,de,1.1
Umstürzende Bäume,Umstürzende Bäume,PER,0.7,0.0,de,1.0
Julian Schust,Julian Schust,PER,0.0,0.0,de,1.0
Miron Muslic,Miron Muslic,PER,0.0,0.0,de,1.0
Frank Schäfer,Frank Schäfer,PER,-0.7,0.0,de,1.0
Küste v,Küste v,PER,0.0,0.0,de,1.0
CDU-Landeschef Hagel,CDU-Landeschef Hagel,PER,0.0,0.0,de,1.0
Gerhard Hohenwarter,Gerhard Hohenwarter,PER,0.0,0.0,de,1.0
