,phrase,label,sentiment,subjectivity,language,count
Jan Zimmermann,Jan Zimmermann,PER,-0.32977967306325556,0.07107320540156367,de,46.899999999999956
Tim Lehmann,Tim Lehmann,PER,0.15217391304347827,0.0,de,4.6
Manuel Hagel,Manuel Hagel,PER,0.708333333333333,0.0,de,3.6000000000000014
David Barkay,David Barkay,PER,0.0,0.0,de,1.9
Johannes Plenio,Johannes Plenio,PER,0.0,0.0,de,1.9
Julia Simon,Julia Simon,PER,-0.5263157894736842,0.0,de,1.9
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,1.9
Aaron Burden,Aaron Burden,PER,0.0,0.0,de,1.9
Olli Pocher,Olli Pocher,PER,-0.5263157894736842,0.0,de,1.9
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1.9
Cem Özdemir,Cem Özdemir,PER,1.1666666666666665,0.0,de,1.2000000000000002
CDU-Chef Hagel,CDU-Chef Hagel,PER,0.0,0.0,de,1.1
Markus Söder,Markus Söder,PER,0.0,0.9090909090909091,de,1.1
CDU-Kandidat Hagel,CDU-Kandidat Hagel,PER,1.8181818181818181,0.0,de,1.1
Pochers Endlos-Reise,Pochers Endlos-Reise,PER,0.0,0.0,de,1.0
Jeanne Richard,Jeanne Richard,PER,-1.0,0.0,de,1.0
Feuerwehrmann Jelle Govers,Feuerwehrmann Jelle Govers,PER,0.0,0.0,de,1.0
Martin Fourcade Gegenwind,Martin Fourcade Gegenwind,PER,0.0,0.0,de,1.0
Andrea Lindwurm-Spaeth,Andrea Lindwurm-Spaeth,PER,0.0,0.0,de,1.0
Touristenpolizei mittei,Touristenpolizei mittei,PER,0.0,0.0,de,1.0
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1.0
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1.0
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,1.0
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0,0.0,de,1.0
CDU-Landeschef Hagel,CDU-Landeschef Hagel,PER,0.0,0.0,de,1.0
Andrij Jermaks Kritiker,Andrij Jermaks Kritiker,PER,-0.2333333333333333,0.0,de,1.0
everybodys darling,everybodys darling,PER,0.0,0.0,de,1.0
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1.0
Zusammenstöße von Wassertröpfchen,Zusammenstöße von Wassertröpfchen,PER,1.0,0.0,de,1.0
YouTuber Zimmermann,YouTuber Zimmermann,PER,-1.0,0.0,de,1.0
Jan Zimmermann Medienberichten,Jan Zimmermann Medienberichten,PER,0.0,0.0,de,1.0
Josef Mündler,Josef Mündler,PER,0.0,0.0,de,1.0
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.0,0.0,de,1.0
Michael Stu,Michael Stu,PER,0.0,1.0,de,1.0
Sturmtief Joshua,Sturmtief Joshua,PER,0.7,0.0,de,1.0
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1.0
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.7,0.0,de,1.0
Mios Trümmer,Mios Trümmer,PER,-0.4666666666666666,0.3333333333333333,de,1.0
