,phrase,label,sentiment,subjectivity,language,count
Jan Zimmermann,Jan Zimmermann,PER,-0.37368024132730054,0.06410256410256415,de,44.19999999999996
Tim Lehmann,Tim Lehmann,PER,0.0,0.0,de,3.6999999999999997
Manuel Hagel,Manuel Hagel,PER,0.442307692307692,0.0,de,2.6000000000000014
Julia Simon,Julia Simon,PER,-0.5263157894736842,0.0,de,1.9
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,1.9
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1.9
David Barkay,David Barkay,PER,0.0,0.0,de,1.9
CDU-Chef Hagel,CDU-Chef Hagel,PER,0.0,0.0,de,1.1
Markus Söder,Markus Söder,PER,0.0,0.9090909090909091,de,1.1
CDU-Kandidat Hagel,CDU-Kandidat Hagel,PER,1.8181818181818181,0.0,de,1.1
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,1.0
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0,0.0,de,1.0
Andrij Jermaks Kritiker,Andrij Jermaks Kritiker,PER,-0.2333333333333333,0.0,de,1.0
everybodys darling,everybodys darling,PER,0.0,0.0,de,1.0
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1.0
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1.0
Martin Fourcade Gegenwind,Martin Fourcade Gegenwind,PER,0.0,0.0,de,1.0
Zusammenstöße von Wassertröpfchen,Zusammenstöße von Wassertröpfchen,PER,1.0,0.0,de,1.0
CDU-Landeschef Hagel,CDU-Landeschef Hagel,PER,0.0,0.0,de,1.0
YouTuber Zimmermann,YouTuber Zimmermann,PER,-1.0,0.0,de,1.0
Jan Zimmermann Medienberichten,Jan Zimmermann Medienberichten,PER,0.0,0.0,de,1.0
Josef Mündler,Josef Mündler,PER,0.0,0.0,de,1.0
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1.0
Aaron Burden,Aaron Burden,PER,0.0,0.0,de,1.0
Johannes Plenio,Johannes Plenio,PER,0.0,0.0,de,1.0
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.0,0.0,de,1.0
Michael Stu,Michael Stu,PER,0.0,1.0,de,1.0
Sturmtief Joshua,Sturmtief Joshua,PER,0.7,0.0,de,1.0
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1.0
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.7,0.0,de,1.0
Jeanne Richard,Jeanne Richard,PER,-1.0,0.0,de,1.0
