0,1,2,3,4,word,summary
16909.402139547805,2.2984481551942464,-0.017863917479960023,0.0037622713528733254,-0.006941970335890106,summaryOfAllWords,14330.994513530753
-4.319458343755335,0.5310904510128636,0.08035378696468298,-0.11440775629652672,0.03220588950204866,Regenwarnung,2.1543993140231135
-0.25438662991073446,-2.473616535903666,-1.496289550955235,-0.23994698069128972,-0.15333501924210705,Freitag,7.0403919049159605
-4.301541078433283,0.5175633167737723,0.06552901631058711,-0.11505844434742815,0.030426227721866615,regen+warnung freitag,2.1754036899161213
-4.287167363779259,0.5066998333907109,0.05375557755209276,-0.11556631941472503,0.029007505118100053,Pityusen,2.192269479774684
-4.287167363779259,0.5066998333907109,0.05375557755209276,-0.11556631941472503,0.029007505118100053,freitag pityus+en,2.192269479774684
24.271918171686718,-17.81140730486411,0.27176983963802076,0.2712848576369393,-0.9903037103632178,Der,35.98793428649593
-4.27523879466475,0.497676879892194,0.04406507408918292,-0.11597776197239443,0.027835903238795305,pityus+en der,2.206276382936397
0.5286304902831684,-2.861844412296655,-1.1878628465290277,0.39753885622411167,-0.1502223604639735,spanische,7.921466328786849
-0.4374300211270201,-2.194767189036633,-1.020720890796557,0.42460343044051624,-0.1316023405492852,der spanisch+e,6.767143184835498
9.200368560069496,-8.698032466544937,-1.8319549784857607,-0.014421060012658415,-0.20586866818138166,Wetterdienst,18.280090324767187
-0.05279052016504071,-2.499503214437886,-1.2213743607878567,0.22169525537475832,-0.1445692071656936,spanisch+e wetter+dienst,7.239478429027207
-1.8547966257139743,-1.32614366116094,-1.127635879706283,-0.195856361172508,-0.11024831357262493,Aemet,5.1138538370231945
-0.13808424980388434,-2.4421623019432595,-1.2124775037920659,0.21472291423196754,-0.1431247994407282,wetter+dienst aemet,7.138054971532862
-3.832654389366848,0.1586652786083016,-0.2754128335561305,-0.13242218234515052,-0.01003980294062129,aemet freitag,2.731789685458856
-3.6960637951500117,0.05372063575766406,-0.3593353513007306,-0.1362599981342208,-0.02040254075287734,17.,2.895331198356824
-3.6960637951500117,0.05372063575766406,-0.3593353513007306,-0.1362599981342208,-0.02040254075287734,freitag 17.,2.895331198356824
-2.1695686129826637,-0.9744244435096088,-0.44570899712704,0.6692603574491508,-0.07877066408746099,Oktober,4.704245982731583
