0,1,2,3,4,word,summary
11473.55152902282,2.076068858295117,-0.009361935362376422,-0.0003010141364749308,-0.0019245874108309094,summaryOfAllWords,9674.630087491552
-4.241215872692472,0.5124536230003482,0.00823788831530528,-0.06587589832569286,0.05336906888498508,Regenwarnung,2.109931183151577
-2.7780133317109907,-0.5783914232612029,-0.6975464068724397,-0.11391632604755592,-0.05131516476693868,Freitag,3.868291960441665
-4.22343792528975,0.49939224243169167,-0.004001764394101298,-0.06654739784515644,0.05021854105819219,regen+warnung freitag,2.130893087524585
-4.209174331547241,0.4888999750091465,-0.013717166257226687,-0.06707773441190285,0.047598154400941395,Pityusen,2.1477255160228315
-4.209174331547241,0.4888999750091465,-0.013717166257226687,-0.06707773441190285,0.047598154400941395,freitag pityus+en,2.1477255160228315
14.367452087725315,-11.704321377651896,-0.09886759506642576,-0.5937131841170684,-0.06528662614237711,Der,24.293188761243204
-4.197336073010857,0.48018339111131536,-0.021710258383129483,-0.06751199148295287,0.0453547762837745,pityus+en der,2.1617052229009937
-1.2992138839981608,-1.652031907687625,-1.0787836009192764,-0.15104009027862803,-0.0916926367047946,spanische,5.656411124683915
-2.301603667436809,-0.9282807388565129,-0.8430086696187358,-0.12646084071581876,-0.07292991319739356,der spanisch+e,4.4446542917592256
4.799967259619504,-5.854100164983858,-1.6368177720835164,-0.26911226907969077,-0.11319657265879966,Wetterdienst,12.99113584919909
-1.490841546904445,-1.5148818660074719,-1.0395639974259214,-0.14648214080176197,-0.0905248993297453,spanisch+e wetter+dienst,5.42492813097885
-2.5840957561227,-0.7212772943589609,-0.7600418837323792,-0.11912959144116736,-0.06084325393712736,Aemet,4.102881277577548
-1.6677436266144525,-1.3879173627090968,-1.0008909891951572,-0.14207821639349227,-0.09182029606883776,wetter+dienst aemet,5.211218883870359
-3.7575824528540998,0.15194281258696463,-0.2845212096242645,-0.0834459478490279,-0.003866572086921309,aemet freitag,2.6862928566386333
-3.621719820026867,0.04993283752213373,-0.3530276036453528,-0.08754371693866522,-0.025732281705465557,17.,2.8496206396259183
-3.621719820026867,0.04993283752213373,-0.3530276036453528,-0.08754371693866522,-0.025732281705465557,freitag 17.,2.8496206396259183
-2.0951342827364456,-0.9423272633213928,-0.10925351301563929,0.7125551145741894,-0.08844485184740698,Oktober,4.674541947513839
-3.6003843319926734,0.03388921748095042,-0.3632958496324813,-0.08813919238542202,-0.029830683829215277,17. oktober,2.8753150848644466
-1.162282812675146,-1.749460119905836,-1.1059687493134172,-0.1545808889258919,-0.08466153367221646,Warnstufe,5.821641812992837
-3.009419782325264,-0.40705883331912274,-0.616125681022633,-0.1074568260278175,-0.038754532912024735,oktober warn+stufe,3.5884547063073358
-3.3441750884546035,-0.15972898821157955,-0.47726707565783266,-0.09438653996768137,-0.09123007298390987,Gelb,3.1850112077133876
-3.3441750884546035,-0.15972898821157955,-0.47726707565783266,-0.09438653996768137,-0.09123007298390987,warn+stufe gelb,3.1850112077133876
3.6721520878438385,-4.840195966653175,-0.7398123609447722,0.688415527857993,-0.17924810772358982,Ibiza,11.560416970155265
-3.162010795436128,-0.29921889471716745,-0.5487423427600534,-0.09784821127082632,-0.14843405819665895,gelb ibiza,3.406816701147312
2.390710783430168,-3.9862776443771177,-0.6634260759290437,0.7098023020729209,-0.21598364521539412,Formentera,10.031327991830869
2.390710783430168,-3.9862776443771177,-0.6634260759290437,0.7098023020729209,-0.21598364521539412,ibiza formentera,10.031327991830869
-3.136901262202265,-0.3134750993570379,-0.5642382252765741,-0.10178317136975382,-0.07716115190179217,verhängt,3.434917337943096
-3.136901262202265,-0.3134750993570379,-0.5642382252765741,-0.10178317136975382,-0.07716115190179217,formentera verhäng+t,3.434917337943096
3.6832608391353796,-5.102370843776546,-1.5913282343073516,-0.2482359443486226,-0.14617741092899356,Das,11.652897758209361
-2.9346692228635276,-0.46228024827045244,-0.6451948731584088,-0.11067274043047798,-0.017414097303856096,niedrigste,3.678764756208897
-2.9346692228635276,-0.46228024827045244,-0.6451948731584088,-0.11067274043047798,-0.017414097303856096,der niedrig+st+e,3.678764756208897
-2.573894004109388,-0.7282550231784812,-0.7657762248142471,-0.12088561468298442,-0.02686028978281687,niedrig+st+e warn+stufe,4.115011816892682
149.13350331734046,-97.69269141525889,9.658831918074442,-0.5823477008686238,1.0569533860845428,Gewitter,184.4214534940641
-0.5384478594170456,-2.1908838656901257,-1.21702800562164,-0.1705981925019922,-0.04237748046056191,warn+stufe gewitter,6.574180179407788
-2.045876864738742,-1.1186695201537988,-0.905151024853833,-0.12970962111456846,-0.15396854081534847,Niederschläge,4.756108401371786
-2.18926183870279,-1.0115979576287812,-0.8711566289752462,-0.12792365819794582,-0.10868345715687977,gewitter niederschlag+e,4.581239081602301
-3.3050869111111636,-0.18693666050264945,-0.499320010011588,-0.09871119680748694,-0.021555928266861375,Litern,3.2312666283487887
-3.7822046546117813,0.17030747401474255,-0.2723713643337999,-0.0831495767162888,0.011105331086686949,niederschlag+e liter+n,2.6568228050566454
-1.6742674889937534,-1.2288309606227785,-0.051338494552427616,0.8717323377641895,-0.10630485642335022,pro,5.184472812447712
-3.370467175146217,-0.13812372145844742,-0.4709054323531224,-0.09647596488305787,-0.02256639265188027,liter+n pro,3.1523731307938743
-2.1911546334829013,-0.8866651539902244,0.09292956170254948,0.9002080939810421,-0.057932324750917724,Quadratmeter,4.578040148437478
-2.1911546334829013,-0.8866651539902244,0.09292956170254948,0.9002080939810421,-0.057932324750917724,pro quadrat+meter,4.578040148437478
-3.1740817660722627,-0.2986827211616969,-0.5375195106018417,-0.09389656837053437,-0.22815176994701997,Stunde,3.396612228078948
-3.773942501278337,0.16101469565061954,-0.268070854222151,-0.07832076651807532,-0.10784869485248319,quadrat+meter stunde,2.6681491205465395
-3.994026246895938,0.3292592394430125,-0.14889368676800355,-0.07372004835226867,-0.013164634617519152,untersch…,2.403075598533519
-3.994026246895938,0.3292592394430125,-0.14889368676800355,-0.07372004835226867,-0.013164634617519152,stunde untersch…,2.403075598533519
-4.044059733563651,0.3666875330819004,-0.11927526873805562,-0.07240241137639902,0.0045848342378008375,untersch… der,2.3434180809578917
-3.7822046546117813,0.17030747401474255,-0.2723713643337999,-0.0831495767162888,0.011105331086686949,Li…,2.6568228050566454
-3.7822046546117813,0.17030747401474255,-0.2723713643337999,-0.0831495767162888,0.011105331086686949,niederschlag+e li…,2.6568228050566454
-3.832157227842593,0.2077218326826824,-0.24534657897679368,-0.08146055564156623,0.016594838081044953,+479,2.5969442026234564
-3.832157227842593,0.2077218326826824,-0.24534657897679368,-0.08146055564156623,0.016594838081044953,li… +479,2.5969442026234564
15.544136904126152,-12.097422994018718,1.2987773805834397,-0.09853398379972586,-0.02693882526814068,chars,25.59861696339195
-3.8738558890368244,0.2389359639642179,-0.22220577819707044,-0.08002250079496193,0.021112955413976942,+479 chars,2.547014027681331
-3.394932839479316,-0.1198097678844936,-0.46116998398553666,-0.09628554564492997,-0.0076545373217265615,Wettermeldung,3.122873594547711
-3.2336324130478045,-0.24020758533130104,-0.529579762617521,-0.10121667885522448,-0.018029841120353877,Wechselhaftes,3.3175294197490155
-3.89597443275533,0.25540360866871015,-0.20998800032085824,-0.07940924217467296,0.02725184935476806,wetter+meldung wechselhaft+es,2.52060131120945
10.610918627804406,-9.351142682317189,-0.5676687699104311,0.8685701776228879,-0.08762313513167476,Wetter,19.822001037187736
-2.7111593546054893,-0.6281343344632253,-0.7185166747045174,-0.11508775450603742,-0.06957318781332898,wechselhaft+es wetter,3.949353448726054
-2.730405128613361,-0.6134068879495498,-0.71379761422917,-0.11547167820470988,-0.04772777143317537,NRW,3.9258263931674824
-2.730405128613361,-0.6134068879495498,-0.71379761422917,-0.11547167820470988,-0.04772777143317537,wetter nrw,3.9258263931674824
15.24025125498904,-12.597169288492939,-1.126420603605244,0.062340453678200236,-0.14956151841583679,Regen,25.41599089229609
-2.477271559598896,-0.7996118211322836,-0.7927660752900655,-0.12210152498401988,-0.061840071477770125,nrw regen,4.232074979820522
1.4935886163962602,-3.6074830695408253,-1.4513861015328702,-0.2088988316104568,-0.12265181854144697,Wind,9.022363065852723
