0,1,2,3,4,word,summary
13755.258329841397,2.1812499305741793,-0.01862955147695472,0.0047483488040806765,-0.007650067658940787,summaryOfAllWords,11647.141555467819
-4.32604033067812,0.5389557396271991,0.06459499286803266,0.02038365483721602,0.12891228472584706,Regenwarnung,2.1473647151641266
-2.8566704556241103,-0.594567178539122,-0.7819723960011826,0.11973700607197577,0.02998526820913955,Freitag,3.9068337814929324
-4.3081518200752615,0.5252104820274128,0.04999057047653088,0.022032440818048893,0.12695675946856144,regen+warnung freitag,2.1683462001170626
-4.293800750621431,0.5141734762624903,0.038393078357304766,0.023344455159460084,0.12538802892653786,Pityusen,2.1851940455956997
-4.293800750621431,0.5141734762624903,0.038393078357304766,0.023344455159460084,0.12538802892653786,freitag pityus+en,2.1851940455956997
18.69677819998879,-14.363660661429197,0.11570644753240872,0.6317180379374387,-0.7848029691237687,Der,29.42715721662244
-4.281890697861411,0.5050074622769622,0.02884802827669286,0.024426167026293924,0.12408532116558896,pityus+en der,2.1991863470329758
-0.22293997862240378,-2.354069172232644,-0.9521229119313301,-0.16465564128733304,-0.5683691551936385,spanische,7.027660414104812
-1.208401242851326,-1.6649468470185897,-0.7513396332629532,-0.19422858162721426,-0.5571676132662691,der spanisch+e,5.85049344315289
7.748550055480687,-7.776015022733124,-1.6596125481838058,0.0750788178742072,-0.3610336544867013,Wetterdienst,16.559801054249423
-0.8115952521252368,-1.9788402733564887,-0.9901292481983976,-0.0743918279805599,-0.4095686265117816,spanisch+e wetter+dienst,6.333432378972483
-2.6621280712578654,-0.7414569791849399,-0.8576051950505971,0.1292518703711106,0.021879101121782873,Aemet,4.141513420349898
-0.9063081071132153,-1.9139480582685502,-0.9774219258357859,-0.0719950104384656,-0.4012785199401716,wetter+dienst aemet,6.220583371086762
-3.8398698076882236,0.1614513195823557,-0.28534162891475545,0.06034010323283985,0.08486408697367229,aemet freitag,2.7241962612810093
-3.7034176707192232,0.055283429718401056,-0.3677213103394742,0.07005667761596301,0.07349975878988235,17.,2.887623968216858
-3.7034176707192232,0.055283429718401056,-0.3677213103394742,0.07005667761596301,0.07349975878988235,freitag 17.,2.887623968216858
-2.1747108392366443,-0.9751805913932345,-0.3334109127095949,-0.3326934459449641,-0.6928154429432587,Oktober,4.704555107073986
-3.681992578735335,0.03861049639853675,-0.38009874463447046,0.07153392380671694,0.07168688756881908,17. oktober,2.9133326891368125
-0.22665045189409838,-2.394408224755739,-1.1179768989575922,-0.04629362642600157,-0.3980932852686754,Warnstufe,7.035320257090872
-3.088848043003783,-0.4180520310011071,-0.683620345934725,0.10756846987685267,0.04083124305012839,oktober warn+stufe,3.6268772716145854
-3.4247519051193707,-0.16210603398808954,-0.5180765695582841,0.08834546747497757,0.04941925065774791,Gelb,3.2231741778252165
-2.081593047295157,-1.0777150904397022,-0.6881558290020924,-0.10393018236573445,-0.3672500778000663,warn+stufe gelb,4.814078352432208
6.507781430191202,-6.724912852375433,-0.737449769872645,-0.5807582932469719,-1.3153116058239185,Ibiza,15.01550926247711
-3.241884867597612,-0.3061702526002361,-0.6053122147692456,0.0993681592023912,0.03287464334535936,gelb ibiza,3.445055925514709
4.269195155555162,-5.311863748904159,-0.9727902400960309,-0.3809557984088914,-1.0165523925785687,Formentera,12.366499067150055
4.269195155555162,-5.311863748904159,-0.9727902400960309,-0.3809557984088914,-1.0165523925785687,ibiza formentera,12.366499067150055
-3.216741483397886,-0.32125650418281304,-0.622150537087329,0.10058088252041716,0.04132287920477004,verhängt,3.4732320510145467
-3.216741483397886,-0.32125650418281304,-0.622150537087329,0.10058088252041716,0.04132287920477004,formentera verhäng+t,3.4732320510145467
6.965611607393334,-7.110297889312727,-1.205672874243926,-0.2557488286570093,-0.8379809956984416,Das,15.576066606205758
-3.013860446536109,-0.475087892581169,-0.71810536351391,0.11152568340556177,0.040540738856553515,niedrigste,3.7172460671990213
-3.013860446536109,-0.475087892581169,-0.71810536351391,0.11152568340556177,0.040540738856553515,der niedrig+st+e,3.7172460671990213
-2.651919016676341,-0.7487575438229503,-0.8637124585861815,0.12963264100872282,0.026019825103138466,niedrig+st+e warn+stufe,4.15367240303877
170.1019555496587,-109.39356755638292,12.365575662249787,-0.4467180085614444,3.1128074909365164,Gewitter,208.60373033881834
-0.6103442048372543,-2.240308374029232,-1.4134049651017,0.20440836114076852,-0.01610246786374056,warn+stufe gewitter,6.613486664901506
-2.1221640448124166,-1.148340012357712,-1.0356189657260733,0.15315254577875045,-0.006140066728049662,Niederschläge,4.794906029878564
-2.266032136461495,-1.0389887105399225,-0.9932066234716616,0.147077777905432,0.003643758133761568,gewitter niederschlag+e,4.6200117623301535
-3.385559334073452,-0.19058192878239466,-0.5428864158995745,0.0905178114535953,0.0567003590272645,Litern,3.269514032620449
-3.864605494963523,0.18055653066665878,-0.2705033180338863,0.05848474134320346,0.08843585736221052,niederschlag+e liter+n,2.694716481556204
-1.7520250864861202,-1.2680135168411237,-0.31229234840083275,-0.4169599173601509,-0.8505334576415103,pro,5.213539998901208
-3.4511803277478,-0.14000526431954463,-0.5088266901283658,0.08650259096872062,0.05989531327398867,liter+n pro,3.1905737449903966
-2.270037692711606,-0.9175428735373161,-0.1416478873402617,-0.4477236077649628,-0.847768914055732,Quadratmeter,4.60681914977044
-2.270037692711606,-0.9175428735373161,-0.1416478873402617,-0.4477236077649628,-0.847768914055732,pro quadrat+meter,4.60681914977044
-3.253926041209875,-0.3051450025721105,-0.593936677878792,0.0989328462503429,0.022500078051328642,Stunde,3.434772307692759
-3.856264658883274,0.17135378947557567,-0.26808475475892773,0.05947778047415472,0.07207371151037953,quadrat+meter stunde,2.7059438108924136
-4.077443411866212,0.34676818569353407,-0.12373666267726788,0.042084524222079533,0.10017622733129578,untersch…,2.440736871175751
-4.077443411866212,0.34676818569353407,-0.12373666267726788,0.042084524222079533,0.10017622733129578,stunde untersch…,2.440736871175751
-4.1277425287246485,0.38592885840330293,-0.08807295320198011,0.03789102905802265,0.10632338161728686,untersch… der,2.3810410115435108
-3.864605494963523,0.18055653066665878,-0.2705033180338863,0.05848474134320346,0.08843585736221052,Li…,2.694716481556204
-3.864605494963523,0.18055653066665878,-0.2705033180338863,0.05848474134320346,0.08843585736221052,niederschlag+e li…,2.694716481556204
-3.914786981719285,0.21958636391432784,-0.23811944096421345,0.054730671932031974,0.09249974253799043,+479,2.6347957643256383
-3.914786981719285,0.21958636391432784,-0.23811944096421345,0.054730671932031974,0.09249974253799043,li… +479,2.6347957643256383
19.345061570915654,-14.311885461217782,1.7704398122572158,-0.06838904762273115,0.46530120829215404,chars,30.13002821134295
-3.9566818452688137,0.25217591405555617,-0.21040800448664526,0.0515308393571063,0.09596137362059012,+479 chars,2.5848292093315175
-3.475744243882128,-0.12107251481756198,-0.49681590536952147,0.08492746366837037,0.06313124036144174,Wettermeldung,3.161068426549923
-3.3138488396456083,-0.2457364286791639,-0.5791246957411165,0.09478560116286544,0.05366536378819409,Wechselhaftes,3.355827855184118
-3.9789068798376244,0.2693692592728758,-0.19570288755348353,0.04979809181333172,0.09831307349365029,wetter+meldung wechselhaft+es,2.5583999976696408
10.572964763787482,-9.421323423594002,-1.0545038508991347,-0.3405288115901204,-0.9575885258909859,Wetter,19.85137039931761
-2.7895879997587465,-0.6456737284296332,-0.8077032905673707,0.12312809317415443,0.025123477778148606,wechselhaft+es wetter,3.9879165203568196
-2.808911621339414,-0.6306135094514016,-0.8014812478017181,0.12210917317736389,0.028710489912386172,NRW,3.964395468966043
-2.808911621339414,-0.6306135094514016,-0.8014812478017181,0.12210917317736389,0.028710489912386172,wetter nrw,3.964395468966043
17.01170776478082,-13.807066413834436,-1.4943472280713719,0.1443062330699549,-0.20615391227614638,Regen,27.580909461951858
-2.5549690579156015,-0.8218893463168364,-0.8971634179545047,0.13424327695528251,0.018276004834532594,nrw regen,4.270756319500051
3.304471956012688,-4.954958805465498,-1.8688654264996907,0.28861132482987717,-0.026514856407912277,Wind,11.309085481231516
