0,1,2,3,4,word,summary
20151.530780583795,2.40406215965015,-0.017783257231368144,0.004151592993310985,-0.006228229403627494,summaryOfAllWords,17057.310678598493
-4.290013863359658,0.5246467242591806,0.086486477493739,-0.12829401683704894,0.02932940852680336,Regenwarnung,2.14570891197397
-0.22895396549098823,-2.476505904695771,-1.5196559022053693,-0.2421933412793556,-0.13781994098083022,Freitag,7.032649182285379
-4.272118762796533,0.5111726434728976,0.07146694606998821,-0.12888392819419298,0.0277355991025258,regen+warnung freitag,2.1667212396453777
-4.257762660130988,0.5003520660387726,0.059538175921990566,-0.12934387618708704,0.026464535282899347,Pityusen,2.1835930653950824
-4.257762660130988,0.5003520660387726,0.059538175921990566,-0.12934387618708704,0.026464535282899347,freitag pityus+en,2.1835930653950824
26.988955927312862,-19.558164867887882,0.3734847370767532,0.32276330071486964,-1.0377384270199261,Der,39.18922925179239
-4.245848593703136,0.49136497695036097,0.0497193575325921,-0.1297161490950613,0.02541451377266716,pityus+en der,2.1976047354927437
0.5523852325907166,-2.865473967672922,-1.2210944173167118,0.3810675982280332,-0.13196879251135157,spanische,7.9114151454752895
-0.4126635904999194,-2.1978711266082414,-1.0484928521305088,0.40618357361479185,-0.1148793202196638,der spanisch+e,6.756990963236299
13.754730907202728,-11.677918587971835,-1.9001974643755442,-0.11490485031839663,-0.18423244611684914,Wetterdienst,23.675561441983884
-0.02846307231941836,-2.5030598524083425,-1.2507446474076345,0.2069829802358807,-0.12765972347387494,spanisch+e wetter+dienst,7.22994986334083
-1.82779010256324,-1.3290275393501658,-1.141229331204248,-0.20182885306118836,-0.09858670910349099,Aemet,5.105912262596713
-0.11366437012327246,-2.445683423407046,-1.241318328443071,0.19999891117925922,-0.12638017317680755,wetter+dienst aemet,7.128547523515189
-3.803744711998525,0.15347184642649592,-0.2741442950215316,-0.14455227203189414,-0.008488563687052031,aemet freitag,2.7233181638926545
-3.6672859332416707,0.048872682473420026,-0.3593166838033902,-0.14797803305297458,-0.017808724682191093,17.,2.886891948796635
-3.6672859332416707,0.048872682473420026,-0.3593166838033902,-0.14797803305297458,-0.017808724682191093,freitag 17.,2.886891948796635
-2.1428153954808433,-0.9767733923403776,-0.46333121106790676,0.6446355306862431,-0.06621406638235522,Oktober,4.6932444796995005
-3.645859778977204,0.03244349830870097,-0.37212642721534417,-0.14843805840247193,-0.019244112578610376,17. oktober,2.9126197119416104
0.565322751918945,-2.919689368769369,-1.364820449727124,0.17114867552652507,-0.1378192187971075,Warnstufe,7.943126106797389
-3.052842212873081,-0.41919351065894217,-0.6869714622170531,-0.16864331493281542,-0.05105972066631265,oktober warn+stufe,3.6269075918231897
-2.5226334073921755,-0.8177661775865208,-0.9057564474362423,-0.17990443388511734,-0.07554943523989716,Gelb,4.2674957257790895
-1.225633744026756,-1.6670942686332046,-1.0116107164399166,0.2132185111463507,-0.10286456953716822,warn+stufe gelb,5.7962355881765895
11.066231287984252,-9.621613335069878,-0.9951912884672699,1.3326836704379923,-0.15315233125575828,Ibiza,20.36470621655538
-3.2057057683846355,-0.3074555763256799,-0.6060002082334,-0.1537376713215008,-0.047318653273230094,gelb ibiza,3.444543490537398
7.724682101547573,-7.494269423024364,-1.127467194383733,1.147200384902496,-0.16053666158316132,Formentera,16.409811920576974
7.724682101547573,-7.494269423024364,-1.127467194383733,1.147200384902496,-0.16053666158316132,ibiza formentera,16.409811920576974
-2.311154662851695,-0.9741833560909328,-0.9838405759202752,-0.18725023141521868,-0.082975639007979,verhängt,4.522616927595297
-3.180644005708918,-0.3229929678891277,-0.6231940627953133,-0.16098577991958163,-0.04617728711773725,formentera verhäng+t,3.4729916343676157
11.781424438705084,-9.816800019255844,0.06781856887475685,0.2943292779401499,1.687616619348927,Das,21.19427242525657
-2.9779167070174397,-0.47589951959628607,-0.7227927145961797,-0.17295277716662316,-0.05382637473389412,niedrigste,3.717422932033534
-2.9779167070174397,-0.47589951959628607,-0.7227927145961797,-0.17295277716662316,-0.05382637473389412,der niedrig+st+e,3.717422932033534
-2.6161109691428464,-0.7471464505730938,-0.8747479171855385,-0.18368684555622106,-0.06944064526101801,niedrig+st+e warn+stufe,4.154161906889621
222.11243752874165,-142.10328711473895,14.950698151077148,-2.9940452049999626,1.738907217405815,Gewitter,270.06690114948447
-0.5755349989203689,-2.2300549114092685,-1.4565010085339032,-0.2400486921528892,-0.12841228488987894,warn+stufe gewitter,6.615109795176523
-2.086321235967053,-1.1426533641137886,-1.0557701212768777,-0.18846982163103576,-0.09263622890832324,Niederschläge,4.795444300532289
-2.2302244680514183,-1.03445428498686,-1.010873646206405,-0.18827793354228073,-0.08631290669529762,gewitter niederschlag+e,4.6205742452440335
-3.349486150957835,-0.19417586804692455,-0.5407173588666806,-0.15997988820000797,-0.03575085695963165,Litern,3.26924929911623
-3.8284866115234366,0.17218742898384898,-0.25880443013634546,-0.14484792043297834,-0.006388829868310533,niederschlag+e liter+n,2.6938500588640597
-1.7195668726019502,-1.2675488345640886,-0.46691766945488855,0.8184410203735294,-0.07525427355736941,pro,5.200836720619286
-3.4150899281322573,-0.14414202633811013,-0.5054020370096011,-0.15756326362784878,-0.032259787111938,liter+n pro,3.1902195559726145
-2.2371086731982532,-0.919469206738448,-0.28981439176269574,0.8496678477584744,-0.05725027424608531,Quadratmeter,4.593705706208377
-2.2371086731982532,-0.919469206738448,-0.28981439176269574,0.8496678477584744,-0.05725027424608531,pro quadrat+meter,4.593705706208377
-3.217687914424399,-0.3058257344494568,-0.5945877633704755,-0.14594329182454274,-0.049474972288800906,Stunde,3.433963646859603
-3.8201266223522254,0.16407510302737816,-0.2565084928197205,-0.13473484701969707,-0.010844056190022669,quadrat+meter stunde,2.7046495736245797
-4.041350417582098,0.33619833961088363,-0.10740960351967194,-0.1339129329941931,0.0076772935633239725,untersch…,2.4393774263392296
-4.041350417582098,0.33619833961088363,-0.10740960351967194,-0.1339129329941931,0.0076772935633239725,stunde untersch…,2.4393774263392296
