0,1,2,3,4,word,summary
158295.9568709162,40.17423368663199,-0.0004916242217301581,0.0061921566631829225,0.0011416314889015344,summaryOfAllWords,132459.09624242425
-6.22019300101052,1.0339703787838908,0.3166169264542432,-0.16761381112043275,0.0291096325026289,Regenwarnung,2.124441570994446
33.32883171758291,-25.278108787593062,-4.022077919903258,0.14274345080600603,0.1964023566053464,Freitag,49.57213114564791
-6.202286203061416,1.022696211836953,0.29979993813732564,-0.16922095260479927,0.0300737565129494,regen+warnung freitag,2.145411503610872
-6.187919878450083,1.0136265061093617,0.2864213926008884,-0.17048236011991388,0.030840933003615414,Pityusen,2.162249987867977
-6.187919878450083,1.0136265061093617,0.2864213926008884,-0.17048236011991388,0.030840933003615414,freitag pityus+en,2.162249987867977
179.41527290860964,-120.61260620032078,-0.8614419950437097,0.8986863176367476,2.9795590731483825,Der,224.03988889019513
-6.17599668363964,1.0060832292841533,0.2753939466028277,-0.17150968581685616,0.03147342388639607,pityus+en der,2.1762344480988083
-0.4115275611681408,-2.8548202447556053,-1.70490480071926,0.2819885600381399,0.029796772512059137,spanische,9.089785973819136
-2.363657629034244,-1.5344738130382782,-1.2163602373990954,0.34117952768641185,-0.000963186071318468,der spanisch+e,6.738852920193032
204.9914423988714,-137.57450940676912,-3.332027099857268,1.4355114948950565,0.22205901275039128,Wetterdienst,254.69344457843056
-1.9801098320244144,-1.8123385283272926,-1.4428758143527494,0.12507842134313527,0.04676352769874138,spanisch+e wetter+dienst,7.209927684792682
-3.7663799365752197,-0.6463798414644599,-1.1542277570851747,-0.31923220415817993,0.11411845434748173,Aemet,5.081390524074168
-1.7879443025469088,-1.94444121670473,-1.5002580457697072,0.11022838341818246,0.05199529118956683,wetter+dienst aemet,7.442433312011691
-5.7342970365577255,0.715167387965481,-0.09290389904733914,-0.20853699310505042,0.052549366186143844,aemet freitag,2.701031319273348
-3.2706146429680274,-1.0102755060723214,-1.3456755711869601,-0.3709864457392184,0.12496535739509702,17.,5.693474237021575
-4.323395686519554,-0.2636669303890957,-0.9196589606659652,-0.3084515678193124,0.10011014032780577,freitag 17.,4.408433464823116
-4.086209589219637,-0.3889694178687142,-0.4939088663545842,0.6157899443420183,-0.07756417917608331,Oktober,4.677785993240272
-5.57654846394678,0.6086194102504285,-0.20741588920993848,-0.2184181650724522,0.059133118499764874,17. oktober,2.8900882262346057
1.239967625696364,-4.002139940557753,-2.1510722051608293,0.018690811346571502,0.09573105002719853,Warnstufe,11.095455765307632
-4.9857016166119035,0.20108889016375775,-0.5802777610866391,-0.260244064735703,0.08055060444733902,oktober warn+stufe,3.6034937556924045
-4.457184091052477,-0.1658832379761277,-0.8534273987143105,-0.2827719345516233,0.09647709290425185,Gelb,4.243598056584537
-3.169259634019401,-1.0045510590982256,-1.093632382974607,0.13942742211798892,0.030071477559165588,warn+stufe gelb,5.7765752488656235
11.027614464056953,-10.391220523748524,-2.414519684079439,1.3584001383078426,-0.11804220269636335,Ibiza,22.776473275289536
-5.136482407066195,0.30464898899356396,-0.49041069853671826,-0.23492181783122396,0.07550041640723432,gelb ibiza,3.4215502791685446
