0,1,2,3,4,word,summary
36805.19984719905,5.628768610318512,-0.007531448871565899,0.011026776739964494,0.005749592004783033,summaryOfAllWords,31102.596569595295
-4.751657329514903,0.645114762234676,0.1439518879249615,-0.16760172162896853,-0.005024491350719251,Regenwarnung,2.154497636523538
-0.6896094542079245,-2.242271071057628,-1.6589410376316411,-0.07860060340707148,0.18228537694920624,Freitag,7.043898099419628
-4.733695984916232,0.632761232804582,0.1280982627804167,-0.16644032484849797,-0.0033227009822281856,regen+warnung freitag,2.1755333098161866
-4.719287298854322,0.6228322195504115,0.11550090281317366,-0.16549361528142764,-0.001961050626298491,Pityusen,2.1924231921148687
-4.719287298854322,0.6228322195504115,0.11550090281317366,-0.16549361528142764,-0.001961050626298491,freitag pityus+en,2.1924231921148687
44.65102666308975,-30.882348106708612,0.18066063335219712,0.8177902175131251,1.308224216289771,Der,60.67686536951856
-4.707329931208072,0.6145801943548765,0.10512769322410792,-0.1646967054353441,-0.000832988321512379,pityus+en der,2.206449377243242
0.08970693724932488,-2.6490596741804557,-1.3499929390450602,0.5000008589542884,-0.03803685042606282,spanische,7.924485900839855
-0.8744697794842873,-1.9928372301702713,-1.1324653412351684,0.49797649193760757,-0.06033657589961869,der spanisch+e,6.76981078605801
22.48330266446752,-17.39924379708954,-2.794408871752464,0.12294922207306748,0.18593787019129057,Wetterdienst,34.646595318838735
-0.49002739036920584,-2.2851105362607207,-1.365163999016682,0.3300228464498459,0.017933777199166494,spanisch+e wetter+dienst,7.242502344441123
-2.2873717305100865,-1.1206519167368552,-1.2040207172580533,-0.09405865507289338,0.13439775753767302,Aemet,5.116651378649819
-0.2967866116847846,-2.4193392558122087,-1.4146843708776022,0.32374660410575506,0.026277653499522668,wetter+dienst aemet,7.475181301364934
-4.264078632179135,0.30042950966787485,-0.24011427492957713,-0.14268409701998852,0.03514585954902333,aemet freitag,2.7327027805435793
-4.127335464377509,0.20218656562479453,-0.3318418260032454,-0.1351034081623751,0.04543313368013158,17.,2.8963824458689116
-4.127335464377509,0.20218656562479453,-0.3318418260032454,-0.1351034081623751,0.04543313368013158,freitag 17.,2.8963824458689116
-2.604209421213187,-0.8100163441011567,-0.4558682057762297,0.6602022646273225,-0.17782566650803633,Oktober,4.705516951764839
-4.105864615159653,0.18672583501285733,-0.3456741234879013,-0.13380615800760245,0.047045939209159685,17. oktober,2.9221234251135386
0.10315748886529086,-2.6945013135565556,-1.5084786043895608,0.31132820028833286,0.03759166574246729,Warnstufe,7.95579898731569
-3.512420085685629,-0.24280610208257714,-0.690052762957428,-0.1196416795737899,0.0806789973222971,oktober warn+stufe,3.6369937827736343
-2.9818407003421403,-0.6251664600747324,-0.9344049751868895,-0.09903508774824524,0.1090760108948221,Gelb,4.277799280532099
-1.6861560392529995,-1.4651601167763804,-1.0713518300335418,0.30187522274106726,-0.004217283132771414,warn+stufe gelb,5.808344509572399
12.629387565835973,-10.742746958929242,-1.6124954712637922,1.4849992492330564,-0.33689669783850584,Ibiza,22.806313562778346
-3.6647676246930483,-0.13478858015482187,-0.6003745762270187,-0.10150625933625834,0.0800653173993064,gelb ibiza,3.454153594432597
8.191272106769485,-7.898604382161992,-1.58635792647079,1.308275075994447,-0.26256622934773133,Formentera,17.544466203963022
8.191272106769485,-7.898604382161992,-1.58635792647079,1.308275075994447,-0.26256622934773133,ibiza formentera,17.544466203963022
-2.7704800464003783,-0.7764230325848362,-1.0229809966005248,-0.09829134372842996,0.11696623821735982,verhängt,4.533082976343537
-3.640055696926846,-0.15036400437462083,-0.6194798167168942,-0.11475270917207137,0.07667364691910279,formentera verhäng+t,3.482848079057233
29.277522125564087,-21.211708820128056,-0.37520634350770465,-0.27433502939911686,-2.0197022853630036,Das,42.538496222605204
-3.4376020327160046,-0.2974042380557058,-0.7298587027150527,-0.12230820675965853,0.08298005950803553,niedrigste,3.7276331120336668
-3.4376020327160046,-0.2974042380557058,-0.7298587027150527,-0.12230820675965853,0.08298005950803553,der niedrig+st+e,3.7276331120336668
-3.075754422779686,-0.5580180725407013,-0.8996003369114519,-0.11478374805280048,0.10013261484133915,niedrig+st+e warn+stufe,4.164611269236206
478.87047403248414,-305.89251509413566,17.50742894736319,-6.307549589497318,-1.9946620278053369,Gewitter,574.9809710571079
-1.0364097618254053,-2.001383552604228,-1.5800547824069673,-0.0946558892558044,0.16855674345296334,warn+stufe gewitter,6.626422564821043
-2.54536703373794,-0.9389101582244106,-1.1054113357893647,-0.08407363528854919,0.12949758983105472,Niederschläge,4.805880483220142
-2.689484073213646,-0.8345715385993542,-1.0538373583782228,-0.0943432899469874,0.12113108345886085,gewitter niederschlag+e,4.631046860526437
-3.809277423157436,-0.028245259901232833,-0.5292192034829364,-0.12866796640208822,0.0639643204402931,Litern,3.2791114360720433
-4.288926456741347,0.31781513698592345,-0.22374889217402832,-0.14614852534005152,0.03251022236597505,niederschlag+e liter+n,2.703251167846718
-2.1817662657765577,-1.0994222792436965,-0.4694176210652623,0.8331628550778294,-0.22719087272429414,pro,5.2135117343736885
