0,1,2,3,4,word,summary
65717.87672238663,15.004643481520606,-0.002315116675551593,0.00814574434217133,0.0044881740023914145,summaryOfAllWords,55115.70538508568
-5.539322717773615,0.8570883722211531,0.26274942659664724,-0.1794788375144,-0.016474681950814273,Regenwarnung,2.1282330527158266
12.305506289175868,-11.27547893016356,-3.3707538247742095,-0.31660886338716554,0.24291098553351106,Freitag,23.61245432310691
-5.521426511443773,0.8454213935525956,0.24615057934330928,-0.1795577649239525,-0.015344575530284073,regen+warnung freitag,2.149205918163782
-5.507068825412751,0.8360391002477541,0.23295058460340348,-0.1796002899583791,-0.01443619942714755,Pityusen,2.1660464810234727
-5.507068825412751,0.8360391002477541,0.23295058460340348,-0.1796002899583791,-0.01443619942714755,freitag pityus+en,2.1660464810234727
61.20351241522661,-42.67836525562334,-0.7345472270692517,0.8607874994030105,1.9946981756564548,Der,81.762359856895
-5.495152920720803,0.828238082991692,0.22207381848874572,-0.17962062468602455,-0.013680669367022273,pityus+en der,2.1800324711961507
-0.7159614434428834,-2.3945788133707815,-1.3889894644394094,0.4684087198652235,0.026613510003396477,spanische,7.900305861086965
-1.6757955837190357,-1.7427000442399354,-1.14301374130344,0.47870893369767176,0.010769967217965085,der spanisch+e,6.746240117613853
54.331178632294254,-38.56358958629167,-3.116056112219367,0.8715600835897779,0.15782350560434963,Wetterdienst,73.7041218257517
-1.2924043930933395,-2.0241117698945787,-1.3842837129520325,0.27784147318849994,0.04374083611528334,spanisch+e wetter+dienst,7.216631650809369
-3.084031426938515,-0.8544073560852814,-1.1755548367178044,-0.2045687857087561,0.07555558608716478,Aemet,5.085553610587347
-1.1000184695145938,-2.157065995493231,-1.439837333050605,0.26749278968758805,0.04882301608720462,wetter+dienst aemet,7.449100577468788
-5.053477968848453,0.5289579611263036,-0.14079419463955167,-0.1839622752317238,0.009831519613716946,aemet freitag,2.704922396998658
-4.917145116531415,0.4346900006438299,-0.23824533586664504,-0.18361035355605757,0.016903116961971575,17.,2.8682884830014257
-4.917145116531415,0.4346900006438299,-0.23824533586664504,-0.18361035355605757,0.016903116961971575,freitag 17.,2.8682884830014257
-3.4001441733423214,-0.5853356655063737,-0.42278411611802524,0.6980309905124409,-0.04708451601857564,Oktober,4.685517781726592
-4.895734847037714,0.4198307744501355,-0.25300222383213733,-0.18342483817229469,0.01803818799562375,17. oktober,2.8939853810700726
-0.7019895786628902,-2.430358422417669,-1.5447179916094966,0.24921666782789278,0.05515292562147957,Warnstufe,7.929327158134218
-4.304468849742209,0.0044016378889077945,-0.6185738354850852,-0.1938862997442888,0.039292535796287595,oktober warn+stufe,3.6075339199374996
-3.7756505060242276,-0.3682609905727885,-0.8835864910972145,-0.1920156936631616,0.05954987095811881,Gelb,4.247638340924482
-2.48331559445396,-1.2109017536470001,-1.0540463274054943,0.2644209844668608,0.0255703163363303,warn+stufe gelb,5.7830828885287815
11.74042155275239,-10.594368419410408,-2.0378208727880307,1.5693748696466792,-0.015814177114902725,Ibiza,22.78648777545497
-4.455751577580589,0.10945563648916012,-0.5281569272502054,-0.17273641271765947,0.042660999689173605,gelb ibiza,3.4253673190504386
7.332996098237498,-7.707730520469411,-1.8866916469893227,1.353414756867751,-0.0037455465344778255,Formentera,17.524311787858814
7.332996098237498,-7.707730520469411,-1.8866916469893227,1.353414756867751,-0.0037455465344778255,ibiza formentera,17.524311787858814
-3.5651616945689697,-0.5163527391625542,-0.9788120641224926,-0.19695593903024447,0.0643030938383326,verhängt,4.502590316506297
-4.431454802707591,0.09423572296928162,-0.5450876863500531,-0.18518509810063236,0.038081133387510346,formentera verhäng+t,3.4537661412757115
