0,1,2,3,4,word,summary
106155.7746435492,27.031684681993077,-0.0006804639230486298,0.006903907859943027,0.0036648337764161112,summaryOfAllWords,88885.31624658637
-6.133391061929659,1.0140741453453537,0.3145005482893625,-0.17904589021602535,-0.015756345535343764,Regenwarnung,2.1276649476622356
16.853472939607595,-14.339839513914074,-3.214431537454278,0.3928926258076631,0.21201723884492954,Freitag,29.707975112728242
-6.115476861486643,1.002679143887365,0.2977783112061449,-0.18000497300521956,-0.014299409502907302,regen+warnung freitag,2.1486334799380025
-6.101104742085976,0.9935130597025066,0.2844767333799582,-0.18075093773581152,-0.01313383333558438,Pityusen,2.1654708614879103
-6.101104742085976,0.9935130597025066,0.2844767333799582,-0.18075093773581152,-0.01313383333558438,freitag pityus+en,2.1654708614879103
115.4662876509633,-78.54218357710864,-0.4594271549295642,0.7743169591563733,2.7159148523882624,Der,147.4062358261904
-6.089176840309048,0.9858901610894968,0.27351384523621114,-0.18135347053094342,-0.01216833613272943,pityus+en der,2.1794544207821445
-1.3152674519371743,-2.2152985663067075,-1.420955496001322,0.3787023565781164,0.05425911512593527,spanische,7.897328919421916
-2.2742001997260566,-1.5657636686184522,-1.1667536536621193,0.4000203949524625,0.032562074670227335,der spanisch+e,6.743330612176466
123.39290941330961,-84.03396934997502,-3.183436849374791,1.170719811332858,0.25773082472201136,Wetterdienst,156.99903617058368
-1.8905515752935846,-1.8444775612113529,-1.3997685248591893,0.18927335808932239,0.07385141555387707,spanisch+e wetter+dienst,7.2140817855642325
-3.678483979853401,-0.6762937125491191,-1.1435685378544191,-0.2756295213536904,0.10684329226533378,Aemet,5.084506811019039
-1.6983031583842214,-1.9768744441047885,-1.4565252263414585,0.17627007261768804,0.08019712255508522,wetter+dienst aemet,7.446567985401982
-5.6472838424816,0.6923661831200552,-0.09250162036529594,-0.20430760601553644,0.0188316382986683,aemet freitag,2.7042211426504634
-5.510898800280829,0.5996183770037191,-0.19114419595383894,-0.20920516739783435,0.027710045153563272,17.,2.867573545194322
