0,1,2,3,4,word,summary
141067.23173135592,35.358585799350564,-0.0008671827460545456,0.006763405650126633,0.002869925969670336,summaryOfAllWords,117973.9096426422
-6.139085841506686,1.0162069119410706,0.3195032548746632,-0.1806131344129968,-0.007123876382566879,Regenwarnung,2.1164335511960415
23.573162635465756,-18.83481065089609,-3.641580905938419,0.23075461751151571,0.21773984435874688,Freitag,37.79408606441536
-6.121204981121931,1.0048493277194182,0.30264977332234916,-0.18201666490192836,-0.005952817131094294,regen+warnung freitag,2.1374038627353436
-6.106859218869477,0.9957134233490856,0.2892430971801912,-0.1831149221682118,-0.005016013394755485,Pityusen,2.1542426314522656
-6.106859218869477,0.9957134233490856,0.2892430971801912,-0.1831149221682118,-0.005016013394755485,freitag pityus+en,2.1542426314522656
155.0958289425584,-104.83899881566524,-0.6928956110105327,0.6350234640485933,2.90659132088134,Der,194.9648718648397
-6.094952929607487,0.9881156830210862,0.27819308102261636,-0.18400691598637742,-0.004240066163078347,pityus+en der,2.1682273139344392
-0.334266300692156,-2.8821149361806584,-1.6922346224207483,0.29044681070392253,0.06835058317700984,spanische,9.080818838048133
-2.285409575123192,-1.5591036961084161,-1.205963771826577,0.3453292216461721,0.035288076517739755,der spanisch+e,6.729875400241612
174.6261102839969,-117.88920237865496,-3.227004388334711,1.366573309760479,0.28729945995325806,Wetterdienst,218.4147719452377
-1.9021213380186444,-1.8381801554124926,-1.4343175714863978,0.130568629768615,0.06796873896371397,spanisch+e wetter+dienst,7.201187456746454
-3.687218147086006,-0.6707543659830457,-1.1515558050865677,-0.3158467062385833,0.09170917889552138,Aemet,5.0734206941836355
-1.7100577913773538,-1.970588937752432,-1.4915648356891587,0.11630843554271193,0.07308091338705765,wetter+dienst aemet,7.433706124218756
-5.653771721623324,0.6954662497957038,-0.0907012088219688,-0.21675639861975554,0.02069603851861942,aemet freitag,2.6930341859837794
-3.191651854598052,-1.035387880117416,-1.3430768494092393,-0.36795578525536826,0.09436654537274672,17.,5.685528336182357
-4.243879828949355,-0.2869398930383702,-0.9176321903455837,-0.3085863389412512,0.07141340356340048,freitag 17.,4.400468355012151
-4.006933280988266,-0.4100268081195484,-0.48242051052623613,0.6145883037627123,-0.02775837839319912,Oktober,4.6685974572200015
-5.496178520860186,0.588394182783091,-0.2052897929687803,-0.22520129013173174,0.02895298763011097,17. oktober,2.8820926491771797
0.5416606058197715,-3.5061479461063443,-1.9995570857257305,0.045682213801140695,0.10828747736520031,Warnstufe,10.152300513899636
-4.905790810769697,0.1792399093101551,-0.5783031811033836,-0.2631164044415948,0.05280301361273522,oktober warn+stufe,3.595511069161424
-4.377635348775817,-0.18894545288766373,-0.8511566169964442,-0.2822314571431372,0.07295789474163789,Gelb,4.235617770460955
-3.090656306081268,-1.0286652771825793,-1.0865824278898082,0.14153413463036507,0.046973143643732444,warn+stufe gelb,5.767862244489567
11.100166761517084,-10.42671845397887,-2.36889488900611,1.3796982836052947,0.02599389853866593,Ibiza,22.766708512044218
-5.056510177775531,0.28312411829436424,-0.4881715227880228,-0.2376078449549477,0.051795132788996466,gelb ibiza,3.4135521686215666
6.703198640733939,-7.529575749812826,-2.143031330110576,1.1669651702569714,0.030967174299012065,Formentera,17.505066501572482
6.703198640733939,-7.529575749812826,-2.143031330110576,1.1669651702569714,0.030967174299012065,ibiza formentera,17.505066501572482
-3.2149699493174033,-1.0004509693133121,-1.3268243794248507,-0.3254735584958474,0.10573293875614365,verhängt,5.646877281716791
-5.032464127981352,0.26796109409347113,-0.5039654611221611,-0.24978596468175213,0.049741139970010353,formentera verhäng+t,3.441830528311921
108.62712700798498,-74.42147603409853,-1.9102443099526814,0.9521182173793875,-1.5502380883590463,Das,139.4110710429713
-4.831524021694188,0.12673164692062855,-0.6204369218256254,-0.27056406444491427,0.054564096113947635,niedrigste,3.6858983790699367
-4.831524021694188,0.12673164692062855,-0.6204369218256254,-0.27056406444491427,0.054564096113947635,der niedrig+st+e,3.6858983790699367
-4.471539221727165,-0.1243228628828219,-0.8076086213925198,-0.28874560837831076,0.06689734171717981,niedrig+st+e warn+stufe,4.122254555645236
2334.605076196509,-1533.3226576190891,28.604500952635018,-7.847552743757849,-1.1194903667012739,Gewitter,2801.058532405087
-2.4442104705408596,-1.5357508492503933,-1.5805943199044137,-0.36755919103711354,0.11806121460388128,warn+stufe gewitter,6.581826735300315
-2.0608492135953025,-1.8035592236388749,-1.6876226507947305,-0.353844678714109,0.13258021181509505,Niederschläge,7.047783872685251
-4.086887897761709,-0.39201290068421635,-0.984324003419383,-0.29535979070725316,0.08175016717841528,gewitter niederschlag+e,4.58843437832492
-1.683487419153007,-2.0612699841862843,-1.790997013721803,-0.3734772125663739,0.13712831267117878,Litern,7.503398969187161
-5.678623431265715,0.7117067191118496,-0.07230382157848095,-0.2169213098548448,0.018911070582802846,niederschlag+e liter+n,2.663585231870149
6.16133441554611,-7.180632948312914,-2.216428211649487,0.9509555211701126,0.053719446725446145,pro,16.860409111349014
-1.9219814462379858,-1.8964946246298733,-1.7274687890412423,-0.3675910578586192,0.1325504622098533,liter+n pro,7.2144153113593115
0.9690698825339226,-3.7298512297337534,-1.3955546020260292,1.2113355249384916,-0.026186589559630047,Quadratmeter,10.63623882633871
0.5521184795223686,-3.4433828125203987,-1.4113129633969383,1.0583189723454707,-0.01366544496960951,pro quadrat+meter,10.130823714742368
3.4123520413625616,-5.5789294650299475,-2.7288255879402503,-0.4270450642006057,0.21846452664091223,Stunde,13.681374011041715
-5.6686828979572415,0.7065036295578946,-0.07660070042868922,-0.2001559676153013,0.024271506098915242,quadrat+meter stunde,2.6746132242847205
-5.890340061236661,0.8558208820858031,0.0988118753528931,-0.19515791673408056,0.009333228938412961,untersch…,2.409617754221948
-5.890340061236661,0.8558208820858031,0.0988118753528931,-0.19515791673408056,0.009333228938412961,stunde untersch…,2.409617754221948
-5.940717110733231,0.8887597663643407,0.14124668639779275,-0.1931149215273334,0.005949694850722843,untersch… der,2.349965965257442
-5.678623431265715,0.7117067191118496,-0.07230382157848095,-0.2169213098548448,0.018911070582802846,Li…,2.663585231870149
-5.678623431265715,0.7117067191118496,-0.07230382157848095,-0.2169213098548448,0.018911070582802846,niederschlag+e li…,2.663585231870149
-5.076925939639075,0.29849856030311894,-0.4783561540729433,-0.25216263140721124,0.04662909263558735,+479,3.3882483791592075
-5.728689308556275,0.7454700408489541,-0.03373103026818439,-0.2135863694270978,0.016278099770081468,li… +479,2.603686059282125
319.3120556222815,-212.33963527924305,2.9656461726790586,-0.678843639768162,0.45862388207724436,chars,391.2704023955565
-5.464801022922984,0.5658309969642603,-0.22823742183680995,-0.23151375044157885,0.029223259345286755,+479 chars,2.9204382646096416
-5.2911771881006775,0.44610991194102856,-0.34525766057670015,-0.2431275335863231,0.0367735344195064,Wettermeldung,3.129820645758726
13.619507512941663,-12.395489181582619,-3.678734099981548,-0.6052101296022899,0.2825787347549937,Wechselhaftes,25.94253886720325
-5.79272166872709,0.7882307199936502,0.016742293811755793,-0.20969505601487887,0.012688772787223648,wetter+meldung wechselhaft+es,2.5273246434328023
435.0549881778954,-288.6192118785764,-0.39918057656380723,0.9541477833730876,0.5182447599430601,Wetter,529.828647391359
21.428591628316635,-17.466240600373954,-3.723791036331336,-0.04843466124143256,0.24379522502953183,wechselhaft+es wetter,35.250301126991936
38.831937603277865,-28.82984798225102,-3.7766217518644765,0.6475096049520691,0.20407807650986898,NRW,56.03043388382226
3.6151099682455765,-5.678500699768289,-2.7652231411154,-0.47825751679270356,0.20819027983951766,wetter nrw,13.905300283506202
267.8391311169437,-179.08507338604812,-2.5615952570865104,0.8916101768746743,0.4232228078737394,Regen,329.92127045778614
-4.374667754011968,-0.1910945029553619,-0.8535993738251288,-0.2885300731517563,0.07133758656855266,nrw regen,4.239277109502879
36.46402381607447,-27.20262350772337,-2.3624353385833734,-0.4940967078692967,-1.5393760567063728,Wind,53.17842399189886
9.21752150990925,-9.453366221190342,-3.3546098025962348,-0.548831757539684,0.2566776187526855,regen wind,20.652432512098716
18.055699085668017,-15.351602694707491,-3.931252834584778,-0.653639711786079,0.3046859198126711,wind gewitter,31.269795799319354
196.34529532548078,-132.1227796702131,-3.0184233338872497,1.3900927137785974,0.30060796710167065,Hier,244.3827734306837
28.651751028512766,-22.388032052372065,-4.352814038832602,-0.7416695043139023,0.3498442964496384,gewitter hier,43.98301797332182
175.2882002821255,-118.30922427912199,-3.1802102325938324,1.4353053457064437,0.2775740046282628,finden,219.19907915901751
173.74595912314757,-117.30090283373869,-3.2039787291497213,1.4165400743441978,0.2785812867738803,hier find+en,217.3563833197329
371.91326968002596,-247.05042456247256,0.760725996854344,0.4063272950077715,2.442033320657848,Sie,454.2565215803356
161.07337415740093,-108.98554839502708,-3.2887279032036703,1.4460250217399035,0.2636380214171018,find+en sie,202.19934172416902
156.47954758762538,-105.97010960948576,-3.313994762699053,1.4624064089027538,0.25741540385450273,Informationen,196.7043372665181
156.13618177693547,-105.74456332190468,-3.3156530947375353,1.4638204236470456,0.2568491073480415,sie information+en,196.29352935509638
157.7716142343378,-106.80027791450864,-3.2415082862826012,1.5704601220938346,0.24458269386571968,Thema,198.24049668643207
157.13733372319422,-106.38711447792124,-3.2572781329626395,1.5513698823969095,0.24639244321586523,information+en thema,197.48344715977046
-5.8787019665638915,0.8456158397142761,0.08716040418014165,-0.20326255024681805,0.007984451288014944,thema wetter+meldung,2.4248349653573382
177.4671532486606,-119.72117429228378,-3.099917378525982,1.5420975082969566,0.2659038206468376,Lesen,221.79592788659772
190.23024685798094,-128.0881073868522,-2.9812256120129814,1.5523404908854248,0.2752624931444384,les+en sie,237.05723608872447
0.7159965071646219,-3.7066226796655957,-2.315221676987853,-0.4351942752819793,0.1724205500276603,sie wechselhaft+es,10.405515801999085
32.56229001650537,-24.98097507746509,-4.464350004791748,-0.7595526088308671,0.3669221966363491,Nordrhein-Westfalen,48.67326829597328
17.682917411564375,-14.776722764068683,-2.7593158486431966,1.346283864933141,0.05821463848029409,zeigt,30.651355968595915
-4.447477662515547,-0.14016259088369898,-0.8183033756609586,-0.2840760883359149,0.0693042713489353,nordrhein-westfalen zeig+t,4.150899466936982
0.8408069884536129,-3.794809972418991,-2.3357867703759556,-0.42491144863437086,0.1775450995898326,zeig+t wetter,10.557917607510953
51.30422680895225,-36.89086743772582,-1.8375042546203073,-0.488797588246622,-2.1887456980790434,kommenden,70.90572530297048
-0.4530280146345884,-2.907393825586047,-2.082461075474039,-0.4051645483145715,0.15719315848680704,wetter komm+end+en,8.992627000757137
70.77870795586038,-49.68945258436609,-1.9645572016660584,-0.45470529396395976,-2.1410222798451866,Tagen,94.20566502371254
40.148560642352095,-29.627175101829142,-1.950060375956168,-0.9013730954550456,-2.140172468429301,komm+end+en tag+en,57.59478384567466
-5.986606755476183,0.9166865866636005,0.17958948652672957,-0.19505923429659278,0.0017322619770147388,herbstlichen,2.2967814231377695
-5.986606755476183,0.9166865866636005,0.17958948652672957,-0.19505923429659278,0.0017322619770147388,tag+en herbstlich+en,2.2967814231377695
1.4065215229254875,-4.040141329537045,-1.9055460781000924,0.46161861001167737,0.07105630816689532,Seite,11.168112090137814
-6.018400925622726,0.9375026720848374,0.20780576499947678,-0.1923939503379976,-0.00012842027684379503,herbstlich+en seite,2.259130233987868
43.069873167087664,-31.40492519009821,-2.18705199977168,1.038390013272261,-1.160063338012449,Wie,61.00397329320578
120.28310903849423,-82.24626588467937,-3.6089464490151615,1.3386579247495498,0.2386098668688725,Deutsche,153.4264541844371
13.644299449579208,-12.230590725637246,-3.126860281035035,0.353711815445923,0.16554841897869998,wie deutsch+e,25.87679905447794
112.19176408226049,-76.93568325401625,-3.6464544820654448,1.3313292361126752,0.22986342416796715,deutsch+e wetter+dienst,143.74839025395755
136.83533750692968,-93.13687641908056,-3.630068513788892,1.1442164449883383,0.2780163252255119,DWD,173.23878113175576
79.4049120825926,-55.43505699451268,-3.8017807920199838,1.1454851966356567,0.21137927488008273,wetter+dienst dwd,104.54250281371553
25.755109613471046,-20.205450394183142,-3.4873266825649853,0.618630316735776,0.17490788678747662,Montag,40.37083965161568
-5.593244176387955,0.6539298990470315,-0.1360887542197588,-0.22211927578957613,0.02336058531589267,dwd montag,2.765865730536497
16.72541411147525,-14.061107477918952,-0.8995531884803778,0.3233090641698566,2.1454201916872413,mitteilte,29.48663605071055
-5.61995505642366,0.6720357417158793,-0.1163930139135345,-0.22054621348685266,0.02197701241290544,montag mit+teil+te,2.7338475934425808
87.2312351740736,-60.485845198344116,-1.9535227443075505,-0.3713968897264926,-2.116335274455259,bleibt,113.88248497191411
-4.823848148221003,0.12262542211158634,-0.6231345673689682,-0.26286791457010367,0.05710787146406615,mit+teil+te bleib+t,3.6944961285989697
27.14714972564087,-21.09466176559217,-3.4197303705455617,0.8085994281020003,0.1558590661170983,zunächst,42.0226420823425
-3.7349529114326145,-0.6375703391325178,-1.132003474187691,-0.31055395992533746,0.09138858347285073,bleib+t zunächst,5.01553575899053
5.874647739797515,-7.052595542438189,-2.5277866304655037,0.3647769080861101,0.12244267162614547,stark,16.54841998859399
-6.138800462602095,1.0153415062907158,0.31879324428168415,-0.18189434568772106,-0.007450317052987029,zunächst stark,2.117143770487777
9.919038095526652,-9.92651484622446,-3.4112142139691564,-0.5513413304960004,0.2630462297074928,bewölkt,21.497734864510715
1.6053218303695633,-4.31663078803672,-2.4672088856948813,-0.437782082593264,0.18763729009322824,stark bewölk+t,11.48167739041461
-6.155047951261252,1.0257104455616985,0.3342950105636931,-0.1804250109861963,-0.008473304768773355,zeitwe…,2.0980637225811414
-6.155047951261252,1.0257104455616985,0.3342950105636931,-0.1804250109861963,-0.008473304768773355,bewölk+t zeitwe…,2.0980637225811414
-6.162421094872068,1.0304041513221518,0.3413724825607711,-0.17975388329001313,-0.008940382732658389,+1019,2.0894121181287284
-6.162421094872068,1.0304041513221518,0.3413724825607711,-0.17975388329001313,-0.008940382732658389,zeitwe… +1019,2.0894121181287284
-6.167092563014957,1.0333741125911902,0.3458705313569386,-0.17932725357112828,-0.009237239107304354,+1019 chars,2.0839329372838478
8.379152182640563,-8.887078823807435,-3.2841431074569694,-0.5513930602585482,0.24720423164909858,Wetterprognose,19.641832366317168
-5.179311477446555,0.36881901127534467,-0.416409825104449,-0.249569706976425,0.041558024861433535,Herbstwetter,3.2648595119960873
-5.819071000444971,0.8058690041224335,0.03802396440588002,-0.2077563748095232,0.011265589337926093,wetter+prognose herbst+wetter,2.4958836321183355
117.75034085834749,-80.56025310177135,-3.5352057253231415,1.4854878240411127,0.21709505743243526,Hessen,150.38463259003655
-4.938263059189083,0.2016147887845865,-0.5600764451211542,-0.26250180818765584,0.05126311077857182,herbst+wetter hessen,3.55632071906516
14.900688217620118,-12.989232156438044,-2.930671588225322,0.8084518871114543,0.11170599600588046,Zum,27.344383052748366
-4.751467533560193,0.0716349580142639,-0.6633591250798907,-0.27172901555574763,0.058283761657391665,hessen zu,3.78250544036866
27.971563912139576,-21.68306679664997,-3.602873119494342,0.528654200486989,0.190792983286529,Wochenstart,43.03320238859126
-1.5724660358158493,-2.137261770611915,-1.8203129194040497,-0.3800599273494277,0.13812746232746642,zu woche+n+start,7.637555178173294
-1.6098292995261891,-2.1119908934592195,-1.8101906066459779,-0.37588699120241376,0.13833443235088985,woche+n+start regen,7.592566133073771
212.6414883338266,-143.13512761707113,-3.8134980796966205,-0.26668549306496286,0.5219917854379769,regen gewitter,264.04256103857307
-1.0633144127782943,-2.4877073368314258,-1.9466080407316986,-0.39996056734074487,0.1449452308274554,thema wetter+prognose,8.25392299328884
