keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.1399940851492408,1.0260752265656432,0.0023423902326248766,0.9101213308854802,271.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.1330234269414345,1.0089516041237823,-0.33534507098739796,0.5000007419900256,22.0
'Blitz und Donner',-0.14286727595714627,0.7881183444132834,0.2033550136846115,1.3069618252739938,49.0
'Blitzableiter',-0.1591526527950528,1.1754785622806165,0.011259790197593383,0.8871041795468934,14.0
'Gewitter Warnung',0.20788949559471256,0.9727512581496179,-0.08295928988390293,0.8064916741738165,35.0
'Gewitter',0.036714580820035626,0.970278729200328,-0.0054532273750757245,0.9993801485555897,986.0
'Gewitterzelle',-0.3104628007631887,0.7926588462147842,0.06422861231205586,0.8092343930023917,12.0
'Hagel',0.5272405818247407,1.3069222524999557,0.1221075285872066,1.326344697071527,19.0
'Hagelschaden',-0.17642266934929302,0.3730405543022138,0.2932863917616353,0.5243109100435603,4.0
