keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.015023328288979924,0.8870948561747537,0.09771449292325943,0.9965998290677311,68.0
'Ambosswolken',1.1042686641847725,1.0,,1.0,1.0
'Blitz Feuer',-0.08277185535520852,0.8723933548874628,-0.15941769758377486,0.9504114587621082,5.0
'Blitz und Donner',-0.21084038773551375,0.5072180490137341,0.2356639462110731,0.7837154003525175,12.0
'Blitzableiter',-0.3095078773147282,1.1423879809669957,0.3360786835656311,1.3939614566462672,9.0
'Gewitter Warnung',-0.1427278760368264,0.8539951052872091,0.10964433001289405,0.9427240178284868,9.0
'Gewitter',-0.010848252021030427,0.9646461049350415,-0.04896592596872027,0.9351237044797643,322.0
'Gewitterzelle',0.1803940965941105,1.0,-0.31622776601683794,1.0,1.0
'Hagel',0.445957278899342,1.373661143810259,0.1392598638703914,1.3286002954892444,19.0
'Hagelschaden',-0.08860139254437822,0.10097287899829305,0.5307876801687647,0.7506471360352197,2.0
