keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.12119793237955102,0.9869263025173439,-0.016398465451782848,0.9008775693201302,229.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.21601343402105372,1.0892938992113164,-0.3262803450461275,0.519923657980303,19.0
'Blitz und Donner',-0.1470675094286982,0.7784774465054708,0.20111418334997846,1.2925315067628376,49.0
'Blitzableiter',-0.19667591683759114,1.2232616953879827,0.07184932164149921,0.9802683634655096,12.0
'Gewitter Warnung',0.28231945018393306,0.9079112304924527,-0.06694506520740418,0.8341284367628091,33.0
'Gewitter',0.02871027491271621,0.9807796996354933,-0.0035746875711883588,0.9956942861917892,886.0
'Gewitterzelle',-0.3160439170516713,0.6181349339581851,0.07924177784197388,0.8137059150173409,10.0
'Hagel',0.5009235723267239,1.306824336173327,0.11437856505087331,1.3163631783235286,19.0
'Hagelschaden',-0.1717189335307083,0.37795937759698506,0.2775981738656801,0.5111543108876705,4.0
