keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.13610733207275572,0.7114193983305155,-0.02724477720171436,0.8395803163674118,42.0
'Ambosswolken',0.7071067811865477,1.0,,1.0,1.0
'Blitz Feuer',0.33247909850460455,0.43227291282974273,0.2059040079743685,1.1030640613451959,3.0
'Blitz und Donner',-0.053404162363266505,0.5021759802091111,-0.32763147756116817,0.009875903894819873,3.0
'Blitzableiter',0.34683635623650827,0.3014678929306782,1.2733283565972688,1.2677153325137185,3.0
'Gewitter Warnung',-0.2963520476330835,0.3642325889597912,-0.348485512825089,0.029447159301948973,5.0
'Gewitter',-0.12653594792315798,0.9395487065895745,-0.00694340141159004,0.9445434570546676,123.0
'Gewitterzelle',0.13421941724648875,1.0,,1.0,1.0
'Hagel',0.44202455173367683,1.3244763416279874,0.004683643567283063,1.074619030745458,19.0
'Hagelschaden',0.003385243909239083,0.231061627828082,0.34815531191139565,0.4923659639173309,2.0
