keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.14162387642395102,0.9897404688955173,0.005303609783517036,0.9231940863760218,240.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.15776621308307415,1.0954056301021227,-0.3610517102803077,0.5338389862272209,19.0
'Blitz und Donner',-0.1478896916853428,0.7866746738199033,0.19317359560880853,1.2907874814280322,49.0
'Blitzableiter',-0.17478018457555775,1.2271817668095608,0.03875595231638324,0.8953378757067022,12.0
'Gewitter Warnung',0.2884004283874917,0.9183855933053895,-0.07081917298831608,0.8366137521740725,33.0
'Gewitter',0.03190953928120947,0.9791336750569364,-0.006988562570605805,0.9921343519560288,920.0
'Gewitterzelle',-0.2678495560817957,0.6202989010200843,0.08410781970375483,0.8217856778726649,10.0
'Hagel',0.5145657080158064,1.3149451323265369,0.10663403704645068,1.3201541297041688,19.0
'Hagelschaden',-0.1698931549893547,0.3788521617351778,0.28252914943781715,0.5168883447626214,4.0
