keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.1129899708578968,0.8449780431849053,0.0326090178087425,0.8753577851742671,46.0
'Ambosswolken',0.7071067811865477,1.0,,1.0,1.0
'Blitz Feuer',0.2516660676109699,0.3466286147593715,0.17205864735726994,0.9148641206923489,4.0
'Blitz und Donner',-0.053404162363266505,0.5021759802091111,-0.32763147756116817,0.009875903894819873,3.0
'Blitzableiter',0.29871370970947303,0.44187103428471497,1.4086669551625681,1.3476793665158004,3.0
'Gewitter Warnung',-0.35457337433134384,0.4091173920863943,-0.319499304824329,0.002986492671027292,5.0
'Gewitter',-0.0890334568791054,0.9242433709750347,-0.034595597393997035,0.938114071018352,164.0
'Gewitterzelle',0.13421941724648875,1.0,,1.0,1.0
'Hagel',0.4460705754232455,1.3838887704276341,0.060638334262400916,1.1446131748106252,19.0
'Hagelschaden',0.001973012845341099,0.22906443150431288,0.4762374903756148,0.6735015177997208,2.0
