keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.08977539340709642,0.9309450397635126,0.05078439834056877,0.9815877084483413,94.0
'Ambosswolken',1.2061086130930254,1.0,,1.0,1.0
'Blitz Feuer',0.14515743543580686,1.2826860180595288,-0.27949562524035954,0.8367834956367213,7.0
'Blitz und Donner',-0.21119893921571697,0.4560491411920036,0.24381054163032637,0.9024726705450615,16.0
'Blitzableiter',-0.2667482814213822,1.105101903812472,0.19451787974957413,1.1163320639571253,9.0
'Gewitter Warnung',-0.14793434410998219,0.9431021706377009,0.21009316485434182,1.0192985227014344,12.0
'Gewitter',0.011285021387780291,0.9682149792283226,-0.03211032113277304,0.9592909740662218,431.0
'Gewitterzelle',0.05811563550766623,0.003927600978388402,-0.38392396934023515,0.05814340898100611,2.0
'Hagel',0.49415794065969104,1.323703666250697,0.15039827001220085,1.340913202062172,19.0
'Hagelschaden',-0.08860139254437822,0.10097287899829305,0.5307876801687647,0.7506471360352197,2.0
