keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.006198762829306357,0.9457185103395713,0.06528005137954296,0.960921846178055,75.0
'Ambosswolken',1.1042686641847725,1.0,,1.0,1.0
'Blitz Feuer',-0.22338883940738596,1.011281988012003,-0.23175095743694235,1.0473175168933562,5.0
'Blitz und Donner',-0.19555205520503346,0.49487540932611407,0.34030814767351364,0.9073275641119788,13.0
'Blitzableiter',-0.2625193176954674,1.1244107872616929,0.17068031457904714,1.0970583805985339,9.0
'Gewitter Warnung',-0.1521952421688949,0.8383943605023041,0.11947777146749165,0.9687801439473956,9.0
'Gewitter',-0.005047002990811149,0.9602523565174945,-0.0379056825228016,0.9519157988256598,369.0
'Gewitterzelle',0.19739466752288973,1.0,-0.4461134373869487,1.0,1.0
'Hagel',0.47093323828178496,1.3565412452895307,0.14696605779874344,1.3506171087441432,19.0
'Hagelschaden',-0.08860139254437822,0.10097287899829305,0.5307876801687647,0.7506471360352197,2.0
