keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.1258176596539182,0.6812380509345303,-0.040202887749206134,0.7687334122471268,26.0
'Ambosswolken',0.7071067811865477,1.0,,1.0,1.0
'Blitz Feuer',0.19677928829954588,0.5139901987028589,0.6512322902030332,0.9209815370604209,2.0
'Blitz und Donner',-0.11542260305045578,0.5558855253473155,-0.3573855706784308,0.03564370440093701,3.0
'Blitzableiter',0.4269608320730624,0.26621609779774486,1.2372254935757636,1.2374369212352891,3.0
'Gewitter Warnung',-0.24201229844840833,0.3288328005433421,-0.3771262378457963,0.05559244456385564,5.0
'Gewitter',-0.11330781419460888,0.9138846353096619,0.0009927860292675526,0.9467849190797575,111.0
'Gewitterzelle',0.13421941724648875,1.0,,1.0,1.0
'Hagel',0.43653906338418313,1.2418034975404864,-0.029530942776295324,0.9520880346204598,19.0
'Hagelschaden',-0.15999999999999998,1.0,0.0,1.0,1.0
