keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.08606958719911977,0.9566866744233876,0.003836256020376061,0.9317082780744013,127.0
'Ambosswolken',1.4116954529588042,1.0,,1.0,1.0
'Blitz Feuer',-0.08793816953955114,1.1852191338418037,-0.33752236421248977,0.6867566083791912,10.0
'Blitz und Donner',-0.15247677884112232,0.7522845773838696,0.1261588409875411,0.8392592319710506,30.0
'Blitzableiter',-0.27108463834673197,1.1596113033373454,0.10657955834149314,1.0797079799351592,12.0
'Gewitter Warnung',0.00880700261235224,0.9195379301378324,0.08756124352210361,1.0273198237958951,17.0
'Gewitter',0.020059386205495865,0.9769652173488986,-0.01675523045106739,0.9830879013477541,588.0
'Gewitterzelle',-0.33889370206035047,0.5283705347158276,0.43585876204378327,0.9360195805875935,5.0
'Hagel',0.479224291571776,1.2954381267412807,0.20420377056381225,1.4731651139129773,19.0
'Hagelschaden',-0.2616671474034179,0.4043094103515809,0.4521277878415457,0.3926203450899869,3.0
