keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.13088708606431085,0.6843891672890623,-0.04109281174852842,0.7778248509046625,26.0
'Ambosswolken',0.7071067811865477,1.0,,1.0,1.0
'Blitz Feuer',0.21306373171926063,0.5370198794427168,0.6678503758828254,0.944483059209461,2.0
'Blitz und Donner',-0.11542260305045578,0.5558855253473155,-0.3573855706784308,0.03564370440093701,3.0
'Blitzableiter',0.4269608320730624,0.26621609779774486,1.2372254935757636,1.2374369212352891,3.0
'Gewitter Warnung',-0.24201229844840833,0.3288328005433421,-0.3771262378457963,0.05559244456385564,5.0
'Gewitter',-0.11311571239870165,0.9130459958806875,0.0006035767432296551,0.9458105462109179,113.0
'Gewitterzelle',0.13421941724648875,1.0,,1.0,1.0
'Hagel',0.4392161742556964,1.2477524861712255,-0.02825317559229708,0.9516845256056964,19.0
'Hagelschaden',-0.15999999999999998,1.0,0.0,1.0,1.0
