keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.014895196065145,0.8727290203984145,0.0611966055515326,0.9593765764690041,63.0
'Ambosswolken',1.1042686641847725,1.0,,1.0,1.0
'Blitz Feuer',0.28954765580933295,0.6671709875633381,-0.042981037913593645,1.1234581017357554,4.0
'Blitz und Donner',-0.2294966598345421,0.5552429378515187,0.33583332317597725,0.8055932635473985,10.0
'Blitzableiter',-0.31317539565739605,1.1189605671713194,0.28431576653190754,1.2841203299410076,9.0
'Gewitter Warnung',-0.14701348159666267,0.8445027256685256,0.10497964097806334,0.9262671204478438,9.0
'Gewitter',-0.017445264133553975,0.9611024530908095,-0.04765484288800704,0.9387206397697008,295.0
'Gewitterzelle',0.378960006458797,1.0,,1.0,1.0
'Hagel',0.4351886322875875,1.3652546233161529,0.13659197623005287,1.3137853034861573,19.0
'Hagelschaden',-0.08860139254437822,0.10097287899829305,0.5307876801687647,0.7506471360352197,2.0
