keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.12823097069749215,0.9913090434658682,-0.015428782296105443,0.9022473847051794,225.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.2528217629103282,1.1088551956328248,-0.3266572809795557,0.5174778281098771,19.0
'Blitz und Donner',-0.15162806077296417,0.7930182148627237,0.2503072931992837,1.3310659506280145,45.0
'Blitzableiter',-0.22015896276383007,1.1901621869109371,0.06810721325671208,0.9748540935500428,12.0
'Gewitter Warnung',0.2815743928567561,0.9015675262370788,-0.06580190132645697,0.8334421925702399,33.0
'Gewitter',0.0315200036973464,0.9778024373365748,-0.005582044573327205,0.9930234949150215,871.0
'Gewitterzelle',-0.41083262626274664,0.593622284604691,0.07563202893256554,0.8088320732642753,10.0
'Hagel',0.50412965276224,1.3134784141719267,0.11621212235680795,1.315478966047567,19.0
'Hagelschaden',-0.1767436347917791,0.37495890352134087,0.27984777100986824,0.5101460229522312,4.0
