keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.11060499435708467,0.9762611423303879,-0.006528507585292206,0.9466764516584656,154.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.32081307574484325,1.1809105523046197,-0.3356105903887437,0.5396150616005708,15.0
'Blitz und Donner',-0.12376985167387984,0.7443051647877705,0.29699275388686974,1.3190215123970843,37.0
'Blitzableiter',-0.2539289736380427,1.168937440857443,0.049321914870184023,0.8993788131520694,12.0
'Gewitter Warnung',0.20714615272209344,0.869590615006436,-0.01109030816479939,0.8869342086223938,29.0
'Gewitter',0.02345397102816114,0.977322668843677,-0.01557099777380629,0.971134083525481,711.0
'Gewitterzelle',-0.4220945602684879,0.635876783132089,0.29691626917075115,0.8144678136419006,5.0
'Hagel',0.4872155114803512,1.3033223977399528,0.13837573657618316,1.3346859208259558,19.0
'Hagelschaden',-0.2552738256511203,0.4125315349557737,0.4598285207854564,0.3986015678495207,3.0
