keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.1020900370283329,0.9878261143114422,0.0023043698062149296,0.9427693806295637,122.0
'Ambosswolken',1.4116954529588042,1.0,,1.0,1.0
'Blitz Feuer',0.021115058461477265,1.3408954841432699,-0.324179652400446,0.8535912484536655,7.0
'Blitz und Donner',-0.10090133697890075,0.8051978666835481,0.21626426966391787,0.8833032187828836,25.0
'Blitzableiter',-0.11608891029002924,1.2236504101228942,0.20861371640394985,1.1454283044521556,10.0
'Gewitter Warnung',-0.11762932611480592,0.9038761811118616,0.1889465786739139,1.0735180748809978,14.0
'Gewitter',0.01924958133905797,0.9627080472603096,-0.02723205116244162,0.9705677587969079,532.0
'Gewitterzelle',-0.3655023227214808,0.5178863967494407,0.4481227674469135,0.9634436976107871,5.0
'Hagel',0.4684615600518896,1.3027038218963023,0.19013405762699856,1.4432592657524381,19.0
'Hagelschaden',-0.26719412585357427,0.397313065981068,0.5620250335353701,0.5053526271158889,3.0
