keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.10820516510184275,0.9907760922461236,-0.010233980884411053,0.9586925572316943,196.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.3375740421162075,1.1880106401869996,-0.32648837131538705,0.5590615304133039,15.0
'Blitz und Donner',-0.0996729513626112,0.7501774737043981,0.28427303716320673,1.3110110218605304,38.0
'Blitzableiter',-0.26285619924580383,1.1639943632916412,0.06085527296318999,0.9158443096332868,12.0
'Gewitter Warnung',0.2720398183343535,0.9305564574560992,-0.028505118685492725,0.8809340005626416,30.0
'Gewitter',0.022620791563032438,0.9746172771012551,-0.012487778822566685,0.9744898695358505,774.0
'Gewitterzelle',-0.40799215207216105,0.6140207659790852,0.3209219333687633,0.8579375306250276,5.0
'Hagel',0.48419422392137595,1.303519693174849,0.14663209970382987,1.336100813759131,19.0
'Hagelschaden',-0.170640009820154,0.383126195103947,0.2861777654291123,0.5179196868564859,4.0
