keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',0.012581000298292216,0.8868330500590358,0.07229175300302029,0.9428519662272216,57.0
'Ambosswolken',1.1042686641847725,1.0,,1.0,1.0
'Blitz Feuer',0.274827464081156,0.6588172584394746,-0.0580998786889898,1.1100075390727437,4.0
'Blitz und Donner',-0.11693814198819308,0.5976270851066561,-0.013029779405474506,0.7679243194390322,6.0
'Blitzableiter',-0.31209214982871025,1.121337181172645,0.21905903040986363,1.1859928233049855,9.0
'Gewitter Warnung',-0.12852186373601457,0.8625739859976009,0.062455534186710744,0.864029963228448,9.0
'Gewitter',-0.02860125863350119,0.9387493116485587,-0.03680282684934084,0.942870837040719,243.0
'Gewitterzelle',0.13421941724648875,1.0,,1.0,1.0
'Hagel',0.4542523114105089,1.3740479521554823,0.10597384808423355,1.2632498196746262,19.0
'Hagelschaden',0.001973012845341099,0.22906443150431288,0.4762374903756148,0.6735015177997208,2.0
