keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.12139383322226195,0.9799335371241772,-0.008241011637274958,0.9357130552671802,219.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.35124377276666807,1.185370913383218,-0.3378069085472357,0.5735369355294045,16.0
'Blitz und Donner',-0.14668336451426955,0.7784880993493627,0.25912046196865685,1.3362984201350854,45.0
'Blitzableiter',-0.26813717357334044,1.1575905506425292,0.05320859949382365,0.9074680326442915,12.0
'Gewitter Warnung',0.2705100255536723,0.9091895899913253,-0.03212143606962807,0.8829157245817048,32.0
'Gewitter',0.029782295931268726,0.9794597483142331,-0.012236243585456106,0.9780081017997946,827.0
'Gewitterzelle',-0.2651953307347412,0.6580475972063182,0.18709531655462164,0.9051040247886983,7.0
'Hagel',0.49684344315026835,1.3124471872204233,0.15853433734581007,1.3501143645079592,19.0
'Hagelschaden',-0.17357063989690308,0.3796339179652,0.2835467930926557,0.5081636718014098,4.0
