keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.12516910343472204,0.9883207717138086,-0.011502187558740253,0.9399811833588396,212.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.33693410635132437,1.1825370569320692,-0.3387592302819056,0.5705259202783697,16.0
'Blitz und Donner',-0.14448382332877216,0.794124398109761,0.272297450900251,1.3326467438283391,44.0
'Blitzableiter',-0.26277391976144754,1.1622361067021425,0.057535791848508905,0.9142209452404925,12.0
'Gewitter Warnung',0.27715926300860805,0.9058350595499705,-0.030634194014948525,0.8815399352574351,32.0
'Gewitter',0.02871931786754627,0.9753233048606997,-0.012324700296148069,0.9764720195936474,807.0
'Gewitterzelle',-0.20067614815894474,0.7268732768821171,0.18528684517083674,0.9000076822935194,6.0
'Hagel',0.4975444574525525,1.3113572065084522,0.1591931269295234,1.3493498428694175,19.0
'Hagelschaden',-0.1728226211513984,0.380505019291818,0.2866706897609201,0.517177311177869,4.0
