keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.11101575304921359,0.9807573512806436,-0.03803053700664507,0.8896603501425493,144.0
'Ambosswolken',1.4438415998245329,1.0,,1.0,1.0
'Blitz Feuer',-0.12825287274911307,1.234365338309336,-0.3434632768538131,0.6493872086385398,10.0
'Blitz und Donner',-0.07627395356742377,0.7488367018024156,0.37460952343546733,1.3138981133476433,34.0
'Blitzableiter',-0.25627568411066876,1.150142505418533,0.08881185938954785,1.0237206078583723,12.0
'Gewitter Warnung',0.13167468421981815,0.9014854690772459,-0.01184811603981876,0.9319634754278906,22.0
'Gewitter',0.019583495940875707,0.9735112126778714,-0.018013637028860115,0.9664017628851013,662.0
'Gewitterzelle',-0.3820042234513038,0.6167853763819676,0.378758671708548,0.8670324560971219,5.0
'Hagel',0.49144237020651754,1.3151112138377767,0.21547995999025563,1.4805723170636602,19.0
'Hagelschaden',-0.24356814282671346,0.4279189650060396,0.4607727849167557,0.39935948161685475,3.0
