keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.06359465199873864,0.926600709454527,0.0331908945422168,0.9728960291310249,108.0
'Ambosswolken',1.2061086130930254,1.0,,1.0,1.0
'Blitz Feuer',0.07173078586031036,1.3143260827262941,-0.30014312650179076,0.7869043076979777,7.0
'Blitz und Donner',-0.2774659647013668,0.48112923851654354,0.1901237988609892,0.8788786438496188,19.0
'Blitzableiter',-0.25870527049898595,1.1101810304190356,0.2655248883948635,1.1935137954363684,9.0
'Gewitter Warnung',-0.11058341692463325,0.905506162511498,0.18544245009490015,1.0695431875288062,14.0
'Gewitter',0.013768768375183076,0.9779825798694666,-0.03168528701153824,0.9608670019690784,486.0
'Gewitterzelle',-0.3400367395249003,0.49622603095425005,0.4194553428431408,0.928114874147002,5.0
'Hagel',0.5154953719974544,1.3284398371277448,0.17696382509525727,1.393876080781782,19.0
'Hagelschaden',-0.0012850502223843013,0.22445683452686874,0.5809475019311126,0.8215838362577492,2.0
