keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+Hagel -CDU',-0.13158566141806766,1.0117894480260294,-0.003248674928068601,0.9053522619979631,251.0
'Ambosswolken',1.1297367372235745,1.0,,1.0,1.0
'Blitz Feuer',-0.12770486480571422,1.0232059547320833,-0.3559083665437447,0.496615815739873,22.0
'Blitz und Donner',-0.1444616648324311,0.7879222031342811,0.19483990131087217,1.2831354477329844,49.0
'Blitzableiter',-0.19144841024538195,1.2131510164538573,0.040854526289062984,0.8971788236606781,12.0
'Gewitter Warnung',0.29083316316080254,0.9230599630357451,-0.06967194654941522,0.8386783915809679,33.0
'Gewitter',0.029488906875613115,0.9756666690561011,-0.004437794475248636,0.9982696407821182,954.0
'Gewitterzelle',-0.28531607009712723,0.6062265370776406,0.09618234202714915,0.8346810100521227,10.0
'Hagel',0.5271706020522686,1.3187173063471522,0.12291400181522327,1.3346160540317284,19.0
'Hagelschaden',-0.17510022336322945,0.3750339188911254,0.28503151033567553,0.519593348550944,4.0
