index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f5dc2ac6dad322530ff8f82cef2f2e76,2026-07-01T05:38:03Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.8,Nach Hitze kommt Regen: Immer wieder Unwetter in Berlin und Brandenburg,"Stürmische Böen, Hagel und schwankende Temperaturen: Das Wetter in Berlin und Brandenburg bleibt launisch.",https://www.tagesspiegel.de/berlin/nach-hitze-kommt-regen-immer-wieder-unwetter-in-berlin-und-brandenburg-15779690.html,https://www.tagesspiegel.de/images/15779689/alternates/BASE_16_9_W1400/1782884283000/wetter-in-berlin.jpeg,http://web.archive.org/web/20260701065121/https://www.tagesspiegel.de/berlin/nach-hitze-kommt-regen-immer-wieder-unwetter-in-berlin-und-brandenburg-15779690.html,"Die kommenden Tage werden eine Mischung aus Regen, Sonne und Gewittern in Berlin und Brandenburg. Heute wird es turbulent, wie der Deutsche Wetterdienst (DWD) mitteilte. Demnach sei im Tagesverlauf m… [+989 chars]",,"Nach Hitze kommt Regen: Immer wieder Unwetter in Berlin und Brandenburg. Stürmische Böen, Hagel und schwankende Temperaturen: Das Wetter in Berlin und Brandenburg bleibt launisch.","After heat comes rain: repeated storms in Berlin and Brandenburg. Stormy gusts, hail and fluctuating temperatures: the weather in Berlin and Brandenburg remains moody.","Post calorem venit pluvia: crebrae tempestates Berolini et Brandenburgici. Tempestates procellae, grandines et temperaturae fluctuantes: tempestas Berolini et Brandenburgici tristis manet.",2026-07-02 08:00:39+00:00
b8ec3546dbeca3ace1b3d4384601a549,2026-07-01T04:29:49Z,'Gewitter',www.zeit.de,de,0.9,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,https://img.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen-image-group/wide__1300x731,http://web.archive.org/web/20260701045243/https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+680 chars]",,Wetterausblick: Wo am Mittwoch neue Gewitter drohen. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,Weather outlook: Where new thunderstorms are threatening on Wednesday. Here you will find information on the topic of “Weather Outlook”. Now read “Where new thunderstorms are threatening on Wednesday”.,"Tempestas prospectans: Ubi novi tonitrui die Mercurii minantur. Hic informationes invenies in argumento ""Tempestatis Outlook"". Nunc lege ""Ubi Mercurii die nova tonitrua minantur"".",2026-07-02 08:00:39+00:00
c977418f9fbab3a6d74f176a09913cba,2026-07-01T04:30:41Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.9,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,"Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.",https://www.tagesspiegel.de/gesellschaft/panorama/wetterausblick-wo-am-mittwoch-neue-gewitter-drohen-15779621.html,https://www.tagesspiegel.de/images/15779620/alternates/BASE_16_9_W1400/1782880241000/gewitter-uber-brandenburg.jpeg,,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+734 chars]",,"Wetterausblick: Wo am Mittwoch neue Gewitter drohen. Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.","Weather outlook: Where new thunderstorms are threatening on Wednesday. Thunderstorms are threatening again in the Federal Republic - with heavy rain, hail and squalls. This is what the German Weather Service expects.","Tempestas prospectans: Ubi novi tonitrui die Mercurii minantur. Tempestates iterum minantur in Republica Foederata - cum pluvia, grandine et procellis. Hoc est quod Expectat Service Tempestas Germanica.",2026-07-02 08:00:39+00:00
ef811ce482241b341d3ee0f9aa9d73fb,2026-07-01T06:33:49Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,https://img.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten-image-group/wide__1300x731,http://web.archive.org/web/20260702012725/https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,"Heute wird das Wetter in Sachsen, Sachsen-Anhalt und Thüringen besonders ungemütlich. In den drei Bundesländern ist insbesondere am Vormittag mit teils schweren Gewittern und Starkregen zu rechnen, w… [+805 chars]",,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,Weather outlook: Thunderstorms subside – sunshine is a long time coming. Here you will find information on the topic of “Weather Prospects”. Now read “Thunderstorms subside – sunshine is a long time coming”.,"Tempestas prospectans: subsidere Tonitruum – iubar longum tempus est. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""Tonitruum subsidere - iubar longum tempus venit"".",2026-07-03 07:54:58+00:00
65785500a96d6e8d9ae62db1bd43040e,2026-07-01T09:23:41Z,'+Hagel -CDU',www.zeit.de,de,0.8,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Hier finden Sie Informationen zu dem Thema „Warnung vor Sturm und Hagel“. Lesen Sie jetzt „Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung“.,https://www.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung,https://img.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung-image-group/wide__1300x731,http://web.archive.org/web/20260702042219/https://www.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit. 
Aufgru… [+415 chars]",,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Hier finden Sie Informationen zu dem Thema „Warnung vor Sturm und Hagel“. Lesen Sie jetzt „Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung“.,Warning of storms and hail: check-in stop at Munich Airport after a severe weather warning. Here you will find information on the topic “Warning about storms and hail”. Now read “Check-in stop at Munich Airport after severe weather warning”.,"Monitum procellarum et grandinum: perscriptio in statione apud Airport Munich post tempestatem gravem admonitionem. Hic informationes invenies in themate ""Admonitio de procellis et grandinibus"". Nunc legitur ""Reprehendo-in statur apud Munich Airport post tempestatem gravem admonitionem"".",2026-07-04 11:17:02+00:00
69f6f6e2c74ded1c855565b7f7fd5a19,2026-07-02T10:36:13Z,'+Hagel -CDU',ooe.orf.at,de,0.8,Schwere Schäden beim Mais nach Unwettern,Die Unwetter mit Sturmböen um die 100 km/h haben diese Woche schwere Schäden in der Landwirtschaft hinterlassen. Die Hagelversicherung spricht allein in Oberösterreich von 750.000 Euro Schaden. Bundesweit seien es mehr als vier Millionen Euro.,https://ooe.orf.at/stories/3360974/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3097982_master_1199839_sturmschaden_mais_oberoesterreich_1.jpg%3Fs%3D153a0c94e35377dbc5275b0cd94a0c93159b7985,http://web.archive.org/web/20260703081841/https://ooe.orf.at/stories/3360974/,"In Oberösterreich hätten Landwirte besonders im Hausruckviertel und vor allem bei Mais mitunter einen Totalausfall bei der Ernte, sagt Wolfgang Winkler von der Hagelversicherung: Ja dort, wo die Pfla… [+1602 chars]",,Schwere Schäden beim Mais nach Unwettern. Die Unwetter mit Sturmböen um die 100 km/h haben diese Woche schwere Schäden in der Landwirtschaft hinterlassen. Die Hagelversicherung spricht allein in Oberösterreich von 750.000 Euro Schaden. Bundesweit seien es mehr als vier Millionen Euro.,"Severe damage to corn after storms. The storms with gusts of around 100 km/h caused severe damage to agriculture this week. The hail insurance speaks of 750,000 euros in damage in Upper Austria alone. Nationwide it is more than four million euros.",Gravibus damnis frumentum post procellas. Procellae cum procellis circa 100 km/h hoc septimana grave damnum agriculturae fecerunt. De assecurationibus grandinis loquitur de 750.000 nummis in sola damna in Austria superiore. Nationwide plus quattuor miliones nummi est.,2026-07-04 11:17:02+00:00
894dda3f7b2b474d12157372118959de,2026-07-01T09:24:50Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.9,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,https://www.tagesspiegel.de/gesellschaft/panorama/warnung-vor-sturm-und-hagel-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,https://www.tagesspiegel.de/images/15780951/alternates/BASE_16_9_W1400/1782897890000/munchner-flughafen.jpeg,,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit. 
Aufgru… [+469 chars]",,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,"Warning of storms and hail: check-in stop at Munich Airport after a severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Due to a severe weather warning, machines at Munich Airport are now also being slowed down.","Monitum procellarum et grandinum: perscriptio in statione apud Airport Munich post tempestatem gravem admonitionem. Gravibus tonitribus trans Bavariam diebus saeviebant. Ob tempestatem gravem admonitionem, machinae apud Airport Munich etiam nunc retardatae sunt.",2026-07-04 11:17:02+00:00
a56a5b9f861cb74a9441a1b730596a17,2026-07-01T09:24:50Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.9,Wetter: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Am Münchner Flughafen wurden nun Maschinen ausgebremst.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,https://www.tagesspiegel.de/images/15781444/alternates/BASE_16_9_W1400/1782902506000/abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung.jpeg,http://web.archive.org/web/20260702074454/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,"Nach einer Unwetterwarnung sind am Münchner Flughafen am Vormittag zeitweise keine Maschinen abgefertigt worden. Wegen der Wetterlage sei für 30 Minuten ein Abfertigungsstopp ausgerufen worden, teilt… [+916 chars]",,Wetter: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Am Münchner Flughafen wurden nun Maschinen ausgebremst.,Weather: Check-in stop at Munich airport after severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Machines have now been slowed down at Munich Airport.,Tempestas: Check-in stop ad aeroportus Monacensis cum gravibus tempestatibus admonitio. Gravibus tonitribus trans Bavariam diebus saeviebant. Machinae nunc apud Airport Munich retardatae sunt.,2026-07-04 11:17:02+00:00
9094bd6d85a820cea3a9cbe9dafc5b56,2026-07-01T09:39:34Z,'Gewitter',www.sueddeutsche.de,de,0.9,Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,https://www.sueddeutsche.de/muenchen/flughafen-muenchen-unwetter-abfertigung-stopp-li.3508560,https://www.sueddeutsche.de/2026/07/01/9b785ce2-8063-49b9-a731-469777b3069b.jpg?q=60&fm=webp&width=1200&rect=0%2C205%2C4000%2C2250,http://web.archive.org/web/20260702030717/https://www.sueddeutsche.de/muenchen/flughafen-muenchen-unwetter-abfertigung-stopp-li.3508560,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit.Aufgrund … [+368 chars]",,Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,"Storm and hail: check-in stop at Munich airport after severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Due to a severe weather warning, machines at Munich Airport are now also being slowed down.","Tempestas et grando: in aeroportus Monacensis apud moras-reprehendo post tempestatem gravem admonitionem. Gravibus tonitribus trans Bavariam diebus saeviebant. Ob tempestatem gravem admonitionem, machinae apud Airport Munich etiam nunc retardatae sunt.",2026-07-04 11:17:02+00:00
0872dd879ffefb13b0774415a69fb4c2,2026-07-01T12:30:08Z,'Gewitter',www.morgenpost.de,de,0.9,Unwetter legt Betrieb am Münchner Flughafen zeitweise lahm,"Ein Gewitter hat den Münchner Flughafen zeitweise lahmgelegt. Flugzeuge kreisten über der Region, viele Reisende mussten warten.",https://www.morgenpost.de/panorama/article412450419/unwetter-legt-betrieb-am-muenchner-flughafen-zeitweise-lahm.html,https://img.sparknews.funkemedien.de/412263268/412263268_1782908901_v16_9_1600.jpeg,,"Am Münchner Flughafen ist der Betrieb am Mittwochvormittag zeitweise ins Stocken geraten. Wegen einer Unwetterwarnung wurde für rund 30 Minuten ein Abfertigungsstopp verhängt, teilte die Betreiberges… [+1053 chars]",,"Unwetter legt Betrieb am Münchner Flughafen zeitweise lahm. Ein Gewitter hat den Münchner Flughafen zeitweise lahmgelegt. Flugzeuge kreisten über der Region, viele Reisende mussten warten.",Storms temporarily paralyze operations at Munich Airport. A thunderstorm temporarily paralyzed Munich Airport. Planes circled over the region and many travelers had to wait.,Tempestates ad tempus impediendum operationes apud Munich Airport. Tonitruum ad tempus paralyticum Munich Airport. Plana regionem circuibant et multi viatores expectare debebant.,2026-07-04 11:17:02+00:00
