,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-1.9467592592592586,0.5208333333333331,de,274.00000000000074
"Link
","Link
",MISC,,,de,237.400000000001
Wetter“,Wetter“,MISC,,,de,107.80000000000018
Wettervorhersage“,Wettervorhersage“,MISC,,,de,29.599999999999984
Gewitter“,Gewitter“,MISC,,,de,25.29999999999999
Gewitter im Kopf,Gewitter im Kopf,MISC,,,de,22.599999999999994
Tages,Tages,MISC,,,de,18.1
Deutsche,Deutsche,MISC,,,de,17.8
Wetteraussichten“,Wetteraussichten“,MISC,,,de,17.000000000000004
Deutscher,Deutscher,MISC,,,de,16.200000000000003
Karlsruhe,Karlsruhe,MISC,,,de,11.800000000000002
deutschen,deutschen,MISC,,,de,10.900000000000002
Berliner,Berliner,MISC,,,de,10.500000000000004
Zeit,Zeit,MISC,,,de,10.000000000000002
spanische,spanische,MISC,,,de,10.000000000000002
Deutschem,Deutschem,MISC,,,de,8.200000000000001
Fußball-WM,Fußball-WM,MISC,,,de,8.200000000000001
Gewitter im Kopf“,Gewitter im Kopf“,MISC,,,de,8.200000000000001
Starkregen“,Starkregen“,MISC,-3.0999999999999996,0.0,de,8.000000000000002
Wetterprognose“,Wetterprognose“,MISC,,,de,7.300000000000001
’s,’s,MISC,,,de,7.300000000000001
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,7.300000000000001
Youtube-Star Jan Zimmermann,Youtube-Star Jan Zimmermann,MISC,,,de,7.300000000000001
Wetterbericht“,Wetterbericht“,MISC,,,de,7.300000000000001
WM-Finale,WM-Finale,MISC,,,de,7.300000000000001
Google,Google,MISC,,,de,7.1000000000000005
DWD-Prognose,DWD-Prognose,MISC,,,de,7.1
Gewitter am Sonntag,Gewitter am Sonntag,MISC,,,de,6.4
…,…,MISC,0.0,0.025906735751295356,de,6.3
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,5.5
S…,S…,MISC,,,de,5.5
Deutschen,Deutschen,MISC,,,de,5.3999999999999995
