,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,87.20000000000006
“,“,MISC,-3.883333333333333,1.0,de,51.299999999999955
Wetter“,Wetter“,MISC,,,de,24.29999999999999
Gewitter im Kopf,Gewitter im Kopf,MISC,,,de,22.599999999999994
spanische,spanische,MISC,,,de,8.200000000000001
Gewitter im Kopf“,Gewitter im Kopf“,MISC,,,de,8.200000000000001
Deutsche,Deutsche,MISC,,,de,7.9
Youtube-Star Jan Zimmermann,Youtube-Star Jan Zimmermann,MISC,,,de,7.300000000000001
Wettervorhersage“,Wettervorhersage“,MISC,,,de,5.5
Zeit,Zeit,MISC,,,de,5.5
DWD-Prognose,DWD-Prognose,MISC,,,de,5.5
Wetteraussichten“,Wetteraussichten“,MISC,,,de,5.4
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,4.6
"Wind, Regen","Wind, Regen",MISC,,,de,3.6999999999999997
Instagram,Instagram,MISC,0.3684210526315789,0.5263157894736842,de,3.6999999999999997
Das Wetter,Das Wetter,MISC,,,de,3.6999999999999997
deutsche,deutsche,MISC,,,de,3.6999999999999997
Wetterprognose“,Wetterprognose“,MISC,,,de,3.6999999999999997
Deutscher,Deutscher,MISC,,,de,3.6999999999999997
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,3.6999999999999997
d…,d…,MISC,-0.7,0.0,de,3.4000000000000004
Berliner,Berliner,MISC,,,de,3.4000000000000004
TTS-Player,TTS-Player,MISC,,,de,2.8
’s,’s,MISC,,,de,2.8
Wochenmitte,Wochenmitte,MISC,,,de,2.8
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,2.8
deutscher,deutscher,MISC,,,de,2.8
Gewitter am Sonntag,Gewitter am Sonntag,MISC,,,de,2.8
YouTuber Jan Zimmermann,YouTuber Jan Zimmermann,MISC,,,de,2.8
Internet,Internet,MISC,,,de,2.8
Wetterausblick“,Wetterausblick“,MISC,,,de,2.8
Tourette-Syndrom,Tourette-Syndrom,MISC,,,de,2.8
MSI,MSI,MISC,,,de,2.8
YouTuber,YouTuber,MISC,,,de,2.8
Ostern,Ostern,MISC,,,de,2.8
CDU-Kandidat,CDU-Kandidat,MISC,,,de,2.8
Gewitter“,Gewitter“,MISC,,,de,2.8
Deutschem,Deutschem,MISC,,,de,2.8
Sachsen,Sachsen,MISC,0.024482109227871935,0.0,de,2.7
Flugdatenschreibers,Flugdatenschreibers,MISC,,,de,2.6
Wetterbericht“,Wetterbericht“,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
Champions-League-Partie,Champions-League-Partie,MISC,,,de,1.9
Meteorage im Jahr 2025,Meteorage im Jahr 2025,MISC,,,de,1.9
Sonne zum Sonntag,Sonne zum Sonntag,MISC,,,de,1.9
Lightning,Lightning,MISC,,,de,1.9
Schoc…,Schoc…,MISC,,,de,1.9
BILD-Buschfunk,BILD-Buschfunk,MISC,,,de,1.9
Blitz-Statistik,Blitz-Statistik,MISC,,,de,1.9
The End,The End,MISC,,,de,1.9
Reality-Experten,Reality-Experten,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
Erster Gewittersonntag des Jahres,Erster Gewittersonntag des Jahres,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
Kaltluftfront,Kaltluftfront,MISC,,,de,1.9
ukrainische,ukrainische,MISC,,,de,1.9
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1.9
Wer am Sonntag,Wer am Sonntag,MISC,,,de,1.9
Gewitterfront,Gewitterfront,MISC,,,de,1.9
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,1.9
das alte Jahr,das alte Jahr,MISC,,,de,1.9
Das schöne Wetter,Das schöne Wetter,MISC,,,de,1.9
spanischen Wetterdienstes,spanischen Wetterdienstes,MISC,,,de,1.9
The End“,The End“,MISC,,,de,1.9
spanischen,spanischen,MISC,,,de,1.9
Temperaturen,Temperaturen,MISC,0.7,0.0,de,1.9
Turbo-Prop-Flugzeug,Turbo-Prop-Flugzeug,MISC,,,de,1.9
deutschen,deutschen,MISC,,,de,1.9
Freundlicher Samstag,Freundlicher Samstag,MISC,,,de,1.9
Sonntag Gewitter,Sonntag Gewitter,MISC,,,de,1.9
Wochenstart“,Wochenstart“,MISC,,,de,1.9
Tag und Nacht,Tag und Nacht,MISC,,,de,1.9
Social-Media-Star,Social-Media-Star,MISC,,,de,1.9
Frühlingsfreude,Frühlingsfreude,MISC,,,de,1.9
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.9
Youtube,Youtube,MISC,0.0,0.0,de,1.9
olympischen Feuers ins,olympischen Feuers ins,MISC,,,de,1.9
Mit­ar­bei­te­r,Mit­ar­bei­te­r,MISC,,,de,1.8
Europa League,Europa League,MISC,,,de,1.8
Jahr Millionen-Schäden,Jahr Millionen-Schäden,MISC,,,de,1.8
Euro,Euro,MISC,,,de,1.8
Frontscheibe,Frontscheibe,MISC,,,de,1.8
Hagelsaison,Hagelsaison,MISC,,,de,1.8
ePaper,ePaper,MISC,,,de,1.8
Wiener,Wiener,MISC,,,de,1.8
baden-württembergische,baden-württembergische,MISC,,,de,1.3000000000000003
österreichischen,österreichischen,MISC,,,de,1.3
CDU-Spitzenkandidat,CDU-Spitzenkandidat,MISC,,,de,1.1
Gewitter am Sonntag“,Gewitter am Sonntag“,MISC,,,de,1.0
Wetter-Aussichten,Wetter-Aussichten,MISC,0.0,0.0,de,1.0
Autos“,Autos“,MISC,,,de,1.0
Temperaturen am Sonntag,Temperaturen am Sonntag,MISC,,,de,1.0
Overkill,Overkill,MISC,,,de,1.0
Zum Wochenstart“,Zum Wochenstart“,MISC,,,de,1.0
Hinspiel-Rückstand,Hinspiel-Rückstand,MISC,,,de,1.0
Versicherungswirtschaft“,Versicherungswirtschaft“,MISC,,,de,1.0
Hamb…,Hamb…,MISC,,,de,1.0
Das Wetter in Hessen,Das Wetter in Hessen,MISC,,,de,1.0
Der Regenschirm,Der Regenschirm,MISC,,,de,1.0
Sonne und…,Sonne und…,MISC,,,de,1.0
Wer im Jahr 1979,Wer im Jahr 1979,MISC,,,de,1.0
Tagesverlauf z,Tagesverlauf z,MISC,,,de,1.0
Aquaplaning i…,Aquaplaning i…,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
Regensc…,Regensc…,MISC,,,de,1.0
Das Wetter im Freistaat,Das Wetter im Freistaat,MISC,,,de,1.0
nic…,nic…,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
Aufst…,Aufst…,MISC,,,de,1.0
Gewitter reinigen die Luft,Gewitter reinigen die Luft,MISC,,,de,1.0
Freistaat,Freistaat,MISC,0.0,1.0,de,1.0
Druck-Gipfel,Druck-Gipfel,MISC,,,de,1.0
Deuts…,Deuts…,MISC,,,de,1.0
