,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,175.5000000000006
“,“,MISC,-2.1543209876543203,0.6481481481481481,de,140.50000000000034
Wetter“,Wetter“,MISC,,,de,67.49999999999994
Gewitter im Kopf,Gewitter im Kopf,MISC,,,de,22.599999999999994
Wettervorhersage“,Wettervorhersage“,MISC,,,de,18.0
Deutsche,Deutsche,MISC,,,de,14.200000000000003
Gewitter“,Gewitter“,MISC,,,de,13.600000000000003
Wetteraussichten“,Wetteraussichten“,MISC,,,de,13.400000000000004
Deutscher,Deutscher,MISC,,,de,10.900000000000002
spanische,spanische,MISC,,,de,8.200000000000001
Gewitter im Kopf“,Gewitter im Kopf“,MISC,,,de,8.200000000000001
Zeit,Zeit,MISC,,,de,7.300000000000001
Youtube-Star Jan Zimmermann,Youtube-Star Jan Zimmermann,MISC,,,de,7.300000000000001
Karlsruhe,Karlsruhe,MISC,,,de,7.300000000000001
’s,’s,MISC,,,de,6.4
DWD-Prognose,DWD-Prognose,MISC,,,de,5.5
Berliner,Berliner,MISC,,,de,5.200000000000001
Pfingsten,Pfingsten,MISC,,,de,4.6
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,4.6
Das Wetter,Das Wetter,MISC,,,de,4.6
deutschen,deutschen,MISC,,,de,4.6
Wetterbericht“,Wetterbericht“,MISC,,,de,4.6
Gewitterfront,Gewitterfront,MISC,0.0,0.0,de,4.6
deutsche,deutsche,MISC,,,de,4.6
d…,d…,MISC,-0.7,0.0,de,4.300000000000001
Wetterprognose“,Wetterprognose“,MISC,,,de,3.6999999999999997
Instagram,Instagram,MISC,0.3684210526315789,0.5263157894736842,de,3.6999999999999997
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,3.6999999999999997
Himmelfahrt,Himmelfahrt,MISC,,,de,3.6999999999999997
Gewitter am Sonntag,Gewitter am Sonntag,MISC,,,de,3.6999999999999997
TTS-Player,TTS-Player,MISC,,,de,3.6999999999999997
"Wind, Regen","Wind, Regen",MISC,,,de,3.6999999999999997
Christi Himmelfahrt,Christi Himmelfahrt,MISC,,,de,3.6999999999999997
Sachsen,Sachsen,MISC,0.028985507246376836,0.0,de,3.6
Turbulentes Wetter,Turbulentes Wetter,MISC,,,de,3.5999999999999996
Wetterausblick“,Wetterausblick“,MISC,,,de,2.8
deutscher,deutscher,MISC,,,de,2.8
Temperaturanstieg,Temperaturanstieg,MISC,,,de,2.8
Internet,Internet,MISC,,,de,2.8
YouTuber,YouTuber,MISC,,,de,2.8
YouTuber Jan Zimmermann,YouTuber Jan Zimmermann,MISC,,,de,2.8
Wetter-Aussichten,Wetter-Aussichten,MISC,0.0,0.0,de,2.8
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,2.8
russisches,russisches,MISC,,,de,2.8
Tourette-Syndrom,Tourette-Syndrom,MISC,,,de,2.8
Ostern,Ostern,MISC,,,de,2.8
Wochenmitte,Wochenmitte,MISC,0.2410714285714286,0.20833333333333331,de,2.8
stern+statt,stern+statt,MISC,,,de,2.8
stern+,stern+,MISC,,,de,2.8
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2.8
Sturmböen,Sturmböen,MISC,0.01856763925729444,0.0,de,2.8
Tages,Tages,MISC,,,de,2.8
Fußball-WM,Fußball-WM,MISC,,,de,2.8
MSI,MSI,MISC,,,de,2.8
Sonntagnachmittag,Sonntagnachmittag,MISC,1.4,0.0,de,2.8
Wetter in Hessen“,Wetter in Hessen“,MISC,,,de,2.8
Regnerisches Wetter,Regnerisches Wetter,MISC,,,de,2.8
Das schöne Wetter,Das schöne Wetter,MISC,,,de,2.8
Tag und Nacht,Tag und Nacht,MISC,,,de,2.8
Deutschem,Deutschem,MISC,,,de,2.8
Freundlicher Samstag,Freundlicher Samstag,MISC,,,de,2.8
CDU-Kandidat,CDU-Kandidat,MISC,,,de,2.8
Sonntag Gewitter,Sonntag Gewitter,MISC,,,de,2.8
Starkregen“,Starkregen“,MISC,-1.4,0.0,de,2.7
Flugdatenschreibers,Flugdatenschreibers,MISC,,,de,2.6
Das bringt das Wetter,Das bringt das Wetter,MISC,,,de,2.6
Frankfurter,Frankfurter,MISC,,,de,2.6
Reality-Experten,Reality-Experten,MISC,,,de,1.9
Meteorage im Jahr 2025,Meteorage im Jahr 2025,MISC,,,de,1.9
Lightning,Lightning,MISC,,,de,1.9
Blitz-Statistik,Blitz-Statistik,MISC,,,de,1.9
Temperaturen,Temperaturen,MISC,0.12962962962962962,0.0,de,1.9
Ge…,Ge…,MISC,,,de,1.9
Unwetter-Wochenende,Unwetter-Wochenende,MISC,,,de,1.9
Deu…,Deu…,MISC,,,de,1.9
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.9
Sonntagmittag,Sonntagmittag,MISC,,,de,1.9
spanischen Wetterdienstes,spanischen Wetterdienstes,MISC,,,de,1.9
Tages des Jahres,Tages des Jahres,MISC,,,de,1.9
ZDF-Fernsehgarten,ZDF-Fernsehgarten,MISC,,,de,1.9
BILD-Buschfunk,BILD-Buschfunk,MISC,,,de,1.9
Mülltonnen-Brände,Mülltonnen-Brände,MISC,,,de,1.9
Die neue Woche,Die neue Woche,MISC,,,de,1.9
Live-Karten,Live-Karten,MISC,-1.0,0.0,de,1.9
…,…,MISC,0.0,0.0,de,1.9
S…,S…,MISC,,,de,1.9
Sonne zum Sonntag,Sonne zum Sonntag,MISC,,,de,1.9
Hitzewelle des Jahres,Hitzewelle des Jahres,MISC,,,de,1.9
Deuts…,Deuts…,MISC,,,de,1.9
Wer am Sonntag,Wer am Sonntag,MISC,,,de,1.9
Erster Gewittersonntag des Jahres,Erster Gewittersonntag des Jahres,MISC,,,de,1.9
ko…,ko…,MISC,,,de,1.9
The End“,The End“,MISC,,,de,1.9
The End,The End,MISC,,,de,1.9
Anmarsch“,Anmarsch“,MISC,,,de,1.9
Neue Woche,Neue Woche,MISC,,,de,1.9
Rhein-Main-Liveblog,Rhein-Main-Liveblog,MISC,0.0,0.0,de,1.9
T-Shirt-Temperaturen,T-Shirt-Temperaturen,MISC,,,de,1.9
s…,s…,MISC,,,de,1.9
Wochenstart“,Wochenstart“,MISC,,,de,1.9
finnischen,finnischen,MISC,,,de,1.9
Deutschen,Deutschen,MISC,,,de,1.9
Frühlingsfreude,Frühlingsfreude,MISC,,,de,1.9
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1.9
Turbo-Prop-Flugzeug,Turbo-Prop-Flugzeug,MISC,,,de,1.9
Freistaat,Freistaat,MISC,-0.12727272727272726,0.18181818181818182,de,1.9
Tornado,Tornado,MISC,,,de,1.9
Champions-League-Partie,Champions-League-Partie,MISC,,,de,1.9
Schoc…,Schoc…,MISC,,,de,1.9
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1.9
N…,N…,MISC,,,de,1.9
Kaltluftfront,Kaltluftfront,MISC,,,de,1.9
ukrainische,ukrainische,MISC,,,de,1.9
Montagnachmittag,Montagnachmittag,MISC,,,de,1.9
Wasservogel,Wasservogel,MISC,,,de,1.9
Wechselhaftes Juni-Wochenende,Wechselhaftes Juni-Wochenende,MISC,,,de,1.9
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,1.9
Wirbelsturm-Gefahr,Wirbelsturm-Gefahr,MISC,,,de,1.9
Youtube,Youtube,MISC,0.0,0.0,de,1.9
Social-Media-Star,Social-Media-Star,MISC,,,de,1.9
WM,WM,MISC,,,de,1.9
DFB-Auswahl,DFB-Auswahl,MISC,,,de,1.9
D…,D…,MISC,0.0,0.0,de,1.9
spanischen,spanischen,MISC,,,de,1.9
olympischen Feuers ins,olympischen Feuers ins,MISC,,,de,1.9
das alte Jahr,das alte Jahr,MISC,,,de,1.9
Schwere Gewitter“,Schwere Gewitter“,MISC,,,de,1.9
nass-grauen Wetters,nass-grauen Wetters,MISC,,,de,1.8
Hagelsaison,Hagelsaison,MISC,,,de,1.8
Frontscheibe,Frontscheibe,MISC,,,de,1.8
Euro,Euro,MISC,,,de,1.8
Jahr Millionen-Schäden,Jahr Millionen-Schäden,MISC,,,de,1.8
Mit­ar­bei­te­r,Mit­ar­bei­te­r,MISC,,,de,1.8
ePaper,ePaper,MISC,,,de,1.8
Me…,Me…,MISC,,,de,1.8
Sonnenschein,Sonnenschein,MISC,0.0,0.0,de,1.8
Europa League,Europa League,MISC,,,de,1.8
Wiener,Wiener,MISC,,,de,1.8
baden-württembergische,baden-württembergische,MISC,,,de,1.3000000000000003
österreichischen,österreichischen,MISC,,,de,1.3
CDU-Spitzenkandidat,CDU-Spitzenkandidat,MISC,,,de,1.1
Zeit nic…,Zeit nic…,MISC,,,de,1.0
