domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10791666666666666,0.266368805484012,0.0375,0.10240171439537091,28.0
www.zeit.de,-0.01252747252747252,0.2914000650426404,0.0,0.0,13.0
www.bild.de,-0.17808641975308642,0.2232936170999649,0.0574074074074074,0.1139904696037955,9.0
www.tagesspiegel.de,-0.15829931972789116,0.1848641218522754,0.09319727891156462,0.12152523830009035,7.0
www.ibiza-heute.de,-0.031111111111111117,0.2655197558388843,0.0,0.0,6.0
www.n-tv.de,-0.013333333333333336,0.22125902367034783,0.03333333333333333,0.07453559924999298,5.0
www.faz.net,-0.11607142857142856,0.31601089008618233,0.04,0.08944271909999159,5.0
www.welt.de,0.26437499999999997,0.2737576102442938,0.0,0.0,4.0
www.sueddeutsche.de,-0.14404761904761904,0.13966675596249967,0.075,0.15,4.0
www.focus.de,-0.31825396825396823,0.26104114467629,0.0,0.0,3.0
science.orf.at,0.14166666666666666,0.6010407640085653,0.0,0.0,2.0
www.gamestar.de,0.19285714285714284,0.07071067811865477,0.0,0.0,2.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
