domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10166124243462372,0.22168579873610203,0.02984755053100377,0.08705726528150458,139.0
www.zeit.de,-0.02012933568489124,0.18413491266090007,0.015020576131687243,0.05389126681792117,108.0
www.bild.de,-0.1079839065255732,0.24404024431079285,0.07078373015873016,0.10261476376856433,36.0
www.tagesspiegel.de,-0.024143323996265176,0.1942611083931159,0.047128851540616246,0.08503373288663087,34.0
www.faz.net,-0.08982142857142858,0.27007174920112115,0.02087912087912088,0.056167500114156624,26.0
www.n-tv.de,-0.025501700680272108,0.19945946807703,0.017006802721088433,0.047092854145979114,14.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.focus.de,-0.017705627705627704,0.2775215722187997,0.0,0.0,11.0
www.diepresse.com,-0.03808333333333333,0.21111186037878735,0.01,0.03162277660168379,10.0
www.sueddeutsche.de,0.003571428571428565,0.20760757941240598,0.05185185185185185,0.1081551240773988,9.0
www.welt.de,0.15339285714285714,0.2683908967707134,0.046875,0.09300297614285562,8.0
www.morgenpost.de,-0.30777777777777776,0.24568875221092842,0.016666666666666666,0.040824829046386304,6.0
steiermark.orf.at,-0.1563888888888889,0.3184496587926971,0.027777777777777776,0.05555555555555555,4.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.05555555555555555,0.09622504486493763,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
www.gamestar.de,0.1619047619047619,0.07330859199209834,0.0,0.0,3.0
t3n.de,-0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
kaernten.orf.at,0.03928571428571428,0.0858629662869379,0.0,0.0,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
