domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0330078197945845,0.19670290706290283,0.01919000933706816,0.06457241615112737,340.0
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.tagesspiegel.de,0.005753968253968249,0.19832400974838094,0.04400952380952381,0.09103307275389382,125.0
www.bild.de,-0.08208623693379792,0.23844261696149863,0.05878097173828881,0.09387706021714223,82.0
www.faz.net,-0.0775403551251009,0.25687940878223553,0.03151735270379338,0.07507175781516015,59.0
www.focus.de,-0.042210317460317455,0.22223709074066178,0.022261904761904764,0.07903848716714613,30.0
www.morgenpost.de,-0.08874384236453202,0.23349887311713102,0.024630541871921183,0.06500690159862955,29.0
www.n-tv.de,0.0035052910052910074,0.2773825998106475,0.028659611992945325,0.06990587440065509,27.0
www.welt.de,0.04811287477954144,0.2916748161822212,0.013888888888888888,0.052957409108520204,27.0
www.sueddeutsche.de,-0.0017628205128205172,0.2200542038442196,0.07316849816849816,0.1269041949282567,26.0
www.diepresse.com,-0.015166666666666672,0.19662031121841336,0.01125,0.0348634554557604,20.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.tagesschau.de,-0.08481481481481482,0.18483559595181928,0.2740740740740741,0.25915341754868,9.0
steiermark.orf.at,-0.14256944444444444,0.2182940385294468,0.013888888888888888,0.039283710065919304,8.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
kaernten.orf.at,0.06339285714285714,0.09130455688980445,0.0625,0.125,4.0
wien.orf.at,0.065,0.17943326418559155,0.041666666666666664,0.08333333333333333,4.0
www.nzz.ch,0.20833333333333334,0.21262251370288454,0.0,0.0,3.0
www.derstandard.at,0.25,0.0,0.0,0.0,3.0
burgenland.orf.at,-0.03888888888888888,0.18751543146375188,0.05555555555555555,0.09622504486493763,3.0
ooe.orf.at,-0.056666666666666664,0.09814954576223636,0.17777777777777778,0.16777409856157222,3.0
vorarlberg.orf.at,0.07916666666666666,0.11614466553971961,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
orf.at,0.24583333333333332,0.393766534044392,0.0,0.0,3.0
hallespektrum.de,0.17499999999999996,0.3110868046060456,0.0,0.0,3.0
oe3.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
sport.orf.at,-0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
salzburg.orf.at,0.0,0.0,0.07142857142857142,0.10101525445522107,2.0
www.telepolis.de,-0.02916666666666666,0.35944594710316163,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
