domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.03204794479981047,0.19256168488483,0.01929933665008292,0.06589827780058224,268.0
www.stern.de,-0.11708533975387907,0.23477968678718017,0.023955175078770582,0.07513965959527993,267.0
www.tagesspiegel.de,-0.006754337393872283,0.20593801990738822,0.04480897009966778,0.0878941821050883,86.0
www.bild.de,-0.09567396313364056,0.2501277569564523,0.06748911930363544,0.10340646952205071,62.0
www.faz.net,-0.08838151927437642,0.2600895508934106,0.028401360544217685,0.06963761876552244,42.0
www.sueddeutsche.de,-0.0270124716553288,0.19803523267278633,0.07511337868480725,0.13559200044313152,21.0
www.n-tv.de,0.04056547619047619,0.27174177526837034,0.01607142857142857,0.042709820583991503,20.0
www.focus.de,-0.010031328320802002,0.23474275977891476,0.0,0.0,19.0
www.morgenpost.de,-0.14462962962962964,0.2333533293641746,0.01666666666666667,0.05144957554275266,18.0
www.welt.de,0.0814625850340136,0.2577032136746499,0.026785714285714284,0.07236677794022993,14.0
www.diepresse.com,-0.025384615384615387,0.20800630315208518,0.01730769230769231,0.042554640591801925,13.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
steiermark.orf.at,-0.14256944444444444,0.2182940385294468,0.013888888888888888,0.039283710065919304,8.0
www.tagesschau.de,-0.06047619047619047,0.20528596650119083,0.33333333333333337,0.2638742686008426,7.0
www.gamestar.de,0.09077380952380952,0.10533242244288828,0.0,0.0,6.0
wien.orf.at,0.065,0.17943326418559155,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
t3n.de,-0.037003968253968254,0.09734625227479275,0.09325396825396826,0.0693025761768769,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
kaernten.orf.at,0.06339285714285714,0.09130455688980445,0.0625,0.125,4.0
ooe.orf.at,-0.056666666666666664,0.09814954576223636,0.17777777777777778,0.16777409856157222,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
burgenland.orf.at,0.0,0.24748737341529162,0.0,0.0,2.0
orf.at,0.36874999999999997,0.4684582425360877,0.0,0.0,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
vorarlberg.orf.at,0.012500000000000002,0.01767766952966369,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
