domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1388095238095238,0.2426318085932492,0.052607709750566896,0.1259385532630915,42.0
www.zeit.de,-0.03444805194805194,0.23130339394283503,0.018181818181818184,0.05884898863364997,22.0
www.bild.de,-0.1412842712842713,0.2383361509655995,0.0735930735930736,0.09463716048660618,22.0
www.tagesspiegel.de,-0.12247619047619047,0.1824590298013761,0.06523809523809523,0.10895990095038247,10.0
www.ibiza-heute.de,0.017583333333333333,0.23252852274267105,0.00625,0.01976423537605237,10.0
www.faz.net,-0.012752976190476183,0.30448615978305665,0.025,0.07071067811865475,8.0
www.welt.de,0.1957142857142857,0.25946545324680786,0.05357142857142857,0.0983494740586804,7.0
www.n-tv.de,-0.04952380952380952,0.20734144831768728,0.023809523809523808,0.06299407883487121,7.0
www.focus.de,-0.036394557823129246,0.30574220526505147,0.0,0.0,7.0
www.sueddeutsche.de,-0.045238095238095244,0.25188630772263226,0.06,0.1341640786499874,5.0
www.diepresse.com,-0.03366666666666666,0.25083305647825255,0.0,0.0,5.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.morgenpost.de,-0.5900000000000001,0.12727922061357863,0.0,0.0,2.0
www.gamestar.de,0.19285714285714284,0.07071067811865477,0.0,0.0,2.0
wien.orf.at,0.14166666666666666,0.20034692133618845,0.08333333333333333,0.11785113019775792,2.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
