domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.026945423161790875,0.2013378412569371,0.02013488504519895,0.06630755826365307,446.0
www.stern.de,-0.11666986911723753,0.23017706086306092,0.022734614313561684,0.07303009809735485,285.0
www.tagesspiegel.de,0.015589417989417983,0.1937616470051358,0.040341269841269844,0.0863232884481114,150.0
www.bild.de,-0.07665413533834586,0.25163693550692345,0.05468462823725982,0.09011990370384997,95.0
www.faz.net,-0.07808648459383753,0.2583647520976564,0.04012605042016807,0.08638587751365479,68.0
www.sueddeutsche.de,-0.006446078431372552,0.19608438981884,0.07976190476190477,0.11796841279150286,34.0
www.welt.de,0.017901785714285696,0.27910345225745437,0.026302083333333334,0.07486874341832796,32.0
www.morgenpost.de,-0.07261160714285714,0.23179375053130064,0.022321428571428572,0.062210488119981824,32.0
www.focus.de,-0.04891321044546851,0.22166597774502828,0.02154377880184332,0.0778128088659703,31.0
www.n-tv.de,0.0009792626728110617,0.25977524173507394,0.042626728110599074,0.08746958188201422,31.0
www.diepresse.com,-0.021363636363636366,0.18984565323934086,0.010227272727272727,0.03332656857764047,22.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.tagesschau.de,-0.06393939393939393,0.187799054439805,0.22424242424242424,0.25694396669352254,11.0
steiermark.orf.at,-0.11322222222222222,0.21766039920646119,0.01944444444444444,0.04151205883603684,10.0
www.gamestar.de,0.029234693877551027,0.1890904685498565,0.0,0.0,7.0
kaernten.orf.at,0.020272108843537414,0.10840529866546926,0.07142857142857142,0.12198750911856666,7.0
tirol.orf.at,-0.012777777777777782,0.17889061420838112,0.0,0.0,6.0
vorarlberg.orf.at,0.006249999999999996,0.13080280960285218,0.0,0.0,6.0
t3n.de,-0.0496031746031746,0.08888711732928514,0.0746031746031746,0.07308485354426246,5.0
wien.orf.at,0.033666666666666664,0.17045853193991525,0.03333333333333333,0.07453559924999298,5.0
www.derstandard.at,0.2,0.08660254037844385,0.0,0.0,5.0
www.nzz.ch,0.11458333333333334,0.25552913510769937,0.041666666666666664,0.08333333333333333,4.0
burgenland.orf.at,0.005833333333333333,0.17731798179165775,0.041666666666666664,0.08333333333333333,4.0
salzburg.orf.at,0.12,0.16083117442419756,0.03571428571428571,0.07142857142857142,4.0
orf.at,0.13437499999999997,0.3912287001656874,0.0,0.0,4.0
noe.orf.at,0.039999999999999994,0.09933109617167558,0.0,0.0,4.0
ooe.orf.at,-0.09666666666666666,0.11323525167642019,0.13333333333333333,0.16329931618554522,4.0
science.orf.at,0.18333333333333335,0.364894708303845,0.125,0.25,4.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
hallespektrum.de,0.17499999999999996,0.3110868046060456,0.0,0.0,3.0
oe3.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
www.spektrum.de,-0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
www.telepolis.de,-0.02916666666666666,0.35944594710316163,0.0,0.0,2.0
sport.orf.at,-0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
www.dw.com,0.13999999999999999,0.1979898987322333,0.125,0.1767766952966369,2.0
www.autobild.de,-0.041666666666666664,0.22391714737574003,0.041666666666666664,0.05892556509887896,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
