domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10003317212301586,0.22420128693780264,0.029957217261904763,0.08868857653473607,128.0
www.zeit.de,-0.025324900793650795,0.1863285520235437,0.014409722222222221,0.054858658987318856,96.0
www.bild.de,-0.1322280578898226,0.22833556970133917,0.07004551820728291,0.10361938488819661,34.0
www.tagesspiegel.de,-0.03335978835978837,0.18957412749432537,0.04855699855699856,0.08593708517512619,33.0
www.faz.net,-0.04414399092970522,0.2540251184390433,0.025850340136054424,0.061713466862796336,21.0
www.n-tv.de,-0.025501700680272108,0.19945946807703,0.017006802721088433,0.047092854145979114,14.0
www.ibiza-heute.de,0.02117965367965368,0.2209181550266228,0.018668831168831168,0.04525553605471112,11.0
www.focus.de,-0.017705627705627704,0.2775215722187997,0.0,0.0,11.0
www.sueddeutsche.de,0.003571428571428565,0.20760757941240598,0.05185185185185185,0.1081551240773988,9.0
www.welt.de,0.15339285714285714,0.2683908967707134,0.046875,0.09300297614285562,8.0
www.diepresse.com,-0.08476190476190475,0.2236697892053699,0.0,0.0,7.0
www.morgenpost.de,-0.30777777777777776,0.24568875221092842,0.016666666666666666,0.040824829046386304,6.0
taz.de,0.0,0.0,0.16666666666666666,0.0,3.0
www.gamestar.de,0.1619047619047619,0.07330859199209834,0.0,0.0,3.0
steiermark.orf.at,-0.018518518518518517,0.19510469912690256,0.037037037037037035,0.06415002990995841,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.05555555555555555,0.09622504486493763,3.0
science.orf.at,0.1277777777777778,0.4256802834331227,0.0,0.0,3.0
kaernten.orf.at,0.03928571428571428,0.0858629662869379,0.0,0.0,2.0
t3n.de,-0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
